rank	username	minecraft:dropped/minecraft:golden_leggings
91	El_Jalapeno	3
91	Xclax101	3
91	Groundler	3
91	Barlycorn	3
91	NotMeowMix	3
91	monky_irl	3
91	pallow	3
91	Kubeusz2010	3
91	2blox	3
91	h2p_emrld	3
121	MunkaKris	2
121	Jovaphobic	2
121	Menthas	2
121	_Virify_	2
121	PhantomsGhost_	2
121	dimondking777	2
121	Drlzyy	2
121	diamondgolem35	2
121	Hyugo	2
121	Hpdinosaur	2
121	Flores991	2
121	T045RTY	2
121	titanlax	2
121	ratglock	2
121	NasdaqCrash	2
121	Nicky_H225	2
121	MinttyFressh	2
121	_Nuf	2
121	set67	2
121	MassiveOof45	2
121	Xalithia	2
121	SharpDev	2
121	theonlymagikarp	2
121	eiC_	2
121	Kubelz	2
121	mimbo1211	2
121	TheDankPlatypus	2
121	LAVA129	2
121	andy_rex	2
121	Hoid_the_Roamer	2
121	ApophisNova	2
121	seramalen	2
121	Onennon	2
121	fred870d	2
121	Dan_Scha	2
121	fw3xywashere	2
121	AuroraSkies	2
121	Wowful	2
121	audiocracked	2
121	Meatlaugh	2
121	DarlaMeow	2
121	NameGenerat0r	2
121	claivin	2
121	EfficientC52	2
121	Blu3beast	2
121	DeGodz4life	2
121	lolpoottoot	2
121	_Ruzeeq_	2
121	MasterNueve	2
121	sp00ky_ghost977	2
121	Ze_BaronKrigler	2
121	kyouma777	2
121	Luigipunch989	2
121	UltraZombie	2
121	Dogcorn69420	2
121	DennyKai	2
121	KingMatthew506	2
121	Rainaldus	2
121	oxfordschool	2
121	EcksD	2
121	Quotary	2
121	MyNamaSheff	2
121	UrbanPlanner1978	2
121	vandmanden	2
121	Sral7	2
121	kinas45y5	2
121	FishisTTV	2
121	diggydog67	2
189	pintsizedrogue	1
189	seanitoo	1
189	Bandito_Roamer	1
189	zeebruh__	1
189	Travasaur	1
189	JohnnyFyes	1
189	_NieToksikpl_	1
189	RoskobiOne	1
189	soundad	1
189	Merv__	1
189	KingFaenor	1
189	KarlKaek	1
189	Wolf_Mauler_73	1
189	UltimuShadow	1
189	bigstankyy	1
189	Dedalus36	1
189	ExtraDumb	1
189	SaucyDark	1
189	hm947	1
189	Lukeee33	1
189	Sabby65	1
189	openatheclose	1
189	TAKrules	1
189	KomputerDude	1
189	_AceOfSpace_	1
189	awesomeoneme	1
189	tsohomie	1
189	SpaceGrenadier	1
189	EliteTrashPanda_	1
189	Da_Boss_Rani	1
189	oreee	1
189	dimitri0s	1
189	Ssor69	1
189	picardred	1
189	CliffEmAll	1
189	jacxhadow	1
189	bloodbiter	1
189	m_be9	1
189	Ravenbie	1
189	zorin123	1
189	noodlepack	1
189	_Dean_123	1
189	TheDiamondCG	1
189	CyrusIsTired	1
189	BilboBaggins23	1
189	redikul	1
189	Smashic	1
189	crying_wolf_13	1
189	emrekn	1
189	Mewar	1
189	Septemb3r	1
189	NotKaden_	1
189	ayqq	1
189	PeteO1995	1
189	ReverendSmith	1
189	mariominejedi	1
189	CollinMH06	1
189	dj1121	1
189	whoaluv	1
189	Chromary	1
189	Queen_Jalapeno	1
189	Nyxiom_	1
189	_Boipl_	1
189	WarMachina	1
189	domagawha	1
189	Bumpy419	1
189	BronkerBrum	1
189	Hiryu27	1
189	shockdocta	1
189	Skylord_Luke	1
189	wilgot_	1
189	Shiirazuku	1
189	wrinkledpiglet	1
189	KeruNatsema	1
189	dezxalo	1
189	DScatgirls	1
189	Rasmanden	1
189	Leyna3	1
189	sxc_	1
189	Maenara	1
189	Sky_light_KING	1
189	KnightmareD	1
189	XxCookiequeenxX	1
189	fkGrim	1
189	NYJ	1
189	Deathkob	1
189	DarkS0L	1
189	YungWali	1
189	DemTechAlpha	1
189	MyNameIsDakar	1
189	The_slideV3	1
189	jaxlmfao	1
189	OreoPenguin_	1
189	Nycteus_	1
189	MightyWertu	1
189	silverpopcorn	1
189	wwwwinnebagoooo	1
189	Dusk_95	1
189	IAmTheWalrus910	1
189	MakeHistory157	1
189	Omar_Alone	1
189	ElectricDragon81	1
189	Strangemonkey71	1
189	Decaying_Lotus	1
189	07shiny	1
189	pixelings_	1
189	ReyTheLegend	1
189	UCP_TheKingK	1
189	Soplight	1
189	brofrickcheaters	1
189	jaimshae	1
189	Spenduh	1
