rank	username	minecraft:dropped/minecraft:golden_leggings
139	theonlymagikarp	2
139	eiC_	2
139	Kubelz	2
139	mimbo1211	2
139	LAVA129	2
139	andy_rex	2
139	Hoid_the_Roamer	2
139	ApophisNova	2
139	seramalen	2
139	Onennon	2
139	F_Uhre	2
139	Dan_Scha	2
139	AuroraSkies	2
139	audiocracked	2
139	Meatlaugh	2
139	RoofTyler	2
139	DarlaMeow	2
139	claivin	2
139	EfficientC52	2
139	Blu3beast	2
139	MS_Pryxx	2
139	lolpoottoot	2
139	wwwwinnebagoooo	2
139	_Ruzeeq_	2
139	MasterNueve	2
139	sp00ky_ghost977	2
139	Ze_BaronKrigler	2
139	NiveauSubmarine	2
139	kyouma777	2
139	Luigipunch989	2
139	UltraZombie	2
139	Dogcorn69420	2
139	DennyKai	2
139	zOnlyKroks	2
139	KingMatthew506	2
139	Rainaldus	2
139	ConnorDanky_	2
139	EcksD	2
139	Quotary	2
139	MyNamaSheff	2
139	UrbanPlanningEx	2
139	vandmanden	2
139	Sral7	2
139	bladeefan2009	2
139	FishisTTV	2
139	diggydog67	2
213	pintsizedrogue	1
213	MuffinManzz	1
213	seanitoo	1
213	Bandito_Roamer	1
213	cletemo	1
213	Travasaur	1
213	JohnnyFyes	1
213	RoskobiOne	1
213	soundad	1
213	Merv__	1
213	shineh10	1
213	KingFaenor	1
213	KarlKaek	1
213	Wolf_Mauler_73	1
213	UltimuShadow	1
213	bigstankyy	1
213	Esme_1	1
213	ExtraDumb	1
213	DinoDoctor_	1
213	SaucyDark	1
213	hm947	1
213	Lukeee33	1
213	Sabby65	1
213	Killercatty78	1
213	openatheclose	1
213	SyntheticSurgeon	1
213	Alteriity	1
213	TAKrules	1
213	KomputerDude	1
213	_AceOfSpace_	1
213	ThiccExotic	1
213	tsohomie	1
213	SpaceGrenadier	1
213	EliteTrashPanda_	1
213	oreee	1
213	dimitri0s	1
213	Ssor69	1
213	picardred	1
213	NieToksikpl	1
213	CliffEmAll	1
213	jacxhadow	1
213	bloodbiter	1
213	m_be9	1
213	Ravenbie	1
213	zorin123	1
213	noodlepack	1
213	_Dean_123	1
213	TheDiamondCG	1
213	CyrusIsTired	1
213	BilboBaggins23	1
213	redikul	1
213	crying_wolf_13	1
213	fade_emerge78823	1
213	emrekn	1
213	Mewar	1
213	Septemb3r	1
213	Cellcorgi649	1
213	NotKaden_	1
213	RIPB0ZO	1
213	PeteO1995	1
213	ReverendSmith	1
213	mariominejedi	1
213	CollinMH06	1
213	dj1121	1
213	whoaluv	1
213	Chromary	1
213	Queen_Jalapeno	1
213	Nyxiom_	1
213	Silvo614	1
213	_Boipl_	1
213	WarMachina	1
213	domagawha	1
213	Jeteight	1
213	Bumpy419	1
213	BronkerBrum	1
213	Hiryu27	1
213	shockdocta	1
213	Skylord_Luke	1
213	TheWildMateo	1
213	wilgot_	1
213	Shiirazu	1
213	iElijah	1
213	Mattesco	1
213	wrinkledpiglet	1
213	KeruNatsema	1
213	zToasty69z	1
213	dezxalo	1
213	halfwayup	1
