rank	username	minecraft:dropped/minecraft:golden_leggings
139	Kubelz	2
139	mimbo1211	2
139	LAVA129	2
139	andy_rex	2
139	Hoid_the_Roamer	2
139	ApophisNova	2
139	seramalen	2
139	Onennon	2
139	F_Uhre	2
139	Dan_Scha	2
139	AuroraSkies	2
139	audiocracked	2
139	Meatlaugh	2
139	DarlaMeow	2
139	claivin	2
139	EfficientC52	2
139	Blu3beast	2
139	MS_Pryxx	2
139	lolpoottoot	2
139	wwwwinnebagoooo	2
139	_Ruzeeq_	2
139	MasterNueve	2
139	sp00ky_ghost977	2
139	Ze_BaronKrigler	2
139	kyouma777	2
139	Luigipunch989	2
139	UltraZombie	2
139	Dogcorn69420	2
139	DennyKai	2
139	KingMatthew506	2
139	Rainaldus	2
139	ConnorDanky_	2
139	EcksD	2
139	Quotary	2
139	MyNamaSheff	2
139	UrbanPlanningEx	2
139	vandmanden	2
139	Sral7	2
139	bladeefan2009	2
139	FishisTTV	2
139	diggydog67	2
208	pintsizedrogue	1
208	MuffinManzz	1
208	seanitoo	1
208	Bandito_Roamer	1
208	cletemo	1
208	Travasaur	1
208	JohnnyFyes	1
208	RoskobiOne	1
208	soundad	1
208	Merv__	1
208	KingFaenor	1
208	KarlKaek	1
208	Wolf_Mauler_73	1
208	UltimuShadow	1
208	bigstankyy	1
208	Esme_1	1
208	ExtraDumb	1
208	DinoDoctor_	1
208	SaucyDark	1
208	hm947	1
208	Lukeee33	1
208	Sabby65	1
208	Killercatty78	1
208	openatheclose	1
208	SyntheticSurgeon	1
208	Alteriity	1
208	TAKrules	1
208	KomputerDude	1
208	_AceOfSpace_	1
208	ThiccExotic	1
208	tsohomie	1
208	SpaceGrenadier	1
208	EliteTrashPanda_	1
208	oreee	1
208	dimitri0s	1
208	Ssor69	1
208	picardred	1
208	NieToksikpl	1
208	CliffEmAll	1
208	jacxhadow	1
208	bloodbiter	1
208	m_be9	1
208	Ravenbie	1
208	zorin123	1
208	noodlepack	1
208	_Dean_123	1
208	TheDiamondCG	1
208	CyrusIsTired	1
208	BilboBaggins23	1
208	redikul	1
208	crying_wolf_13	1
208	fade_emerge78823	1
208	emrekn	1
208	Mewar	1
208	Septemb3r	1
208	Cellcorgi649	1
208	NotKaden_	1
208	RIPB0ZO	1
208	PeteO1995	1
208	ReverendSmith	1
208	mariominejedi	1
208	CollinMH06	1
208	dj1121	1
208	whoaluv	1
208	Chromary	1
208	Queen_Jalapeno	1
208	Nyxiom_	1
208	Silvo614	1
208	_Boipl_	1
208	WarMachina	1
208	domagawha	1
208	Jeteight	1
208	Bumpy419	1
208	BronkerBrum	1
208	Hiryu27	1
208	shockdocta	1
208	Skylord_Luke	1
208	TheWildMateo	1
208	wilgot_	1
208	Shiirazu	1
208	iElijah	1
208	Mattesco	1
208	wrinkledpiglet	1
208	KeruNatsema	1
208	zToasty69z	1
208	dezxalo	1
208	halfwayup	1
208	Rasmanden	1
208	Leyna3	1
208	sxc_	1
208	Maenara	1
208	IamCL4SSY	1
208	H_O_M_H	1
