rank	username	minecraft:dropped/minecraft:golden_leggings
119	NinjaKnifeKill	3
119	cheerytomato	3
119	Crowman1	3
119	poopybh	3
119	500am	3
119	4774	3
119	Nach0Bear	3
119	r123moore	3
119	TheDankPlatypus	3
119	M_Patata	3
119	shadowthemonkey	3
119	fr_ser	3
119	Nope______	3
119	Arceus1975	3
119	burbankbuilder28	3
119	DaviusMaximoose	3
119	Krowuss	3
119	Rebytre	3
119	AlexxO_o	3
119	Lord_Jord	3
119	ogoa	3
119	ebanana	3
119	Dakar_	3
119	NameGenerat0r	3
119	El_Jalapeno	3
119	Xclax101	3
119	GravitySaint	3
119	Groundler	3
119	Barlycorn	3
119	_Meow_Mix	3
119	monky_irl	3
119	sheherhers	3
119	MineMaster0012	3
119	Spenduh	3
119	NATE_the_HALO	3
119	Kubeusz2010	3
119	TheBananaKat	3
119	EcksD	3
119	Nicserso	3
119	2blox_	3
119	xolstoi	3
119	h2p_emrld	3
164	MunkaKris	2
164	H0UNDFRMH3LL	2
164	Jovaphobic	2
164	_Virify_	2
164	CLG_Kata	2
164	PhantomsGhost_	2
164	RoskobiOne	2
164	dimondking777	2
164	SmashingPump	2
164	Merv__	2
164	teslawolf38	2
164	diamondgolem35	2
164	Hyugo	2
164	Hpdinosaur	2
164	Flores991	2
164	tuckerdoodle	2
164	T045RTY	2
164	lorywithay	2
164	MrKrabOnCoke	2
164	Da_Boss_Rani	2
164	titanlax	2
164	ratglock	2
164	NasdaqCrash	2
164	Nicky_H225	2
164	MinttyFressh	2
164	_Nuf	2
164	corvidpartyfor6	2
164	IKeepDying	2
164	set67	2
164	WatchMojoTop10	2
164	Xalithia	2
164	SharpDev	2
164	theonlymagikarp	2
164	eiC_	2
164	Kubelz	2
164	mimbo1211	2
164	LAVA129	2
164	andy_rex	2
164	Hoid_the_Roamer	2
164	ApophisNova	2
164	seramalen	2
164	Onennon	2
164	F_Uhre	2
164	Dan_Scha	2
164	AuroraSkies	2
164	audiocracked	2
164	TruestTurnip	2
164	Lutres_	2
164	Meatlaugh	2
164	DarlaMeow	2
164	AstreaTSS	2
164	claivin	2
164	EfficientC52	2
164	Blu3beast	2
164	MS_Pryxx	2
164	lolpoottoot	2
164	wwwwinnebagoooo	2
164	_Ruzeeq_	2
164	MasterNueve	2
164	sp00ky_ghost977	2
164	Ze_BaronKrigler	2
164	NiveauSubmarine	2
164	kyouma777	2
164	Luigipunch989	2
164	UltraZombie	2
164	Dogcorn69420	2
164	DennyKai	2
164	zOnlyKroks	2
164	KingMatthew506	2
164	Rainaldus	2
164	ConnorDanky_	2
164	Quotary	2
164	MyNamaSheff	2
164	UrbanPlanningEx	2
164	vandmanden	2
164	Sral7	2
164	skrongus	2
164	FishisTTV	2
164	diggydog67	2
243	pintsizedrogue	1
243	j5ylim	1
243	MuffinManzz	1
243	seanitoo	1
243	Bandito_Roamer	1
243	cletemo	1
243	Travasaur	1
243	JohnnyFyes	1
243	BPTY4618	1
243	soundad	1
243	PazinGaming	1
243	shineh10	1
243	KingFaenor	1
243	KarlKaek	1
243	Wolf_Mauler_73	1
243	UltimuShadow	1
243	bigstankyy	1
243	Ryan_GEMS	1
243	ExtraDumb	1
243	DinoDoctor_	1
243	SaucyDark	1
243	hm947	1
243	Lukeee33	1
243	Sabby65	1
243	Killercatty78	1
243	openatheclose	1
243	SyntheticSurgeon	1
243	TAKrules	1
243	KomputerDude	1
243	_AceOfSpace_	1
243	MoistMicrowave	1
243	tsohomie	1
243	SpaceGrenadier	1
243	ITDV	1
243	EliteTrashPanda_	1
243	oreee	1
243	dimitri0s	1
243	Ssor69	1
243	picardred	1
243	NieToksikpl	1
243	Saucepeh	1
243	CliffEmAll	1
243	lunathelemon	1
243	jacxhadow	1
243	dawerty	1
243	bloodbiter	1
243	m_be9	1
243	Ravenbie	1
243	catandmoose	1
243	zorin123	1
243	noodlepack	1
243	_Dean_123	1
243	TheDiamondCG	1
243	_lildarki3	1
243	BilboBaggins23	1
243	redikul	1
243	crying_wolf_13	1
243	fade_emerge78823	1
