rank	username	minecraft:dropped/minecraft:golden_leggings
119	ogoa	3
119	ebanana	3
119	Dakar_	3
119	NameGenerat0r	3
119	El_Jalapeno	3
119	Xclax101	3
119	GravitySaint	3
119	Groundler	3
119	Barlycorn	3
119	_Meow_Mix	3
119	monky_irl	3
119	p4pillio	3
119	Pumpkin_P_Patch	3
119	Spenduh	3
119	NATE_the_HALO	3
119	Kubeusz2010	3
119	TheBananaKat	3
119	EcksD	3
119	Nicserso	3
119	2blox_	3
119	skitzxo	3
119	h2p_emrld	3
165	MunkaKris	2
165	H0UNDFRMH3LL	2
165	Jovaphobic	2
165	_Virify_	2
165	CLG_Kata	2
165	PhantomsGhost_	2
165	RoskobiOne	2
165	dimondking777	2
165	SmashingPump	2
165	Merv__	2
165	teslawolf38	2
165	diamondgolem35	2
165	Hyugo	2
165	Hpdinosaur	2
165	Flores991	2
165	tuckerdoodle	2
165	T045RTY	2
165	lorywithay	2
165	MrKrabOnCoke	2
165	Da_Boss_Rani	2
165	titanlax	2
165	ratglock	2
165	NasdaqCrash	2
165	Nicky_H225	2
165	MinttyFressh	2
165	_Nuf	2
165	corvidpartyfor6	2
165	IKeepDying	2
165	set67	2
165	WatchMojoTop10	2
165	Xalithia	2
165	SharpDev	2
165	theonlymagikarp	2
165	eiC_	2
165	Kubelz	2
165	mimbo1211	2
165	LAVA129	2
165	andy_rex	2
165	Hoid_the_Roamer	2
165	ApophisNova	2
165	seramalen	2
165	Onennon	2
165	F_Uhre	2
165	Dan_Scha	2
165	AuroraSkies	2
165	audiocracked	2
165	TruestTurnip	2
165	Lutres_	2
165	Meatlaugh	2
165	DarlaMeow	2
165	AstreaTSS	2
165	claivin	2
165	EfficientC52	2
165	Blu3beast	2
165	MS_Pryxx	2
165	lolpoottoot	2
165	wwwwinnebagoooo	2
165	_Ruzeeq_	2
165	MasterNueve	2
165	sp00ky_ghost977	2
165	Ze_BaronKrigler	2
165	NiveauSubmarine	2
165	kyouma777	2
165	Luigipunch989	2
165	UltraZombie	2
165	Dogcorn69420	2
165	DennyKai	2
165	zOnlyKroks	2
165	KingMatthew506	2
165	Rainaldus	2
165	ConnorDanky_	2
165	Quotary	2
165	MyNamaSheff	2
165	UrbanPlanningEx	2
165	vandmanden	2
165	Sral7	2
165	annebolyn	2
165	FishisTTV	2
165	diggydog67	2
244	pintsizedrogue	1
244	j5ylim	1
244	lunaticusx	1
244	MuffinManzz	1
244	seanitoo	1
244	Bandito_Roamer	1
244	cletemo	1
244	Travasaur	1
244	JohnnyFyes	1
244	BPTY4618	1
244	soundad	1
244	PazinGaming	1
244	shineh10	1
244	KingFaenor	1
244	KarlKaek	1
244	Wolf_Mauler_73	1
244	Flex_Tape_Phil	1
244	UltimuShadow	1
244	bigstankyy	1
244	Ryan_GEMS	1
244	ExtraDumb	1
244	DinoDoctor_	1
244	SaucyDark	1
244	hm947	1
244	Lukeee33	1
244	Sabby65	1
244	Killercatty78	1
244	openatheclose	1
244	SyntheticSurgeon	1
244	TAKrules	1
244	KomputerDude	1
244	_AceOfSpace_	1
244	MoistMicrowave	1
244	tsohomie	1
244	SpaceGrenadier	1
244	MSK__	1
244	EliteTrashPanda_	1
244	oreee	1
244	dimitri0s	1
244	Ssor69	1
244	picardred	1
244	NieToksikpl	1
244	Saucepeh	1
244	CliffEmAll	1
244	Sleepy_Evelyn	1
244	jacxhadow	1
244	dawerty	1
244	bloodbiter	1
244	m_be9	1
244	Ravenbie	1
244	catandmoose	1
244	zorin123	1
244	noodlepack	1
244	_Dean_123	1
244	TheDiamondCG	1
244	cyrusisntgay	1
244	BilboBaggins23	1
