rank	username	minecraft:dropped/minecraft:golden_leggings
139	eiC_	2
139	Kubelz	2
139	mimbo1211	2
139	LAVA129	2
139	andy_rex	2
139	Hoid_the_Roamer	2
139	ApophisNova	2
139	seramalen	2
139	Onennon	2
139	F_Uhre	2
139	Dan_Scha	2
139	AuroraSkies	2
139	audiocracked	2
139	Meatlaugh	2
139	DarlaMeow	2
139	claivin	2
139	EfficientC52	2
139	Blu3beast	2
139	MS_Pryxx	2
139	lolpoottoot	2
139	wwwwinnebagoooo	2
139	_Ruzeeq_	2
139	MasterNueve	2
139	sp00ky_ghost977	2
139	Ze_BaronKrigler	2
139	kyouma777	2
139	Luigipunch989	2
139	UltraZombie	2
139	Dogcorn69420	2
139	DennyKai	2
139	KingMatthew506	2
139	Rainaldus	2
139	ConnorDanky_	2
139	EcksD	2
139	Quotary	2
139	MyNamaSheff	2
139	UrbanPlanningEx	2
139	vandmanden	2
139	Sral7	2
139	bladeefan2009	2
139	FishisTTV	2
139	diggydog67	2
209	pintsizedrogue	1
209	MuffinManzz	1
209	seanitoo	1
209	Bandito_Roamer	1
209	cletemo	1
209	Travasaur	1
209	JohnnyFyes	1
209	RoskobiOne	1
209	soundad	1
209	Merv__	1
209	shineh10	1
209	KingFaenor	1
209	KarlKaek	1
209	Wolf_Mauler_73	1
209	UltimuShadow	1
209	bigstankyy	1
209	Esme_1	1
209	ExtraDumb	1
209	DinoDoctor_	1
209	SaucyDark	1
209	hm947	1
209	Lukeee33	1
209	Sabby65	1
209	Killercatty78	1
209	openatheclose	1
209	SyntheticSurgeon	1
209	Alteriity	1
209	TAKrules	1
209	KomputerDude	1
209	_AceOfSpace_	1
209	ThiccExotic	1
209	tsohomie	1
209	SpaceGrenadier	1
209	EliteTrashPanda_	1
209	oreee	1
209	dimitri0s	1
209	Ssor69	1
209	picardred	1
209	NieToksikpl	1
209	CliffEmAll	1
209	jacxhadow	1
209	bloodbiter	1
209	m_be9	1
209	Ravenbie	1
209	zorin123	1
209	noodlepack	1
209	_Dean_123	1
209	TheDiamondCG	1
209	CyrusIsTired	1
209	BilboBaggins23	1
209	redikul	1
209	crying_wolf_13	1
209	fade_emerge78823	1
209	emrekn	1
209	Mewar	1
209	Septemb3r	1
209	Cellcorgi649	1
209	NotKaden_	1
209	RIPB0ZO	1
209	PeteO1995	1
209	ReverendSmith	1
209	mariominejedi	1
209	CollinMH06	1
209	dj1121	1
209	whoaluv	1
209	Chromary	1
209	Queen_Jalapeno	1
209	Nyxiom_	1
209	Silvo614	1
209	_Boipl_	1
209	WarMachina	1
209	domagawha	1
209	Jeteight	1
209	Bumpy419	1
209	BronkerBrum	1
209	Hiryu27	1
209	shockdocta	1
209	Skylord_Luke	1
209	TheWildMateo	1
209	wilgot_	1
209	Shiirazu	1
209	iElijah	1
209	Mattesco	1
209	wrinkledpiglet	1
209	KeruNatsema	1
209	zToasty69z	1
209	dezxalo	1
209	halfwayup	1
209	Rasmanden	1
209	Leyna3	1
209	sxc_	1
209	Maenara	1
