rank	username	minecraft:dropped/minecraft:golden_leggings
93	Lord_Jord	3
93	ogoa	3
93	ebanana	3
93	El_Jalapeno	3
93	Xclax101	3
93	Groundler	3
93	Barlycorn	3
93	NotMeowMix	3
93	monky_irl	3
93	pallow	3
93	Kubeusz2010	3
93	2blox	3
93	h2p_emrld	3
123	MunkaKris	2
123	Jovaphobic	2
123	Menthas	2
123	_Virify_	2
123	PhantomsGhost_	2
123	dimondking777	2
123	Drlzyy	2
123	diamondgolem35	2
123	Hyugo	2
123	Hpdinosaur	2
123	Flores991	2
123	T045RTY	2
123	titanlax	2
123	ratglock	2
123	NasdaqCrash	2
123	Nicky_H225	2
123	MinttyFressh	2
123	_Nuf	2
123	set67	2
123	MassiveOof45	2
123	Xalithia	2
123	SharpDev	2
123	theonlymagikarp	2
123	eiC_	2
123	Kubelz	2
123	mimbo1211	2
123	TheDankPlatypus	2
123	LAVA129	2
123	andy_rex	2
123	Hoid_the_Roamer	2
123	ApophisNova	2
123	seramalen	2
123	Onennon	2
123	fred870d	2
123	Dan_Scha	2
123	AuroraSkies	2
123	Wowful	2
123	audiocracked	2
123	Meatlaugh	2
123	DarlaMeow	2
123	NameGenerat0r	2
123	claivin	2
123	EfficientC52	2
123	Blu3beast	2
123	DeGodz4life	2
123	lolpoottoot	2
123	wwwwinnebagoooo	2
123	_Ruzeeq_	2
123	MasterNueve	2
123	sp00ky_ghost977	2
123	Ze_BaronKrigler	2
123	kyouma777	2
123	Luigipunch989	2
123	UltraZombie	2
123	Dogcorn69420	2
123	DennyKai	2
123	KingMatthew506	2
123	Rainaldus	2
123	oxfordschool	2
123	EcksD	2
123	Quotary	2
123	MyNamaSheff	2
123	UrbanPlanner1978	2
123	vandmanden	2
123	Sral7	2
123	kinas45y5	2
123	FishisTTV	2
123	diggydog67	2
191	pintsizedrogue	1
191	seanitoo	1
191	Bandito_Roamer	1
191	zeebruh__	1
191	Travasaur	1
191	JohnnyFyes	1
191	_NieToksikpl_	1
191	RoskobiOne	1
191	soundad	1
191	Merv__	1
191	KingFaenor	1
191	KarlKaek	1
191	Wolf_Mauler_73	1
191	UltimuShadow	1
191	bigstankyy	1
191	Dedalus36	1
191	ExtraDumb	1
191	SaucyDark	1
191	hm947	1
191	Lukeee33	1
191	Sabby65	1
191	openatheclose	1
191	TAKrules	1
191	KomputerDude	1
191	_AceOfSpace_	1
191	awesomeoneme	1
191	tsohomie	1
191	SpaceGrenadier	1
191	EliteTrashPanda_	1
191	Da_Boss_Rani	1
191	oreee	1
191	dimitri0s	1
191	Ssor69	1
191	picardred	1
191	CliffEmAll	1
191	jacxhadow	1
191	bloodbiter	1
191	m_be9	1
191	Ravenbie	1
191	zorin123	1
191	noodlepack	1
191	_Dean_123	1
191	TheDiamondCG	1
191	CyrusIsTired	1
191	BilboBaggins23	1
191	redikul	1
191	Smashic	1
191	crying_wolf_13	1
191	emrekn	1
191	Mewar	1
191	Septemb3r	1
191	NotKaden_	1
191	ayqq	1
191	PeteO1995	1
191	ReverendSmith	1
191	mariominejedi	1
191	CollinMH06	1
191	dj1121	1
191	whoaluv	1
191	Chromary	1
191	Queen_Jalapeno	1
191	Nyxiom_	1
191	_Boipl_	1
191	WarMachina	1
191	domagawha	1
191	Bumpy419	1
191	BronkerBrum	1
191	Hiryu27	1
191	shockdocta	1
191	Skylord_Luke	1
191	wilgot_	1
191	Shiirazuku	1
191	wrinkledpiglet	1
191	KeruNatsema	1
191	dezxalo	1
191	DScatgirls	1
191	Rasmanden	1
191	Leyna3	1
191	sxc_	1
191	Maenara	1
191	Sky_light_KING	1
191	KnightmareD	1
191	XxCookiequeenxX	1
191	fkGrim	1
191	NYJ	1
191	Deathkob	1
191	DarkS0L	1
191	YungWali	1
191	DemTechAlpha	1
191	MyNameIsDakar	1
191	The_slideV3	1
191	jaxlmfao	1
191	OreoPenguin_	1
191	Nycteus_	1
191	MightyWertu	1
191	silverpopcorn	1
191	Dusk_95	1
191	IAmTheWalrus910	1
191	MakeHistory157	1
191	Omar_Alone	1
191	ElectricDragon81	1
191	Strangemonkey71	1
191	Decaying_Lotus	1
191	07shiny	1
191	pixelings_	1
191	ReyTheLegend	1
191	UCP_TheKingK	1
191	Soplight	1
191	brofrickcheaters	1
191	jaimshae	1
