rank	username	minecraft:dropped/minecraft:golden_leggings
148	Da_Boss_Rani	2
148	titanlax	2
148	ratglock	2
148	NasdaqCrash	2
148	Nicky_H225	2
148	MinttyFressh	2
148	_Nuf	2
148	corvidpartyfor6	2
148	IKeepDying	2
148	set67	2
148	WatchMojoTop10	2
148	Xalithia	2
148	SharpDev	2
148	theonlymagikarp	2
148	eiC_	2
148	Kubelz	2
148	mimbo1211	2
148	LAVA129	2
148	andy_rex	2
148	Hoid_the_Roamer	2
148	ApophisNova	2
148	seramalen	2
148	Onennon	2
148	F_Uhre	2
148	Dan_Scha	2
148	AuroraSkies	2
148	audiocracked	2
148	Meatlaugh	2
148	DarlaMeow	2
148	claivin	2
148	EfficientC52	2
148	Blu3beast	2
148	MS_Pryxx	2
148	lolpoottoot	2
148	wwwwinnebagoooo	2
148	_Ruzeeq_	2
148	MasterNueve	2
148	sp00ky_ghost977	2
148	Ze_BaronKrigler	2
148	NiveauSubmarine	2
148	kyouma777	2
148	MineMaster0012	2
148	Luigipunch989	2
148	UltraZombie	2
148	Dogcorn69420	2
148	DennyKai	2
148	zOnlyKroks	2
148	KingMatthew506	2
148	Rainaldus	2
148	ConnorDanky_	2
148	EcksD	2
148	Quotary	2
148	MyNamaSheff	2
148	UrbanPlanningEx	2
148	vandmanden	2
148	Sral7	2
148	bladeefan2009	2
148	FishisTTV	2
148	diggydog67	2
225	pintsizedrogue	1
225	MuffinManzz	1
225	seanitoo	1
225	Bandito_Roamer	1
225	cletemo	1
225	Travasaur	1
225	JohnnyFyes	1
225	BPTY4618	1
225	soundad	1
225	Merv__	1
225	shineh10	1
225	KingFaenor	1
225	KarlKaek	1
225	Wolf_Mauler_73	1
225	UltimuShadow	1
225	bigstankyy	1
225	Esme_1	1
225	ExtraDumb	1
225	DinoDoctor_	1
225	SaucyDark	1
225	hm947	1
225	Lukeee33	1
225	Sabby65	1
225	Killercatty78	1
225	openatheclose	1
225	SyntheticSurgeon	1
225	TAKrules	1
225	KomputerDude	1
225	_AceOfSpace_	1
225	ThiccExotic	1
225	tsohomie	1
225	SpaceGrenadier	1
225	EliteTrashPanda_	1
225	oreee	1
225	dimitri0s	1
225	Ssor69	1
225	picardred	1
225	NieToksikpl	1
225	CliffEmAll	1
225	jacxhadow	1
225	dawerty	1
225	bloodbiter	1
225	m_be9	1
225	Ravenbie	1
225	zorin123	1
225	noodlepack	1
225	_Dean_123	1
225	TheDiamondCG	1
225	CyrusIsTired	1
225	BilboBaggins23	1
225	redikul	1
225	crying_wolf_13	1
225	fade_emerge78823	1
225	emrekn	1
225	Mewar	1
225	Septemb3r	1
225	Cellcorgi649	1
225	NotKaden_	1
225	RIPB0ZO	1
225	PeteO1995	1
225	ReverendSmith	1
225	mariominejedi	1
225	CollinMH06	1
225	dj1121	1
225	whoaluv	1
225	Chromary	1
225	Queen_Jalapeno	1
225	Nyxiom_	1
225	Silvo614	1
225	_Boipl_	1
225	thebaddruid	1
225	WarMachina	1
225	domagawha	1
225	Jeteight	1
225	Bumpy419	1
225	BronkerBrum	1
