rank	username	minecraft:dropped/minecraft:golden_leggings
119	AlexxO_o	3
119	Lord_Jord	3
119	ogoa	3
119	ebanana	3
119	Dakar_	3
119	NameGenerat0r	3
119	El_Jalapeno	3
119	pretty_pink_reno	3
119	Xclax101	3
119	GravitySaint	3
119	Groundler	3
119	Barlycorn	3
119	_Meow_Mix	3
119	monky_irl	3
119	p4pillio	3
119	Pumpkin_P_Patch	3
119	Spenduh	3
119	NATE_the_HALO	3
119	Kubeusz2010	3
119	TheBananaKat	3
119	EcksD	3
119	Nicserso	3
119	2blox_	3
119	skitzxo	3
119	h2p_emrld	3
168	MunkaKris	2
168	H0UNDFRMH3LL	2
168	Jovaphobic	2
168	_Virify_	2
168	CLG_Kata	2
168	PhantomsGhost_	2
168	RoskobiOne	2
168	dimondking777	2
168	SmashingPump	2
168	Merv__	2
168	teslawolf38	2
168	diamondgolem35	2
168	Hyugo	2
168	Hpdinosaur	2
168	Flores991	2
168	tuckerdoodle	2
168	T045RTY	2
168	lorywithay	2
168	MrKrabOnCoke	2
168	Da_Boss_Rani	2
168	akap47	2
168	titanlax	2
168	ratglock	2
168	NasdaqCrash	2
168	Nicky_H225	2
168	MinttyFressh	2
168	_Nuf	2
168	corvidpartyfor6	2
168	IKeepDying	2
168	set67	2
168	WatchMojoTop10	2
168	Xalithia	2
168	SharpDev	2
168	theonlymagikarp	2
168	eiC_	2
168	Kubelz	2
168	mimbo1211	2
168	LAVA129	2
168	andy_rex	2
168	Hoid_the_Roamer	2
168	ApophisNova	2
168	seramalen	2
168	Onennon	2
168	F_Uhre	2
168	Dan_Scha	2
168	AuroraSkies	2
168	audiocracked	2
168	TruestTurnip	2
168	Lutres_	2
168	Meatlaugh	2
168	DarlaMeow	2
168	AstreaTSS	2
168	claivin	2
168	EfficientC52	2
168	Blu3beast	2
168	MS_Pryxx	2
168	lolpoottoot	2
168	wwwwinnebagoooo	2
168	_Ruzeeq_	2
168	MasterNueve	2
168	sp00ky_ghost977	2
168	Ze_BaronKrigler	2
168	NiveauSubmarine	2
168	kyouma777	2
168	Luigipunch989	2
168	UltraZombie	2
168	Dogcorn69420	2
168	DennyKai	2
168	zOnlyKroks	2
168	KingMatthew506	2
168	Rainaldus	2
168	ConnorDanky_	2
168	Quotary	2
168	MyNamaSheff	2
168	UrbanPlanningEx	2
168	vandmanden	2
168	Sral7	2
168	annebolyn	2
168	FishisTTV	2
168	diggydog67	2
248	pintsizedrogue	1
248	j5ylim	1
248	lunaticusx	1
248	MuffinManzz	1
248	seanitoo	1
248	Bandito_Roamer	1
248	cletemo	1
248	Travasaur	1
248	JohnnyFyes	1
248	BPTY4618	1
248	soundad	1
248	PazinGaming	1
248	shineh10	1
248	KingFaenor	1
248	KarlKaek	1
248	Wolf_Mauler_73	1
248	Flex_Tape_Phil	1
248	UltimuShadow	1
248	bigstankyy	1
248	Ryan_GEMS	1
248	ExtraDumb	1
248	DinoDoctor_	1
248	SaucyDark	1
248	hm947	1
248	Lukeee33	1
248	Sabby65	1
248	Killercatty78	1
248	openatheclose	1
248	SyntheticSurgeon	1
248	TAKrules	1
248	KomputerDude	1
248	_AceOfSpace_	1
248	MoistMicrowave	1
248	tsohomie	1
248	SpaceGrenadier	1
248	MSK__	1
248	iElijahi	1
248	EliteTrashPanda_	1
248	oreee	1
248	dimitri0s	1
248	Ssor69	1
248	picardred	1
248	NieToksikpl	1
248	Saucepeh	1
248	CliffEmAll	1
248	Sleepy_Evelyn	1
248	jacxhadow	1
248	dawerty	1
248	bloodbiter	1
248	m_be9	1
248	Ravenbie	1
248	catandmoose	1
248	zorin123	1
