rank	username	minecraft:dropped/minecraft:golden_leggings
152	MinttyFressh	2
152	_Nuf	2
152	corvidpartyfor6	2
152	IKeepDying	2
152	set67	2
152	4774	2
152	WatchMojoTop10	2
152	Xalithia	2
152	SharpDev	2
152	theonlymagikarp	2
152	eiC_	2
152	Kubelz	2
152	mimbo1211	2
152	LAVA129	2
152	andy_rex	2
152	Hoid_the_Roamer	2
152	oscminus	2
152	ApophisNova	2
152	seramalen	2
152	Onennon	2
152	F_Uhre	2
152	Dan_Scha	2
152	AuroraSkies	2
152	audiocracked	2
152	TruestTurnip	2
152	Lutres_	2
152	Meatlaugh	2
152	DarlaMeow	2
152	claivin	2
152	EfficientC52	2
152	Blu3beast	2
152	MS_Pryxx	2
152	lolpoottoot	2
152	wwwwinnebagoooo	2
152	_Ruzeeq_	2
152	MasterNueve	2
152	sp00ky_ghost977	2
152	Ze_BaronKrigler	2
152	NiveauSubmarine	2
152	kyouma777	2
152	MineMaster0012	2
152	Luigipunch989	2
152	UltraZombie	2
152	Dogcorn69420	2
152	DennyKai	2
152	zOnlyKroks	2
152	KingMatthew506	2
152	Rainaldus	2
152	ConnorDanky_	2
152	EcksD	2
152	Quotary	2
152	MyNamaSheff	2
152	UrbanPlanningEx	2
152	vandmanden	2
152	Sral7	2
152	skrongus	2
152	FishisTTV	2
152	diggydog67	2
233	pintsizedrogue	1
233	MuffinManzz	1
233	seanitoo	1
233	Bandito_Roamer	1
233	cletemo	1
233	Travasaur	1
233	JohnnyFyes	1
233	BPTY4618	1
233	soundad	1
233	Merv__	1
233	ECstardust	1
233	shineh10	1
233	KingFaenor	1
233	KarlKaek	1
233	Wolf_Mauler_73	1
233	UltimuShadow	1
233	bigstankyy	1
233	Ryan_GEMS	1
233	ExtraDumb	1
233	DinoDoctor_	1
233	SaucyDark	1
233	hm947	1
233	Lukeee33	1
233	Sabby65	1
233	Killercatty78	1
233	openatheclose	1
233	SyntheticSurgeon	1
233	TAKrules	1
233	KomputerDude	1
233	_AceOfSpace_	1
233	MoistMicrowave	1
233	tsohomie	1
233	SpaceGrenadier	1
233	EliteTrashPanda_	1
233	oreee	1
233	dimitri0s	1
233	Ssor69	1
233	picardred	1
233	NieToksikpl	1
233	CliffEmAll	1
233	jacxhadow	1
233	dawerty	1
233	bloodbiter	1
233	m_be9	1
233	Ravenbie	1
233	zorin123	1
233	noodlepack	1
233	_Dean_123	1
233	TheDiamondCG	1
233	_lildarki3	1
233	BilboBaggins23	1
233	redikul	1
233	crying_wolf_13	1
233	fade_emerge78823	1
233	emrekn	1
233	Mewar	1
233	Septemb3r	1
233	Cellcorgi649	1
233	NotKaden_	1
233	RIPB0ZO	1
233	PeteO1995	1
233	ReverendSmith	1
233	mariominejedi	1
233	CollinMH06	1
233	dj1121	1
233	longappendage	1
233	whoaluv	1
233	Chromary	1
