rank	username	minecraft:dropped/minecraft:golden_leggings
92	fw3xywashere	3
92	ogoa	3
92	ebanana	3
92	El_Jalapeno	3
92	Xclax101	3
92	Groundler	3
92	Barlycorn	3
92	NotMeowMix	3
92	monky_irl	3
92	pallow	3
92	Kubeusz2010	3
92	2blox	3
92	h2p_emrld	3
123	MunkaKris	2
123	Jovaphobic	2
123	Menthas	2
123	_Virify_	2
123	PhantomsGhost_	2
123	dimondking777	2
123	Drlzyy	2
123	diamondgolem35	2
123	Hyugo	2
123	Hpdinosaur	2
123	Flores991	2
123	T045RTY	2
123	titanlax	2
123	ratglock	2
123	NasdaqCrash	2
123	Nicky_H225	2
123	MinttyFressh	2
123	_Nuf	2
123	set67	2
123	MassiveOof45	2
123	Xalithia	2
123	SharpDev	2
123	theonlymagikarp	2
123	eiC_	2
123	Kubelz	2
123	mimbo1211	2
123	TheDankPlatypus	2
123	LAVA129	2
123	andy_rex	2
123	Hoid_the_Roamer	2
123	ApophisNova	2
123	seramalen	2
123	Onennon	2
123	fred870d	2
123	Dan_Scha	2
123	AuroraSkies	2
123	Wowful	2
123	audiocracked	2
123	Meatlaugh	2
123	DarlaMeow	2
123	NameGenerat0r	2
123	claivin	2
123	EfficientC52	2
123	Blu3beast	2
123	DeGodz4life	2
123	lolpoottoot	2
123	_Ruzeeq_	2
123	MasterNueve	2
123	sp00ky_ghost977	2
123	Ze_BaronKrigler	2
123	kyouma777	2
123	Luigipunch989	2
123	UltraZombie	2
123	Dogcorn69420	2
123	DennyKai	2
123	KingMatthew506	2
123	Rainaldus	2
123	oxfordschool	2
123	EcksD	2
123	Quotary	2
123	MyNamaSheff	2
123	UrbanPlanner1978	2
123	vandmanden	2
123	Sral7	2
123	kinas45y5	2
123	FishisTTV	2
123	diggydog67	2
190	pintsizedrogue	1
190	seanitoo	1
190	Bandito_Roamer	1
190	zeebruh__	1
190	Travasaur	1
190	JohnnyFyes	1
190	_NieToksikpl_	1
190	RoskobiOne	1
190	soundad	1
190	Merv__	1
190	KingFaenor	1
190	KarlKaek	1
190	Wolf_Mauler_73	1
190	UltimuShadow	1
190	bigstankyy	1
190	Dedalus36	1
190	ExtraDumb	1
190	SaucyDark	1
190	hm947	1
190	Lukeee33	1
190	Sabby65	1
190	openatheclose	1
190	TAKrules	1
190	KomputerDude	1
190	_AceOfSpace_	1
190	awesomeoneme	1
190	tsohomie	1
190	SpaceGrenadier	1
190	EliteTrashPanda_	1
190	Da_Boss_Rani	1
190	oreee	1
190	dimitri0s	1
190	Ssor69	1
190	picardred	1
190	CliffEmAll	1
190	jacxhadow	1
190	bloodbiter	1
190	m_be9	1
190	Ravenbie	1
190	zorin123	1
190	noodlepack	1
190	_Dean_123	1
190	TheDiamondCG	1
190	CyrusIsTired	1
190	BilboBaggins23	1
190	redikul	1
190	Smashic	1
190	crying_wolf_13	1
190	emrekn	1
190	Mewar	1
190	Septemb3r	1
190	NotKaden_	1
190	ayqq	1
190	PeteO1995	1
190	ReverendSmith	1
190	mariominejedi	1
190	CollinMH06	1
190	dj1121	1
190	whoaluv	1
190	Chromary	1
190	Queen_Jalapeno	1
190	Nyxiom_	1
190	_Boipl_	1
190	WarMachina	1
190	domagawha	1
190	Bumpy419	1
190	BronkerBrum	1
190	Hiryu27	1
190	shockdocta	1
190	Skylord_Luke	1
190	wilgot_	1
190	Shiirazuku	1
190	wrinkledpiglet	1
190	KeruNatsema	1
190	dezxalo	1
190	DScatgirls	1
190	Rasmanden	1
190	Leyna3	1
190	sxc_	1
190	Maenara	1
190	Sky_light_KING	1
190	KnightmareD	1
190	XxCookiequeenxX	1
190	fkGrim	1
190	NYJ	1
190	Deathkob	1
190	DarkS0L	1
190	YungWali	1
190	DemTechAlpha	1
190	MyNameIsDakar	1
190	The_slideV3	1
190	jaxlmfao	1
190	OreoPenguin_	1
190	Nycteus_	1
190	MightyWertu	1
190	silverpopcorn	1
190	wwwwinnebagoooo	1
190	Dusk_95	1
190	IAmTheWalrus910	1
190	MakeHistory157	1
190	Omar_Alone	1
190	ElectricDragon81	1
190	Strangemonkey71	1
190	Decaying_Lotus	1
190	07shiny	1
190	pixelings_	1
190	ReyTheLegend	1
190	UCP_TheKingK	1
190	Soplight	1
190	brofrickcheaters	1
190	jaimshae	1
