rank	username	minecraft:dropped/minecraft:golden_leggings
91	El_Jalapeno	3
91	Xclax101	3
91	Groundler	3
91	Barlycorn	3
91	NotMeowMix	3
91	monky_irl	3
91	pallow	3
91	Kubeusz2010	3
91	h2p_emrld	3
120	MunkaKris	2
120	Jovaphobic	2
120	Menthas	2
120	_Virify_	2
120	PhantomsGhost_	2
120	Drlzyy	2
120	diamondgolem35	2
120	Hyugo	2
120	Hpdinosaur	2
120	Flores991	2
120	T045RTY	2
120	titanlax	2
120	ratglock	2
120	NasdaqCrash	2
120	Nicky_H225	2
120	MinttyFressh	2
120	_Nuf	2
120	set67	2
120	MassiveOof45	2
120	Xalithia	2
120	SharpDev	2
120	theonlymagikarp	2
120	eiC_	2
120	Kubelz	2
120	mimbo1211	2
120	TheDankPlatypus	2
120	LAVA129	2
120	andy_rex	2
120	Hoid_the_Roamer	2
120	ApophisNova	2
120	seramalen	2
120	Onennon	2
120	fred870d	2
120	Dan_Scha	2
120	AuroraSkies	2
120	Wowful	2
120	audiocracked	2
120	Meatlaugh	2
120	DarlaMeow	2
120	NameGenerat0r	2
120	claivin	2
120	EfficientC52	2
120	Blu3beast	2
120	DeGodz4life	2
120	lolpoottoot	2
120	_Ruzeeq_	2
120	MasterNueve	2
120	sp00ky_ghost977	2
120	Ze_BaronKrigler	2
120	kyouma777	2
120	Luigipunch989	2
120	UltraZombie	2
120	Dogcorn69420	2
120	DennyKai	2
120	KingMatthew506	2
120	Rainaldus	2
120	oxfordschool	2
120	EcksD	2
120	Quotary	2
120	MyNamaSheff	2
120	UrbanPlanner1978	2
120	2blox	2
120	vandmanden	2
120	Sral7	2
120	kinas45y5	2
120	FishisTTV	2
120	diggydog67	2
187	pintsizedrogue	1
187	seanitoo	1
187	Bandito_Roamer	1
187	zeebruh__	1
187	Travasaur	1
187	JohnnyFyes	1
187	_NieToksikpl_	1
187	RoskobiOne	1
187	soundad	1
187	Merv__	1
187	KingFaenor	1
187	KarlKaek	1
187	Wolf_Mauler_73	1
187	UltimuShadow	1
187	bigstankyy	1
187	Dedalus36	1
187	ExtraDumb	1
187	SaucyDark	1
187	hm947	1
187	Lukeee33	1
187	Sabby65	1
187	openatheclose	1
187	TAKrules	1
187	KomputerDude	1
187	_AceOfSpace_	1
187	awesomeoneme	1
187	tsohomie	1
187	SpaceGrenadier	1
187	EliteTrashPanda_	1
187	Da_Boss_Rani	1
187	oreee	1
187	dimitri0s	1
187	Ssor69	1
187	picardred	1
187	CliffEmAll	1
187	jacxhadow	1
187	bloodbiter	1
187	m_be9	1
187	Ravenbie	1
187	zorin123	1
187	noodlepack	1
187	_Dean_123	1
187	TheDiamondCG	1
187	CyrusIsTired	1
187	BilboBaggins23	1
187	redikul	1
187	crying_wolf_13	1
187	emrekn	1
187	Mewar	1
187	Septemb3r	1
187	NotKaden_	1
187	ayqq	1
187	PeteO1995	1
187	ReverendSmith	1
187	mariominejedi	1
187	CollinMH06	1
187	dj1121	1
187	whoaluv	1
187	Chromary	1
187	Queen_Jalapeno	1
187	Nyxiom_	1
187	_Boipl_	1
187	WarMachina	1
187	domagawha	1
187	Bumpy419	1
187	BronkerBrum	1
187	Hiryu27	1
187	shockdocta	1
187	Skylord_Luke	1
187	wilgot_	1
187	Shiirazuku	1
187	wrinkledpiglet	1
187	KeruNatsema	1
187	dezxalo	1
187	DScatgirls	1
187	Rasmanden	1
187	Leyna3	1
187	sxc_	1
187	Maenara	1
187	Sky_light_KING	1
187	fw3xywashere	1
187	KnightmareD	1
187	XxCookiequeenxX	1
187	fkGrim	1
187	NYJ	1
187	Deathkob	1
187	DarkS0L	1
187	YungWali	1
187	DemTechAlpha	1
187	MyNameIsDakar	1
187	The_slideV3	1
187	jaxlmfao	1
187	OreoPenguin_	1
187	Nycteus_	1
187	MightyWertu	1
187	silverpopcorn	1
187	wwwwinnebagoooo	1
187	Dusk_95	1
187	IAmTheWalrus910	1
187	MakeHistory157	1
187	Omar_Alone	1
187	ElectricDragon81	1
187	Strangemonkey71	1
187	Decaying_Lotus	1
187	07shiny	1
187	pixelings_	1
187	ReyTheLegend	1
187	UCP_TheKingK	1
187	Soplight	1
187	brofrickcheaters	1
187	jaimshae	1
187	Spenduh	1
187	SammiWolfGirl	1
187	Poppy235	1
