rank	username	minecraft:dropped/minecraft:golden_leggings
198	DScatgirls	1
198	Rasmanden	1
198	Leyna3	1
198	sxc_	1
198	Maenara	1
198	Sky_light_KING	1
198	KnightmareD	1
198	XxCookiequeenxX	1
198	fkGrim	1
198	Jiminie	1
198	NYJ	1
198	Deathkob	1
198	DarkS0L	1
198	YungWali	1
198	DemTechAlpha	1
198	MyNameIsDakar	1
198	The_slideV3	1
198	jaxlmfao	1
198	OreoPenguin_	1
198	Nycteus_	1
198	MightyWertu	1
198	ChronoSounds	1
198	silverpopcorn	1
198	Dusk_95	1
198	IAmTheWalrus910	1
198	MakeHistory157	1
