rank	username	minecraft:dropped/minecraft:golden_leggings
138	mimbo1211	2
138	LAVA129	2
138	andy_rex	2
138	Hoid_the_Roamer	2
138	ApophisNova	2
138	seramalen	2
138	Onennon	2
138	fred870d	2
138	Dan_Scha	2
138	AuroraSkies	2
138	audiocracked	2
138	Meatlaugh	2
138	DarlaMeow	2
138	claivin	2
138	EfficientC52	2
138	Blu3beast	2
138	DeGodz4life	2
138	lolpoottoot	2
138	wwwwinnebagoooo	2
138	_Ruzeeq_	2
138	MasterNueve	2
138	sp00ky_ghost977	2
138	Ze_BaronKrigler	2
138	kyouma777	2
138	Luigipunch989	2
138	UltraZombie	2
138	Dogcorn69420	2
138	DennyKai	2
138	KingMatthew506	2
138	Rainaldus	2
138	oxfordschool	2
138	EcksD	2
138	Quotary	2
138	MyNamaSheff	2
138	UrbanPlanner1978	2
138	vandmanden	2
138	Sral7	2
138	kinas45y5	2
138	FishisTTV	2
138	diggydog67	2
207	pintsizedrogue	1
207	seanitoo	1
207	Bandito_Roamer	1
207	zeebruh__	1
207	Travasaur	1
207	JohnnyFyes	1
207	RoskobiOne	1
207	soundad	1
207	Merv__	1
207	KingFaenor	1
207	KarlKaek	1
207	Wolf_Mauler_73	1
207	UltimuShadow	1
207	bigstankyy	1
207	Dedalus36	1
207	ExtraDumb	1
207	DinoDoctor_	1
207	SaucyDark	1
207	hm947	1
207	Lukeee33	1
207	Sabby65	1
207	Killercatty78	1
207	openatheclose	1
207	SyntheticSurgeon	1
207	Alteriity	1
207	TAKrules	1
207	KomputerDude	1
207	_AceOfSpace_	1
207	awesomeoneme	1
207	tsohomie	1
207	SpaceGrenadier	1
207	EliteTrashPanda_	1
207	oreee	1
207	dimitri0s	1
207	Ssor69	1
207	picardred	1
207	NieToksikpl	1
207	CliffEmAll	1
207	jacxhadow	1
207	bloodbiter	1
207	m_be9	1
207	Ravenbie	1
207	zorin123	1
207	noodlepack	1
207	_Dean_123	1
207	TheDiamondCG	1
207	CyrusIsTired	1
207	BilboBaggins23	1
207	redikul	1
207	crying_wolf_13	1
207	fade_emerge78823	1
207	emrekn	1
207	Mewar	1
207	Septemb3r	1
207	Cellcorgi649	1
207	NotKaden_	1
207	ayqq	1
207	PeteO1995	1
207	ReverendSmith	1
207	mariominejedi	1
207	CollinMH06	1
207	dj1121	1
207	whoaluv	1
207	Chromary	1
207	Queen_Jalapeno	1
207	Nyxiom_	1
207	Silvo614	1
207	_Boipl_	1
207	WarMachina	1
207	domagawha	1
207	Jeteight	1
207	Bumpy419	1
207	BronkerBrum	1
207	Hiryu27	1
207	shockdocta	1
207	Skylord_Luke	1
207	TheWildMateo	1
207	wilgot_	1
207	Shiirazuku	1
207	iElijah	1
207	Mattesco	1
207	wrinkledpiglet	1
207	KeruNatsema	1
207	ToastedGamingYT	1
207	dezxalo	1
207	DScatgirls	1
207	Rasmanden	1
207	Leyna3	1
207	sxc_	1
207	Maenara	1
207	Sky_light_KING	1
207	H_O_M_H	1
207	KnightmareD	1
207	XxCookiequeenxX	1
