rank	username	minecraft:dropped/minecraft:golden_leggings
142	Xalithia	2
142	SharpDev	2
142	theonlymagikarp	2
142	eiC_	2
142	Kubelz	2
142	mimbo1211	2
142	LAVA129	2
142	andy_rex	2
142	Hoid_the_Roamer	2
142	ApophisNova	2
142	seramalen	2
142	Onennon	2
142	F_Uhre	2
142	Dan_Scha	2
142	AuroraSkies	2
142	audiocracked	2
142	Meatlaugh	2
142	DarlaMeow	2
142	claivin	2
142	EfficientC52	2
142	Blu3beast	2
142	MS_Pryxx	2
142	lolpoottoot	2
142	wwwwinnebagoooo	2
142	_Ruzeeq_	2
142	MasterNueve	2
142	sp00ky_ghost977	2
142	Ze_BaronKrigler	2
142	NiveauSubmarine	2
142	kyouma777	2
142	Luigipunch989	2
142	GlitchyPlate810	2
142	UltraZombie	2
142	Dogcorn69420	2
142	DennyKai	2
142	zOnlyKroks	2
142	KingMatthew506	2
142	Rainaldus	2
142	ConnorDanky_	2
142	EcksD	2
142	Quotary	2
142	MyNamaSheff	2
142	UrbanPlanningEx	2
142	vandmanden	2
142	Sral7	2
142	bladeefan2009	2
142	FishisTTV	2
142	diggydog67	2
215	pintsizedrogue	1
215	MuffinManzz	1
215	seanitoo	1
215	Bandito_Roamer	1
215	cletemo	1
215	Travasaur	1
215	JohnnyFyes	1
215	RoskobiOne	1
215	soundad	1
215	Merv__	1
215	shineh10	1
215	KingFaenor	1
215	KarlKaek	1
215	Wolf_Mauler_73	1
215	UltimuShadow	1
215	bigstankyy	1
215	Esme_1	1
215	ExtraDumb	1
215	DinoDoctor_	1
215	SaucyDark	1
215	hm947	1
215	Lukeee33	1
215	Sabby65	1
215	Killercatty78	1
215	openatheclose	1
215	SyntheticSurgeon	1
215	Alteriity	1
215	TAKrules	1
215	KomputerDude	1
215	_AceOfSpace_	1
215	ThiccExotic	1
215	tsohomie	1
215	SpaceGrenadier	1
215	EliteTrashPanda_	1
215	oreee	1
215	dimitri0s	1
215	Ssor69	1
215	picardred	1
215	NieToksikpl	1
215	CliffEmAll	1
215	jacxhadow	1
215	bloodbiter	1
215	m_be9	1
215	Ravenbie	1
215	zorin123	1
215	noodlepack	1
215	_Dean_123	1
215	TheDiamondCG	1
215	CyrusIsTired	1
215	BilboBaggins23	1
215	redikul	1
215	crying_wolf_13	1
215	fade_emerge78823	1
215	emrekn	1
215	Mewar	1
215	Septemb3r	1
215	Cellcorgi649	1
215	NotKaden_	1
215	RIPB0ZO	1
215	PeteO1995	1
215	ReverendSmith	1
215	mariominejedi	1
215	CollinMH06	1
215	dj1121	1
215	whoaluv	1
215	Chromary	1
215	Queen_Jalapeno	1
215	Nyxiom_	1
215	Silvo614	1
215	_Boipl_	1
215	WarMachina	1
215	domagawha	1
215	Jeteight	1
215	Bumpy419	1
215	BronkerBrum	1
215	Hiryu27	1
215	shockdocta	1
215	Skylord_Luke	1
215	TheWildMateo	1
215	wilgot_	1
215	Shiirazu	1
215	iElijah	1
215	Mattesco	1
215	wrinkledpiglet	1
215	KeruNatsema	1
215	zToasty69z	1
