rank	username	minecraft:dropped/minecraft:golden_leggings
202	TheWildMateo	1
202	wilgot_	1
202	Shiirazuku	1
202	wrinkledpiglet	1
202	KeruNatsema	1
202	ToastedGamingYT	1
202	dezxalo	1
202	DScatgirls	1
202	Rasmanden	1
202	Leyna3	1
202	sxc_	1
202	Maenara	1
202	Sky_light_KING	1
202	KnightmareD	1
202	XxCookiequeenxX	1
202	fkGrim	1
202	NYJ	1
202	Deathkob	1
202	DarkS0L	1
202	YungWali	1
202	DemTechAlpha	1
202	MyNameIsDakar	1
202	The_slideV3	1
202	jaxlmfao	1
202	OreoPenguin_	1
202	Nycteus_	1
