rank	username	minecraft:dropped/minecraft:golden_leggings
114	Spenduh	3
114	SpacesickPrism	3
114	NATE_the_HALO	3
114	Kubeusz2010	3
114	EcksD	3
114	Nicserso	3
114	2blox_	3
114	h2p_emrld	3
156	MunkaKris	2
156	H0UNDFRMH3LL	2
156	Jovaphobic	2
156	_Virify_	2
156	CLG_Kata	2
156	PhantomsGhost_	2
156	RoskobiOne	2
156	dimondking777	2
156	SmashingPump	2
156	teslawolf38	2
156	diamondgolem35	2
156	Hyugo	2
156	Hpdinosaur	2
156	Flores991	2
156	tuckerdoodle	2
156	T045RTY	2
156	MrKrabOnCoke	2
156	Da_Boss_Rani	2
156	titanlax	2
156	ratglock	2
156	NasdaqCrash	2
156	Nicky_H225	2
156	MinttyFressh	2
156	_Nuf	2
156	corvidpartyfor6	2
156	IKeepDying	2
156	set67	2
156	WatchMojoTop10	2
156	Xalithia	2
156	SharpDev	2
156	theonlymagikarp	2
156	eiC_	2
156	Kubelz	2
156	mimbo1211	2
156	LAVA129	2
156	andy_rex	2
156	Hoid_the_Roamer	2
156	oscminus	2
156	ApophisNova	2
156	seramalen	2
156	Onennon	2
156	F_Uhre	2
156	Dan_Scha	2
156	AuroraSkies	2
156	audiocracked	2
156	TruestTurnip	2
156	Lutres_	2
156	Meatlaugh	2
156	DarlaMeow	2
156	claivin	2
156	EfficientC52	2
156	Blu3beast	2
156	MS_Pryxx	2
156	lolpoottoot	2
156	wwwwinnebagoooo	2
156	_Ruzeeq_	2
156	MasterNueve	2
156	sp00ky_ghost977	2
156	Ze_BaronKrigler	2
156	NiveauSubmarine	2
156	kyouma777	2
156	MineMaster0012	2
156	Luigipunch989	2
156	UltraZombie	2
156	Dogcorn69420	2
156	DennyKai	2
156	zOnlyKroks	2
156	KingMatthew506	2
156	Rainaldus	2
156	ConnorDanky_	2
156	Quotary	2
156	MyNamaSheff	2
156	UrbanPlanningEx	2
156	vandmanden	2
156	Sral7	2
156	skrongus	2
156	FishisTTV	2
156	diggydog67	2
234	pintsizedrogue	1
234	MuffinManzz	1
234	seanitoo	1
234	Bandito_Roamer	1
234	cletemo	1
234	Travasaur	1
234	JohnnyFyes	1
234	BPTY4618	1
234	soundad	1
234	Merv__	1
234	ECstardust	1
234	shineh10	1
234	KingFaenor	1
234	KarlKaek	1
234	Wolf_Mauler_73	1
234	UltimuShadow	1
234	bigstankyy	1
234	Ryan_GEMS	1
234	ExtraDumb	1
234	DinoDoctor_	1
234	SaucyDark	1
234	hm947	1
234	Lukeee33	1
234	Sabby65	1
234	Killercatty78	1
234	openatheclose	1
234	SyntheticSurgeon	1
234	TAKrules	1
234	KomputerDude	1
234	_AceOfSpace_	1
234	MoistMicrowave	1
234	tsohomie	1
234	SpaceGrenadier	1
234	EliteTrashPanda_	1
234	oreee	1
234	dimitri0s	1
234	Ssor69	1
234	picardred	1
234	NieToksikpl	1
234	CliffEmAll	1
234	jacxhadow	1
234	dawerty	1
234	bloodbiter	1
234	m_be9	1
234	Ravenbie	1
234	zorin123	1
234	noodlepack	1
234	_Dean_123	1
234	TheDiamondCG	1
234	_lildarki3	1
234	BilboBaggins23	1
234	redikul	1
234	crying_wolf_13	1
234	fade_emerge78823	1
234	emrekn	1
234	Mewar	1
234	Septemb3r	1
234	Cellcorgi649	1
234	NotKaden_	1
234	RIPB0ZO	1
234	PeteO1995	1
234	ReverendSmith	1
234	mariominejedi	1
234	CollinMH06	1
234	dj1121	1
234	longappendage	1
234	whoaluv	1
