rank	username	minecraft:dropped/minecraft:golden_leggings
132	fred870d	2
132	Dan_Scha	2
132	AuroraSkies	2
132	audiocracked	2
132	Meatlaugh	2
132	DarlaMeow	2
132	claivin	2
132	EfficientC52	2
132	Blu3beast	2
132	DeGodz4life	2
132	lolpoottoot	2
132	wwwwinnebagoooo	2
132	_Ruzeeq_	2
132	MasterNueve	2
132	sp00ky_ghost977	2
132	Ze_BaronKrigler	2
132	kyouma777	2
132	Luigipunch989	2
132	non089	2
132	UltraZombie	2
132	Dogcorn69420	2
132	DennyKai	2
132	KingMatthew506	2
132	Rainaldus	2
132	oxfordschool	2
132	EcksD	2
132	Quotary	2
132	MyNamaSheff	2
132	UrbanPlanner1978	2
132	vandmanden	2
132	Sral7	2
132	kinas45y5	2
132	FishisTTV	2
132	diggydog67	2
132	00000000-0000-0000-0009-01ff0c3e5e4f	2
203	pintsizedrogue	1
203	seanitoo	1
203	Bandito_Roamer	1
203	zeebruh__	1
203	Travasaur	1
203	JohnnyFyes	1
203	RoskobiOne	1
203	soundad	1
203	Merv__	1
203	KingFaenor	1
203	KarlKaek	1
203	Wolf_Mauler_73	1
203	UltimuShadow	1
203	bigstankyy	1
203	Dedalus36	1
203	ExtraDumb	1
203	DinoDoctor_	1
203	SaucyDark	1
203	hm947	1
203	Lukeee33	1
203	Sabby65	1
203	openatheclose	1
203	Alteriity	1
203	TAKrules	1
203	KomputerDude	1
203	_AceOfSpace_	1
203	awesomeoneme	1
203	tsohomie	1
203	Lez_	1
203	SpaceGrenadier	1
203	EliteTrashPanda_	1
203	oreee	1
203	dimitri0s	1
203	Ssor69	1
203	picardred	1
203	NieToksikpl	1
203	CliffEmAll	1
203	jacxhadow	1
203	bloodbiter	1
203	m_be9	1
203	Ravenbie	1
203	zorin123	1
203	noodlepack	1
203	_Dean_123	1
203	TheDiamondCG	1
203	CyrusIsTired	1
203	BilboBaggins23	1
203	redikul	1
203	crying_wolf_13	1
203	fade_emerge78823	1
203	emrekn	1
203	Mewar	1
203	Septemb3r	1
203	NotKaden_	1
203	ayqq	1
203	PeteO1995	1
203	ReverendSmith	1
203	mariominejedi	1
203	CollinMH06	1
203	dj1121	1
203	whoaluv	1
203	Chromary	1
203	Queen_Jalapeno	1
203	Nyxiom_	1
203	Silvo614	1
203	_Boipl_	1
203	WarMachina	1
203	domagawha	1
203	Jeteight	1
203	Bumpy419	1
203	BronkerBrum	1
203	Hiryu27	1
203	shockdocta	1
203	Skylord_Luke	1
203	TheWildMateo	1
203	wilgot_	1
203	Shiirazuku	1
203	iElijah	1
203	wrinkledpiglet	1
203	KeruNatsema	1
203	ToastedGamingYT	1
203	dezxalo	1
203	DScatgirls	1
203	Rasmanden	1
203	Leyna3	1
203	sxc_	1
203	Maenara	1
203	Sky_light_KING	1
203	H_O_M_H	1
203	KnightmareD	1
203	XxCookiequeenxX	1
203	fkGrim	1
203	NYJ	1
203	Deathkob	1
203	DarkS0L	1
203	YungWali	1
203	DemTechAlpha	1
203	MyNameIsDakar	1
