rank	username	minecraft:dropped/minecraft:golden_leggings
93	Rebytre	3
93	Lord_Jord	3
93	ogoa	3
93	ebanana	3
93	El_Jalapeno	3
93	Xclax101	3
93	Groundler	3
93	Barlycorn	3
93	NotMeowMix	3
93	monky_irl	3
93	pallow	3
93	Kubeusz2010	3
93	2blox	3
93	h2p_emrld	3
124	MunkaKris	2
124	Jovaphobic	2
124	Menthas	2
124	_Virify_	2
124	PhantomsGhost_	2
124	dimondking777	2
124	Drlzyy	2
124	diamondgolem35	2
124	Hyugo	2
124	Hpdinosaur	2
124	Flores991	2
124	T045RTY	2
124	titanlax	2
124	ratglock	2
124	NasdaqCrash	2
124	Nicky_H225	2
124	MinttyFressh	2
124	_Nuf	2
124	set67	2
124	MassiveOof45	2
124	Xalithia	2
124	SharpDev	2
124	theonlymagikarp	2
124	eiC_	2
124	Kubelz	2
124	mimbo1211	2
124	LAVA129	2
124	andy_rex	2
124	Hoid_the_Roamer	2
124	ApophisNova	2
124	seramalen	2
124	Onennon	2
124	fred870d	2
124	AlexxO_o	2
124	Dan_Scha	2
124	AuroraSkies	2
124	Wowful	2
124	audiocracked	2
124	Meatlaugh	2
124	DarlaMeow	2
124	NameGenerat0r	2
124	claivin	2
124	EfficientC52	2
124	Blu3beast	2
124	DeGodz4life	2
124	lolpoottoot	2
124	wwwwinnebagoooo	2
124	_Ruzeeq_	2
124	MasterNueve	2
124	sp00ky_ghost977	2
124	Ze_BaronKrigler	2
124	kyouma777	2
124	Luigipunch989	2
124	UltraZombie	2
124	Dogcorn69420	2
124	DennyKai	2
124	KingMatthew506	2
124	Rainaldus	2
124	oxfordschool	2
124	EcksD	2
124	Quotary	2
124	MyNamaSheff	2
124	UrbanPlanner1978	2
124	vandmanden	2
124	Sral7	2
124	kinas45y5	2
124	FishisTTV	2
124	diggydog67	2
124	00000000-0000-0000-0009-01ff0c3e5e4f	2
193	pintsizedrogue	1
193	seanitoo	1
193	Bandito_Roamer	1
193	zeebruh__	1
193	Travasaur	1
193	JohnnyFyes	1
193	_NieToksikpl_	1
193	RoskobiOne	1
193	soundad	1
193	Merv__	1
193	KingFaenor	1
193	KarlKaek	1
193	Wolf_Mauler_73	1
193	UltimuShadow	1
193	bigstankyy	1
193	Dedalus36	1
193	ExtraDumb	1
193	SaucyDark	1
193	hm947	1
193	Lukeee33	1
193	Sabby65	1
193	openatheclose	1
193	TAKrules	1
193	KomputerDude	1
193	_AceOfSpace_	1
193	awesomeoneme	1
193	tsohomie	1
193	SpaceGrenadier	1
193	EliteTrashPanda_	1
193	Da_Boss_Rani	1
193	oreee	1
193	dimitri0s	1
193	Ssor69	1
193	picardred	1
193	CliffEmAll	1
193	jacxhadow	1
193	bloodbiter	1
193	m_be9	1
193	Ravenbie	1
193	zorin123	1
193	noodlepack	1
193	_Dean_123	1
193	TheDiamondCG	1
193	CyrusIsTired	1
193	BilboBaggins23	1
193	redikul	1
193	Smashic	1
193	crying_wolf_13	1
193	emrekn	1
193	Mewar	1
193	Septemb3r	1
193	NotKaden_	1
193	ayqq	1
193	PeteO1995	1
193	ReverendSmith	1
193	mariominejedi	1
193	CollinMH06	1
193	dj1121	1
193	whoaluv	1
193	Chromary	1
193	Queen_Jalapeno	1
193	Nyxiom_	1
193	_Boipl_	1
193	WarMachina	1
193	domagawha	1
193	Bumpy419	1
193	BronkerBrum	1
193	Hiryu27	1
193	shockdocta	1
193	Skylord_Luke	1
193	wilgot_	1
193	Shiirazuku	1
193	wrinkledpiglet	1
193	KeruNatsema	1
193	ToastedGamingYT	1
193	dezxalo	1
193	DScatgirls	1
193	Rasmanden	1
193	Leyna3	1
193	sxc_	1
193	Maenara	1
193	Sky_light_KING	1
193	KnightmareD	1
193	XxCookiequeenxX	1
193	fkGrim	1
193	Jiminie	1
193	NYJ	1
193	Deathkob	1
193	DarkS0L	1
193	YungWali	1
193	DemTechAlpha	1
193	MyNameIsDakar	1
193	The_slideV3	1
193	jaxlmfao	1
193	OreoPenguin_	1
193	Nycteus_	1
193	MightyWertu	1
193	silverpopcorn	1
193	Dusk_95	1
193	IAmTheWalrus910	1
193	MakeHistory157	1
193	Omar_Alone	1
193	ElectricDragon81	1
193	Strangemonkey71	1
193	Decaying_Lotus	1
193	07shiny	1
193	pixelings_	1
193	ReyTheLegend	1
