rank	username	minecraft:dropped/minecraft:golden_leggings
158	NiveauSubmarine	2
158	kyouma777	2
158	MineMaster0012	2
158	Luigipunch989	2
158	UltraZombie	2
158	Dogcorn69420	2
158	DennyKai	2
158	zOnlyKroks	2
158	KingMatthew506	2
158	Rainaldus	2
158	ConnorDanky_	2
158	Quotary	2
158	MyNamaSheff	2
158	UrbanPlanningEx	2
158	vandmanden	2
158	Sral7	2
158	skrongus	2
158	FishisTTV	2
158	diggydog67	2
237	pintsizedrogue	1
237	MuffinManzz	1
237	seanitoo	1
237	Bandito_Roamer	1
237	cletemo	1
237	Travasaur	1
237	JohnnyFyes	1
237	BPTY4618	1
237	soundad	1
237	Merv__	1
237	shineh10	1
237	KingFaenor	1
237	KarlKaek	1
237	Wolf_Mauler_73	1
237	UltimuShadow	1
237	bigstankyy	1
237	Ryan_GEMS	1
237	ExtraDumb	1
237	DinoDoctor_	1
237	SaucyDark	1
237	hm947	1
237	Lukeee33	1
237	Sabby65	1
237	Killercatty78	1
237	openatheclose	1
237	SyntheticSurgeon	1
237	TAKrules	1
237	KomputerDude	1
237	_AceOfSpace_	1
237	MoistMicrowave	1
237	tsohomie	1
237	SpaceGrenadier	1
237	EliteTrashPanda_	1
237	oreee	1
237	dimitri0s	1
237	Ssor69	1
237	picardred	1
237	NieToksikpl	1
237	CliffEmAll	1
237	jacxhadow	1
237	dawerty	1
237	bloodbiter	1
237	m_be9	1
237	Ravenbie	1
237	catandmoose	1
237	zorin123	1
237	noodlepack	1
237	_Dean_123	1
237	TheDiamondCG	1
237	_lildarki3	1
237	BilboBaggins23	1
237	redikul	1
237	crying_wolf_13	1
237	fade_emerge78823	1
237	emrekn	1
237	Mewar	1
237	Septemb3r	1
237	Cellcorgi649	1
237	NotKaden_	1
237	RIPB0ZO	1
237	PeteO1995	1
237	ReverendSmith	1
237	mariominejedi	1
237	CollinMH06	1
