rank	username	minecraft:dropped/minecraft:golden_leggings
93	Rebytre	3
93	Lord_Jord	3
93	ogoa	3
93	ebanana	3
93	El_Jalapeno	3
93	Xclax101	3
93	Groundler	3
93	Barlycorn	3
93	NotMeowMix	3
93	monky_irl	3
93	pallow	3
93	Kubeusz2010	3
93	2blox	3
93	h2p_emrld	3
124	MunkaKris	2
124	Jovaphobic	2
124	Menthas	2
124	_Virify_	2
124	PhantomsGhost_	2
124	dimondking777	2
124	Drlzyy	2
124	diamondgolem35	2
124	Hyugo	2
124	Hpdinosaur	2
124	Flores991	2
124	tuckerdoodle	2
124	T045RTY	2
124	Da_Boss_Rani	2
124	titanlax	2
124	ratglock	2
124	NasdaqCrash	2
124	Nicky_H225	2
124	MinttyFressh	2
124	_Nuf	2
124	set67	2
124	MassiveOof45	2
124	Xalithia	2
124	SharpDev	2
124	theonlymagikarp	2
124	eiC_	2
124	Kubelz	2
124	mimbo1211	2
124	LAVA129	2
124	andy_rex	2
124	Hoid_the_Roamer	2
124	ApophisNova	2
124	seramalen	2
124	Onennon	2
124	fred870d	2
124	AlexxO_o	2
124	Dan_Scha	2
124	AuroraSkies	2
124	Wowful	2
124	audiocracked	2
124	Meatlaugh	2
124	DarlaMeow	2
124	NameGenerat0r	2
124	claivin	2
124	EfficientC52	2
124	Blu3beast	2
124	DeGodz4life	2
124	lolpoottoot	2
124	wwwwinnebagoooo	2
124	_Ruzeeq_	2
124	MasterNueve	2
124	sp00ky_ghost977	2
124	Ze_BaronKrigler	2
124	kyouma777	2
124	Luigipunch989	2
124	UltraZombie	2
124	Dogcorn69420	2
124	DennyKai	2
124	KingMatthew506	2
124	Rainaldus	2
124	oxfordschool	2
124	EcksD	2
124	Quotary	2
124	MyNamaSheff	2
124	UrbanPlanner1978	2
124	vandmanden	2
124	Sral7	2
124	kinas45y5	2
124	FishisTTV	2
124	diggydog67	2
124	00000000-0000-0000-0009-01ff0c3e5e4f	2
195	pintsizedrogue	1
195	seanitoo	1
195	Bandito_Roamer	1
195	zeebruh__	1
195	Travasaur	1
195	JohnnyFyes	1
195	_NieToksikpl_	1
195	RoskobiOne	1
195	soundad	1
195	Merv__	1
195	KingFaenor	1
195	KarlKaek	1
195	Wolf_Mauler_73	1
195	UltimuShadow	1
195	bigstankyy	1
195	Dedalus36	1
195	ExtraDumb	1
195	SaucyDark	1
195	hm947	1
195	Lukeee33	1
195	Sabby65	1
195	openatheclose	1
195	TAKrules	1
195	KomputerDude	1
195	_AceOfSpace_	1
195	awesomeoneme	1
195	tsohomie	1
195	SpaceGrenadier	1
195	EliteTrashPanda_	1
195	oreee	1
195	dimitri0s	1
195	Ssor69	1
195	picardred	1
195	CliffEmAll	1
195	jacxhadow	1
195	bloodbiter	1
195	m_be9	1
195	Ravenbie	1
195	zorin123	1
195	noodlepack	1
195	_Dean_123	1
195	TheDiamondCG	1
195	CyrusIsTired	1
195	BilboBaggins23	1
195	redikul	1
195	Smashic	1
195	crying_wolf_13	1
195	emrekn	1
195	Mewar	1
195	Septemb3r	1
195	NotKaden_	1
195	ayqq	1
195	PeteO1995	1
195	ReverendSmith	1
195	mariominejedi	1
195	CollinMH06	1
195	dj1121	1
195	whoaluv	1
195	Chromary	1
195	Queen_Jalapeno	1
195	Nyxiom_	1
195	_Boipl_	1
195	WarMachina	1
195	domagawha	1
195	Bumpy419	1
195	BronkerBrum	1
195	Hiryu27	1
195	shockdocta	1
195	Skylord_Luke	1
195	wilgot_	1
195	Shiirazuku	1
195	wrinkledpiglet	1
195	KeruNatsema	1
195	ToastedGamingYT	1
195	dezxalo	1
195	DScatgirls	1
195	Rasmanden	1
195	Leyna3	1
195	sxc_	1
195	Maenara	1
195	Sky_light_KING	1
195	KnightmareD	1
195	XxCookiequeenxX	1
195	fkGrim	1
195	Jiminie	1
195	NYJ	1
195	Deathkob	1
195	DarkS0L	1
195	YungWali	1
195	DemTechAlpha	1
195	MyNameIsDakar	1
195	The_slideV3	1
195	jaxlmfao	1
195	OreoPenguin_	1
195	Nycteus_	1
195	MightyWertu	1
195	silverpopcorn	1
195	Dusk_95	1
195	IAmTheWalrus910	1
195	MakeHistory157	1
195	Omar_Alone	1
195	ElectricDragon81	1
195	Strangemonkey71	1
195	Decaying_Lotus	1
195	07shiny	1
195	pixelings_	1
