rank	username	minecraft:dropped/minecraft:golden_leggings
200	KeruNatsema	1
200	ToastedGamingYT	1
200	dezxalo	1
200	DScatgirls	1
200	Rasmanden	1
200	Leyna3	1
200	sxc_	1
200	Maenara	1
200	Sky_light_KING	1
200	KnightmareD	1
200	XxCookiequeenxX	1
200	fkGrim	1
200	NYJ	1
200	Deathkob	1
200	DarkS0L	1
200	YungWali	1
200	DemTechAlpha	1
200	MyNameIsDakar	1
200	The_slideV3	1
200	jaxlmfao	1
200	OreoPenguin_	1
200	Nycteus_	1
200	MightyWertu	1
200	ChronoSounds	1
200	silverpopcorn	1
200	Dusk_95	1
