rank	username	minecraft:dropped/minecraft:golden_leggings
131	Touched_Bread	3
131	TheDankPlatypus	3
131	M_Patata	3
131	shadowthemonkey	3
131	fr_ser	3
131	Nope______	3
131	Arceus1975	3
131	burbankbuilder28	3
131	DaviusMaximoose	3
131	Rebytre	3
131	AlexxO_o	3
131	Lord_Jord	3
131	ogoa	3
131	ebanana	3
131	Dakar_	3
131	NameGenerat0r	3
131	El_Jalapeno	3
131	Xclax101	3
131	GravitySaint	3
131	Groundler	3
131	Barlycorn	3
131	_MeowMix	3
131	monky_irl	3
131	p4pillio	3
131	Soplight	3
131	Spenduh	3
131	Kubeusz2010	3
131	TheBananaKat	3
131	EcksD	3
131	Nicserso	3
131	2blox_	3
131	Spaghettatron	3
131	h2p_emrld	3
180	MunkaKris	2
180	H0UNDFRMH3LL	2
180	Jovaphobic	2
180	_Virify_	2
180	PhantomsGhost_	2
180	Poliitikko	2
180	dimondking777	2
180	robertsnose	2
180	Merv__	2
180	teslawolf38	2
180	powercas_gamer	2
180	diamondgolem35	2
180	Hyugo	2
180	Hpdinosaur	2
180	Flores991	2
180	tuckerdoodle	2
180	T045RTY	2
180	lorywithay	2
180	MrKrabOnCoke	2
180	Rani_R	2
180	akap47	2
180	titanlax	2
180	ratglock	2
180	NasdaqCrash	2
180	Nicky_H225	2
180	MinttyFressh	2
180	_Nuf	2
180	corvidpartyfor6	2
180	IKeepDying	2
180	set67	2
180	WatchMojoTop10	2
180	Juansinmiedo18	2
180	Xalithia	2
180	SharpDev	2
180	eiC_	2
180	Kubelz	2
180	mimbo1211	2
180	andy_rex	2
180	Hoid_the_Roamer	2
180	Galactic_Badger	2
180	ApophisNova	2
180	seramalen	2
180	Onennon	2
180	F_Uhre	2
180	Dan_Scha	2
180	AuroraSkies	2
180	audiocracked	2
180	TruestTurnip	2
180	Lutres_	2
180	Meatlaugh	2
180	DarlaMeow	2
180	AstreaTSS	2
180	claivin	2
180	EfficientC52	2
180	Blu3beast	2
180	LAVA124	2
180	MS_Pryxx	2
180	lolpoottoot	2
180	wwwwinnebagoooo	2
180	_Ruzeeq_	2
180	MasterNueve	2
180	sp00ky_ghost977	2
180	ZeaBaron	2
180	NiveauSubmarine	2
180	kyouma777	2
180	Luigipunch989	2
180	UltraZombie	2
180	Dogcorn69420	2
180	DennyKai	2
180	zOnlyKroks	2
180	KingMatthew506	2
180	Rainaldus	2
180	ConnorDanky_	2
180	11Brewer	2
180	Quotary	2
180	MyNamaSheff	2
180	UrbanPlanningEx	2
180	vandmanden	2
180	Sral7	2
180	es0th	2
180	FishisTTV	2
180	diggydog67	2
262	pintsizedrogue	1
262	j5ylim	1
262	lunaticusx	1
262	MuffinManzz	1
262	seanitoo	1
262	Bandito_Roamer	1
262	cletemo	1
262	SpartanNamor	1
262	Mr_Byzantine	1
262	Travasaur	1
262	JohnnyFyes	1
262	BPTY4618	1
262	soundad	1
262	PazinGaming	1
262	KingFaenor	1
262	Caribouse	1
262	Wolf_Mauler_73	1
262	Flex_Tape_Phil	1
262	lcn	1
262	UltimuShadow	1
262	bigstankyy	1
262	gren_ben	1
262	Ryan_GEMS	1
262	NotMyLucKMC	1
262	DinoDoctor_	1
262	SaucyDark	1
262	hm947	1
262	Lukeee33	1
262	Sabby65	1
262	Killercatty78	1
262	openatheclose	1
262	SyntheticSurgeon	1
262	TAKrules	1
262	Lazy_geniusig	1
262	KomputerDude	1
262	_AceOfSpace_	1
262	Literally_Rat	1
262	tsohomie	1
262	SpaceGrenadier	1
