rank	username	minecraft:dropped/minecraft:golden_leggings
157	MineMaster0012	2
157	Luigipunch989	2
157	UltraZombie	2
157	Dogcorn69420	2
157	DennyKai	2
157	zOnlyKroks	2
157	KingMatthew506	2
157	Rainaldus	2
157	ConnorDanky_	2
157	Quotary	2
157	MyNamaSheff	2
157	UrbanPlanningEx	2
157	vandmanden	2
157	Sral7	2
157	skrongus	2
157	FishisTTV	2
157	diggydog67	2
235	pintsizedrogue	1
235	MuffinManzz	1
235	seanitoo	1
235	Bandito_Roamer	1
235	cletemo	1
235	Travasaur	1
235	JohnnyFyes	1
235	BPTY4618	1
235	soundad	1
235	Merv__	1
235	shineh10	1
235	KingFaenor	1
235	KarlKaek	1
235	Wolf_Mauler_73	1
235	UltimuShadow	1
235	bigstankyy	1
235	Ryan_GEMS	1
235	ExtraDumb	1
235	DinoDoctor_	1
235	SaucyDark	1
235	hm947	1
235	Lukeee33	1
235	Sabby65	1
235	Killercatty78	1
235	openatheclose	1
235	SyntheticSurgeon	1
235	TAKrules	1
235	KomputerDude	1
235	_AceOfSpace_	1
235	MoistMicrowave	1
235	tsohomie	1
235	SpaceGrenadier	1
235	EliteTrashPanda_	1
235	oreee	1
235	dimitri0s	1
235	Ssor69	1
235	picardred	1
235	NieToksikpl	1
235	CliffEmAll	1
235	jacxhadow	1
235	dawerty	1
235	bloodbiter	1
235	m_be9	1
235	Ravenbie	1
235	catandmoose	1
235	zorin123	1
235	noodlepack	1
235	_Dean_123	1
235	TheDiamondCG	1
235	_lildarki3	1
235	BilboBaggins23	1
235	redikul	1
235	crying_wolf_13	1
235	fade_emerge78823	1
235	emrekn	1
235	Mewar	1
235	Septemb3r	1
235	Cellcorgi649	1
235	NotKaden_	1
235	RIPB0ZO	1
235	PeteO1995	1
235	ReverendSmith	1
235	mariominejedi	1
235	CollinMH06	1
235	dj1121	1
235	longappendage	1
