rank	username	minecraft:dropped/minecraft:golden_leggings
149	MrKrabOnCoke	2
149	Da_Boss_Rani	2
149	titanlax	2
149	ratglock	2
149	NasdaqCrash	2
149	Nicky_H225	2
149	MinttyFressh	2
149	_Nuf	2
149	corvidpartyfor6	2
149	IKeepDying	2
149	set67	2
149	WatchMojoTop10	2
149	Xalithia	2
149	SharpDev	2
149	theonlymagikarp	2
149	eiC_	2
149	Kubelz	2
149	mimbo1211	2
149	LAVA129	2
149	andy_rex	2
149	Hoid_the_Roamer	2
149	ApophisNova	2
149	seramalen	2
149	Onennon	2
149	F_Uhre	2
149	Dan_Scha	2
149	AuroraSkies	2
149	audiocracked	2
149	TruestTurnip	2
149	Meatlaugh	2
149	DarlaMeow	2
149	claivin	2
149	EfficientC52	2
149	Blu3beast	2
149	MS_Pryxx	2
149	lolpoottoot	2
149	wwwwinnebagoooo	2
149	_Ruzeeq_	2
149	MasterNueve	2
149	sp00ky_ghost977	2
149	Ze_BaronKrigler	2
149	NiveauSubmarine	2
149	kyouma777	2
149	MineMaster0012	2
149	Luigipunch989	2
149	UltraZombie	2
149	Dogcorn69420	2
149	DennyKai	2
149	zOnlyKroks	2
149	KingMatthew506	2
149	Rainaldus	2
149	ConnorDanky_	2
149	EcksD	2
149	Quotary	2
149	MyNamaSheff	2
149	UrbanPlanningEx	2
149	vandmanden	2
149	Sral7	2
149	bladeefan2009	2
149	FishisTTV	2
149	diggydog67	2
227	pintsizedrogue	1
227	MuffinManzz	1
227	seanitoo	1
227	Bandito_Roamer	1
227	cletemo	1
227	Travasaur	1
227	JohnnyFyes	1
227	BPTY4618	1
227	soundad	1
227	Merv__	1
227	ECstardust	1
227	shineh10	1
227	KingFaenor	1
227	KarlKaek	1
227	Wolf_Mauler_73	1
227	UltimuShadow	1
227	bigstankyy	1
227	Esme_1	1
227	ExtraDumb	1
227	DinoDoctor_	1
227	SaucyDark	1
227	hm947	1
227	Lukeee33	1
227	Sabby65	1
227	Killercatty78	1
227	openatheclose	1
227	SyntheticSurgeon	1
227	TAKrules	1
227	KomputerDude	1
227	_AceOfSpace_	1
227	ThiccExotic	1
227	tsohomie	1
227	SpaceGrenadier	1
227	EliteTrashPanda_	1
227	oreee	1
227	dimitri0s	1
227	Ssor69	1
227	picardred	1
227	NieToksikpl	1
227	CliffEmAll	1
227	jacxhadow	1
227	dawerty	1
227	bloodbiter	1
227	m_be9	1
227	Ravenbie	1
227	zorin123	1
227	noodlepack	1
227	_Dean_123	1
227	TheDiamondCG	1
227	CyrusIsTired	1
227	BilboBaggins23	1
227	redikul	1
227	crying_wolf_13	1
227	fade_emerge78823	1
227	emrekn	1
227	Mewar	1
227	Septemb3r	1
227	Cellcorgi649	1
227	NotKaden_	1
227	RIPB0ZO	1
227	PeteO1995	1
227	ReverendSmith	1
227	mariominejedi	1
227	CollinMH06	1
227	dj1121	1
227	whoaluv	1
227	Chromary	1
227	Queen_Jalapeno	1
227	Nyxiom_	1
227	Silvo614	1
227	_Boipl_	1
227	thebaddruid	1
227	WarMachina	1
227	domagawha	1
