rank	username	minecraft:dropped/minecraft:golden_leggings
92	ebanana	3
92	El_Jalapeno	3
92	Xclax101	3
92	Groundler	3
92	Barlycorn	3
92	NotMeowMix	3
92	monky_irl	3
92	pallow	3
92	Kubeusz2010	3
92	2blox	3
92	h2p_emrld	3
122	MunkaKris	2
122	Jovaphobic	2
122	Menthas	2
122	_Virify_	2
122	PhantomsGhost_	2
122	dimondking777	2
122	Drlzyy	2
122	diamondgolem35	2
122	Hyugo	2
122	Hpdinosaur	2
122	Flores991	2
122	T045RTY	2
122	titanlax	2
122	ratglock	2
122	NasdaqCrash	2
122	Nicky_H225	2
122	MinttyFressh	2
122	_Nuf	2
122	set67	2
122	MassiveOof45	2
122	Xalithia	2
122	SharpDev	2
122	theonlymagikarp	2
122	eiC_	2
122	Kubelz	2
122	mimbo1211	2
122	TheDankPlatypus	2
122	LAVA129	2
122	andy_rex	2
122	Hoid_the_Roamer	2
122	ApophisNova	2
122	seramalen	2
122	Onennon	2
122	fred870d	2
122	Dan_Scha	2
122	fw3xywashere	2
122	AuroraSkies	2
122	Wowful	2
122	audiocracked	2
122	Meatlaugh	2
122	DarlaMeow	2
122	NameGenerat0r	2
122	claivin	2
122	EfficientC52	2
122	Blu3beast	2
122	DeGodz4life	2
122	lolpoottoot	2
122	_Ruzeeq_	2
122	MasterNueve	2
122	sp00ky_ghost977	2
122	Ze_BaronKrigler	2
122	kyouma777	2
122	Luigipunch989	2
122	UltraZombie	2
122	Dogcorn69420	2
122	DennyKai	2
122	KingMatthew506	2
122	Rainaldus	2
122	oxfordschool	2
122	EcksD	2
122	Quotary	2
122	MyNamaSheff	2
122	UrbanPlanner1978	2
122	vandmanden	2
122	Sral7	2
122	kinas45y5	2
122	FishisTTV	2
122	diggydog67	2
190	pintsizedrogue	1
190	seanitoo	1
190	Bandito_Roamer	1
190	zeebruh__	1
190	Travasaur	1
190	JohnnyFyes	1
190	_NieToksikpl_	1
190	RoskobiOne	1
190	soundad	1
190	Merv__	1
190	KingFaenor	1
190	KarlKaek	1
190	Wolf_Mauler_73	1
190	UltimuShadow	1
190	bigstankyy	1
190	Dedalus36	1
190	ExtraDumb	1
190	SaucyDark	1
190	hm947	1
190	Lukeee33	1
190	Sabby65	1
190	openatheclose	1
190	TAKrules	1
190	KomputerDude	1
190	_AceOfSpace_	1
190	awesomeoneme	1
190	tsohomie	1
190	SpaceGrenadier	1
190	EliteTrashPanda_	1
190	Da_Boss_Rani	1
190	oreee	1
190	dimitri0s	1
190	Ssor69	1
190	picardred	1
190	CliffEmAll	1
190	jacxhadow	1
190	bloodbiter	1
190	m_be9	1
190	Ravenbie	1
190	zorin123	1
190	noodlepack	1
190	_Dean_123	1
190	TheDiamondCG	1
190	CyrusIsTired	1
190	BilboBaggins23	1
190	redikul	1
190	Smashic	1
190	crying_wolf_13	1
190	emrekn	1
190	Mewar	1
190	Septemb3r	1
190	NotKaden_	1
190	ayqq	1
190	PeteO1995	1
190	ReverendSmith	1
190	mariominejedi	1
190	CollinMH06	1
190	dj1121	1
190	whoaluv	1
190	Chromary	1
190	Queen_Jalapeno	1
190	Nyxiom_	1
190	_Boipl_	1
190	WarMachina	1
190	domagawha	1
190	Bumpy419	1
190	BronkerBrum	1
190	Hiryu27	1
190	shockdocta	1
190	Skylord_Luke	1
190	wilgot_	1
190	Shiirazuku	1
190	wrinkledpiglet	1
190	KeruNatsema	1
190	dezxalo	1
190	DScatgirls	1
190	Rasmanden	1
190	Leyna3	1
190	sxc_	1
190	Maenara	1
190	Sky_light_KING	1
190	KnightmareD	1
190	XxCookiequeenxX	1
190	fkGrim	1
190	NYJ	1
190	Deathkob	1
190	DarkS0L	1
190	YungWali	1
190	DemTechAlpha	1
190	MyNameIsDakar	1
190	The_slideV3	1
190	jaxlmfao	1
190	OreoPenguin_	1
190	Nycteus_	1
190	MightyWertu	1
190	silverpopcorn	1
190	wwwwinnebagoooo	1
190	Dusk_95	1
190	IAmTheWalrus910	1
190	MakeHistory157	1
190	Omar_Alone	1
190	ElectricDragon81	1
190	Strangemonkey71	1
190	Decaying_Lotus	1
190	07shiny	1
190	pixelings_	1
190	ReyTheLegend	1
190	UCP_TheKingK	1
190	Soplight	1
190	brofrickcheaters	1
190	jaimshae	1
