rank	username	minecraft:dropped/minecraft:golden_leggings
119	KingMatthew506	2
119	Rainaldus	2
119	oxfordschool	2
119	EcksD	2
119	Quotary	2
119	MyNamaSheff	2
119	UrbanPlanner1978	2
119	2blox	2
119	vandmanden	2
119	Sral7	2
119	kinas45y5	2
119	FishisTTV	2
119	diggydog67	2
185	pintsizedrogue	1
185	seanitoo	1
185	Bandito_Roamer	1
185	zeebruh__	1
185	Travasaur	1
185	JohnnyFyes	1
185	_NieToksikpl_	1
185	RoskobiOne	1
185	soundad	1
185	Merv__	1
185	KingFaenor	1
185	KarlKaek	1
185	Wolf_Mauler_73	1
185	UltimuShadow	1
185	bigstankyy	1
185	Dedalus36	1
185	ExtraDumb	1
185	SaucyDark	1
185	hm947	1
185	Lukeee33	1
185	Sabby65	1
185	openatheclose	1
185	TAKrules	1
185	KomputerDude	1
185	_AceOfSpace_	1
185	awesomeoneme	1
185	tsohomie	1
185	SpaceGrenadier	1
185	EliteTrashPanda_	1
185	oreee	1
185	dimitri0s	1
185	Ssor69	1
185	picardred	1
185	CliffEmAll	1
185	jacxhadow	1
185	bloodbiter	1
185	m_be9	1
185	Ravenbie	1
185	zorin123	1
185	noodlepack	1
185	_Dean_123	1
185	TheDiamondCG	1
185	CyrusIsTired	1
185	BilboBaggins23	1
185	redikul	1
185	crying_wolf_13	1
185	emrekn	1
185	Mewar	1
185	Septemb3r	1
185	NotKaden_	1
185	ayqq	1
185	PeteO1995	1
185	ReverendSmith	1
185	mariominejedi	1
185	CollinMH06	1
185	dj1121	1
185	whoaluv	1
185	Chromary	1
185	Queen_Jalapeno	1
185	Nyxiom_	1
185	_Boipl_	1
185	WarMachina	1
185	domagawha	1
185	Bumpy419	1
185	BronkerBrum	1
185	Hiryu27	1
185	shockdocta	1
185	Skylord_Luke	1
185	wilgot_	1
185	Shiirazuku	1
185	wrinkledpiglet	1
185	KeruNatsema	1
185	dezxalo	1
185	DScatgirls	1
185	Rasmanden	1
185	Leyna3	1
185	sxc_	1
185	Maenara	1
185	Sky_light_KING	1
185	AuroraSkies	1
185	KnightmareD	1
185	XxCookiequeenxX	1
185	fkGrim	1
185	NYJ	1
185	Deathkob	1
185	DarkS0L	1
185	YungWali	1
185	DemTechAlpha	1
185	MyNameIsDakar	1
185	The_slideV3	1
185	OreoPenguin_	1
185	Nycteus_	1
185	MightyWertu	1
185	silverpopcorn	1
185	wwwwinnebagoooo	1
185	Dusk_95	1
185	IAmTheWalrus910	1
185	MakeHistory157	1
185	Omar_Alone	1
185	ElectricDragon81	1
185	Strangemonkey71	1
185	Decaying_Lotus	1
185	07shiny	1
185	pixelings_	1
185	ReyTheLegend	1
185	Soplight	1
185	brofrickcheaters	1
185	jaimshae	1
185	Spenduh	1
185	SammiWolfGirl	1
185	Poppy235	1
185	GlitchyPlate810	1
185	skonos	1
185	Sheldor097	1
185	fffMike	1
185	LeeMcGee30	1
