rank	username	minecraft:dropped/minecraft:golden_leggings
143	_Nuf	2
143	corvidpartyfor6	2
143	set67	2
143	WatchMojoTop10	2
143	Xalithia	2
143	SharpDev	2
143	theonlymagikarp	2
143	eiC_	2
143	Kubelz	2
143	mimbo1211	2
143	LAVA129	2
143	andy_rex	2
143	Hoid_the_Roamer	2
143	ApophisNova	2
143	seramalen	2
143	Onennon	2
143	F_Uhre	2
143	Mattesco	2
143	Dan_Scha	2
143	AuroraSkies	2
143	audiocracked	2
143	Meatlaugh	2
143	DarlaMeow	2
143	claivin	2
143	EfficientC52	2
143	Blu3beast	2
143	MS_Pryxx	2
143	lolpoottoot	2
143	wwwwinnebagoooo	2
143	_Ruzeeq_	2
143	MasterNueve	2
143	sp00ky_ghost977	2
143	Ze_BaronKrigler	2
143	NiveauSubmarine	2
143	kyouma777	2
143	Luigipunch989	2
143	GlitchyPlate810	2
143	UltraZombie	2
143	Dogcorn69420	2
143	DennyKai	2
143	zOnlyKroks	2
143	KingMatthew506	2
143	Rainaldus	2
143	ConnorDanky_	2
143	EcksD	2
143	Quotary	2
143	MyNamaSheff	2
143	UrbanPlanningEx	2
143	vandmanden	2
143	Sral7	2
143	bladeefan2009	2
143	FishisTTV	2
143	diggydog67	2
219	pintsizedrogue	1
219	MuffinManzz	1
219	seanitoo	1
219	Bandito_Roamer	1
219	cletemo	1
219	Travasaur	1
219	JohnnyFyes	1
219	RoskobiOne	1
219	soundad	1
219	Merv__	1
219	shineh10	1
219	KingFaenor	1
219	KarlKaek	1
219	Wolf_Mauler_73	1
219	UltimuShadow	1
219	bigstankyy	1
219	Esme_1	1
219	ExtraDumb	1
219	DinoDoctor_	1
219	SaucyDark	1
219	hm947	1
219	Lukeee33	1
219	Sabby65	1
219	Killercatty78	1
219	openatheclose	1
219	SyntheticSurgeon	1
219	Alteriity	1
219	TAKrules	1
219	KomputerDude	1
219	_AceOfSpace_	1
219	ThiccExotic	1
219	tsohomie	1
219	SpaceGrenadier	1
219	EliteTrashPanda_	1
219	oreee	1
219	dimitri0s	1
219	Ssor69	1
219	picardred	1
219	NieToksikpl	1
219	CliffEmAll	1
219	jacxhadow	1
219	dawerty	1
219	bloodbiter	1
219	m_be9	1
219	Ravenbie	1
219	zorin123	1
219	noodlepack	1
219	_Dean_123	1
219	TheDiamondCG	1
219	CyrusIsTired	1
219	BilboBaggins23	1
219	redikul	1
219	crying_wolf_13	1
219	fade_emerge78823	1
219	emrekn	1
219	Mewar	1
219	Septemb3r	1
219	Cellcorgi649	1
219	NotKaden_	1
219	RIPB0ZO	1
219	PeteO1995	1
219	ReverendSmith	1
219	mariominejedi	1
219	CollinMH06	1
219	dj1121	1
219	whoaluv	1
219	Chromary	1
219	Queen_Jalapeno	1
219	Nyxiom_	1
219	Silvo614	1
219	_Boipl_	1
219	thebaddruid	1
219	WarMachina	1
219	domagawha	1
219	Jeteight	1
219	Bumpy419	1
219	BronkerBrum	1
219	Hiryu27	1
219	shockdocta	1
219	Skylord_Luke	1
219	TheWildMateo	1
219	wilgot_	1
