rank	username	minecraft:dropped/minecraft:golden_leggings
94	TheDankPlatypus	3
94	M_Patata	3
94	fr_ser	3
94	Nope______	3
94	Arceus1975	3
94	Hyp3rion_	3
94	burbankbuilder28	3
94	DaviusMaximoose	3
94	Rebytre	3
94	AlexxO_o	3
94	Lord_Jord	3
94	ogoa	3
94	ebanana	3
94	El_Jalapeno	3
94	Xclax101	3
94	Groundler	3
94	Barlycorn	3
94	NotMeowMix	3
94	monky_irl	3
94	pallow	3
94	Kubeusz2010	3
94	2blox	3
94	h2p_emrld	3
126	MunkaKris	2
126	Jovaphobic	2
126	Menthas	2
126	_Virify_	2
126	PhantomsGhost_	2
126	dimondking777	2
126	Drlzyy	2
126	diamondgolem35	2
126	Hyugo	2
126	Hpdinosaur	2
126	Flores991	2
126	tuckerdoodle	2
126	T045RTY	2
126	Da_Boss_Rani	2
126	titanlax	2
126	ratglock	2
126	NasdaqCrash	2
126	Nicky_H225	2
126	MinttyFressh	2
126	_Nuf	2
126	Smashic	2
126	set67	2
126	MassiveOof45	2
126	Xalithia	2
126	SharpDev	2
126	theonlymagikarp	2
126	eiC_	2
126	Kubelz	2
126	mimbo1211	2
126	LAVA129	2
126	andy_rex	2
126	Hoid_the_Roamer	2
126	ApophisNova	2
126	seramalen	2
126	Onennon	2
126	fred870d	2
126	Dan_Scha	2
126	AuroraSkies	2
126	Wowful	2
126	audiocracked	2
126	Meatlaugh	2
126	DarlaMeow	2
126	NameGenerat0r	2
126	claivin	2
126	EfficientC52	2
126	Blu3beast	2
126	DeGodz4life	2
126	lolpoottoot	2
126	wwwwinnebagoooo	2
126	_Ruzeeq_	2
126	MasterNueve	2
126	sp00ky_ghost977	2
126	Ze_BaronKrigler	2
126	kyouma777	2
126	Spenduh	2
126	Luigipunch989	2
126	UltraZombie	2
126	Dogcorn69420	2
126	DennyKai	2
126	KingMatthew506	2
126	Rainaldus	2
126	oxfordschool	2
126	EcksD	2
126	Quotary	2
126	MyNamaSheff	2
126	UrbanPlanner1978	2
126	vandmanden	2
126	Sral7	2
126	kinas45y5	2
126	FishisTTV	2
126	diggydog67	2
126	00000000-0000-0000-0009-01ff0c3e5e4f	2
198	pintsizedrogue	1
198	seanitoo	1
198	Bandito_Roamer	1
198	zeebruh__	1
198	Travasaur	1
198	JohnnyFyes	1
198	_NieToksikpl_	1
198	RoskobiOne	1
198	soundad	1
198	Merv__	1
198	KingFaenor	1
198	KarlKaek	1
198	Wolf_Mauler_73	1
198	UltimuShadow	1
198	bigstankyy	1
198	Dedalus36	1
198	ExtraDumb	1
198	SaucyDark	1
198	hm947	1
198	Lukeee33	1
198	Sabby65	1
198	openatheclose	1
198	Alteriity	1
198	TAKrules	1
198	KomputerDude	1
198	_AceOfSpace_	1
198	awesomeoneme	1
198	tsohomie	1
198	SpaceGrenadier	1
198	EliteTrashPanda_	1
198	oreee	1
198	dimitri0s	1
198	Ssor69	1
198	picardred	1
198	CliffEmAll	1
198	jacxhadow	1
198	bloodbiter	1
198	m_be9	1
198	Ravenbie	1
198	zorin123	1
198	noodlepack	1
198	_Dean_123	1
198	TheDiamondCG	1
198	CyrusIsTired	1
198	BilboBaggins23	1
198	redikul	1
198	crying_wolf_13	1
198	fade_emerge78823	1
198	emrekn	1
198	Mewar	1
198	Septemb3r	1
198	NotKaden_	1
198	ayqq	1
198	PeteO1995	1
198	ReverendSmith	1
198	mariominejedi	1
198	CollinMH06	1
198	dj1121	1
198	whoaluv	1
198	Chromary	1
198	Queen_Jalapeno	1
198	Nyxiom_	1
198	_Boipl_	1
198	WarMachina	1
198	domagawha	1
198	Jeteight	1
198	Bumpy419	1
198	BronkerBrum	1
198	Hiryu27	1
198	shockdocta	1
198	Skylord_Luke	1
198	wilgot_	1
198	Shiirazuku	1
198	wrinkledpiglet	1
198	KeruNatsema	1
198	ToastedGamingYT	1
198	dezxalo	1
198	DScatgirls	1
198	Rasmanden	1
198	Leyna3	1
198	sxc_	1
198	Maenara	1
198	Sky_light_KING	1
198	KnightmareD	1
198	XxCookiequeenxX	1
198	fkGrim	1
198	Jiminie	1
198	NYJ	1
198	Deathkob	1
198	DarkS0L	1
198	YungWali	1
198	DemTechAlpha	1
198	MyNameIsDakar	1
198	The_slideV3	1
198	jaxlmfao	1
198	OreoPenguin_	1
198	Nycteus_	1
198	MightyWertu	1
198	ChronoSounds	1
198	silverpopcorn	1
198	Dusk_95	1
198	IAmTheWalrus910	1
198	MakeHistory157	1
