rank	username	minecraft:dropped/minecraft:golden_leggings
91	El_Jalapeno	3
91	Xclax101	3
91	Groundler	3
91	Barlycorn	3
91	NotMeowMix	3
91	monky_irl	3
91	pallow	3
91	Kubeusz2010	3
91	h2p_emrld	3
120	MunkaKris	2
120	Jovaphobic	2
120	Menthas	2
120	_Virify_	2
120	PhantomsGhost_	2
120	Drlzyy	2
120	diamondgolem35	2
120	Hyugo	2
120	Hpdinosaur	2
120	Flores991	2
120	T045RTY	2
120	titanlax	2
120	ratglock	2
120	NasdaqCrash	2
120	Nicky_H225	2
120	MinttyFressh	2
120	_Nuf	2
120	set67	2
120	MassiveOof45	2
120	Xalithia	2
120	SharpDev	2
120	theonlymagikarp	2
120	eiC_	2
120	Kubelz	2
120	mimbo1211	2
120	TheDankPlatypus	2
120	LAVA129	2
120	andy_rex	2
120	Hoid_the_Roamer	2
120	ApophisNova	2
120	seramalen	2
120	Onennon	2
120	fred870d	2
120	Dan_Scha	2
120	fw3xywashere	2
120	AuroraSkies	2
120	Wowful	2
120	audiocracked	2
120	Meatlaugh	2
120	DarlaMeow	2
120	NameGenerat0r	2
120	claivin	2
120	EfficientC52	2
120	Blu3beast	2
120	DeGodz4life	2
120	lolpoottoot	2
120	_Ruzeeq_	2
120	MasterNueve	2
120	sp00ky_ghost977	2
120	Ze_BaronKrigler	2
120	kyouma777	2
120	Luigipunch989	2
120	UltraZombie	2
120	Dogcorn69420	2
120	DennyKai	2
120	KingMatthew506	2
120	Rainaldus	2
120	oxfordschool	2
120	EcksD	2
120	Quotary	2
120	MyNamaSheff	2
120	UrbanPlanner1978	2
120	2blox	2
120	vandmanden	2
120	Sral7	2
120	kinas45y5	2
120	FishisTTV	2
120	diggydog67	2
188	pintsizedrogue	1
188	seanitoo	1
188	Bandito_Roamer	1
188	zeebruh__	1
188	Travasaur	1
188	JohnnyFyes	1
188	_NieToksikpl_	1
188	RoskobiOne	1
188	soundad	1
188	Merv__	1
188	KingFaenor	1
188	KarlKaek	1
188	Wolf_Mauler_73	1
188	UltimuShadow	1
188	bigstankyy	1
188	Dedalus36	1
188	ExtraDumb	1
188	SaucyDark	1
188	hm947	1
188	Lukeee33	1
188	Sabby65	1
188	openatheclose	1
188	TAKrules	1
188	KomputerDude	1
188	_AceOfSpace_	1
188	awesomeoneme	1
188	tsohomie	1
188	SpaceGrenadier	1
188	EliteTrashPanda_	1
188	Da_Boss_Rani	1
188	oreee	1
188	dimitri0s	1
188	Ssor69	1
188	picardred	1
188	CliffEmAll	1
188	jacxhadow	1
188	bloodbiter	1
188	m_be9	1
188	Ravenbie	1
188	zorin123	1
188	noodlepack	1
188	_Dean_123	1
188	TheDiamondCG	1
188	CyrusIsTired	1
188	BilboBaggins23	1
188	redikul	1
188	Smashic	1
188	crying_wolf_13	1
188	emrekn	1
188	Mewar	1
188	Septemb3r	1
188	NotKaden_	1
188	ayqq	1
188	PeteO1995	1
188	ReverendSmith	1
188	mariominejedi	1
188	CollinMH06	1
188	dj1121	1
188	whoaluv	1
188	Chromary	1
188	Queen_Jalapeno	1
188	Nyxiom_	1
188	_Boipl_	1
188	WarMachina	1
188	domagawha	1
188	Bumpy419	1
188	BronkerBrum	1
188	Hiryu27	1
188	shockdocta	1
188	Skylord_Luke	1
188	wilgot_	1
188	Shiirazuku	1
188	wrinkledpiglet	1
188	KeruNatsema	1
188	dezxalo	1
188	DScatgirls	1
188	Rasmanden	1
188	Leyna3	1
188	sxc_	1
188	Maenara	1
188	Sky_light_KING	1
188	KnightmareD	1
188	XxCookiequeenxX	1
188	fkGrim	1
188	NYJ	1
188	Deathkob	1
188	DarkS0L	1
188	YungWali	1
188	DemTechAlpha	1
188	MyNameIsDakar	1
188	The_slideV3	1
188	jaxlmfao	1
188	OreoPenguin_	1
188	Nycteus_	1
188	MightyWertu	1
188	silverpopcorn	1
188	wwwwinnebagoooo	1
188	Dusk_95	1
188	IAmTheWalrus910	1
188	MakeHistory157	1
188	Omar_Alone	1
188	ElectricDragon81	1
188	Strangemonkey71	1
188	Decaying_Lotus	1
188	07shiny	1
188	pixelings_	1
188	ReyTheLegend	1
188	UCP_TheKingK	1
188	Soplight	1
188	brofrickcheaters	1
188	jaimshae	1
188	Spenduh	1
188	SammiWolfGirl	1
