rank	username	minecraft:dropped/minecraft:dark_oak_stairs
97	Quaintster	12
97	lordpipe	12
97	_Mythic____	12
108	Huwulling	11
108	Prismyst	11
108	Ssor69	11
108	F_Uhre	11
108	Wowful	11
108	Karbl	11
108	SkateboardR6	11
108	PortlyPete69	11
116	j5ylim	10
116	oscminus	10
116	Onennon	10
116	claivin	10
116	hermmm_	10
116	ConnorDanky_	10
122	Sleek_Storm_721	9
122	FirsTimeGamingTV	9
122	SellyZ	9
122	IamCL4SSY	9
122	parodypatient	9
122	PlasticOtari	9
128	carloselpapii	8
128	legal_tax_evader	8
128	fkGrim	8
128	ZeaBaron	8
128	_i_ERROR_i_	8
128	2blox_	8
134	Ryan_GEMS	7
134	MinttyFressh	7
134	Inchef	7
134	Kakolbus	7
134	DTwenty	7
134	Meatlaugh	7
134	El_Jalapeno	7
134	Enderxz3	7
142	Tobinator_007	6
142	LoboTheLobster	6
142	Fullut	6
142	groggregg42	6
142	lorpus	6
142	mimbo1211	6
148	lorywithay	5
148	dopplexd	5
148	thescout7	5
148	noam464	5
148	Reneedium	5
148	LexMakesHistory	5
148	VentiHilton	5
155	seanitoo	4
155	12Magner05	4
155	xxPipperDipperxx	4
155	U_Mos_	4
155	JETrotter	4
155	Hiryu27	4
155	selectrix	4
155	Kynigito	4
155	EdGalbraith	4
155	NomadicRobin_	4
155	cuddlyMonster	4
155	Steelynan	4
155	Nicserso	4
155	AltnumberF4	4
155	CrazyPotater	4
155	WYFYoyo	4
171	pintsizedrogue	3
171	Mr_Byzantine	3
171	NatrixxddxYT	3
171	CoffeeNoir	3
171	NieToksikpl	3
171	ThePoliteG	3
171	SteveCraftBlocks	3
171	PegLegPete93	3
171	thgrocks	3
171	lizardfightclub	3
171	tyraxxx	3
171	wezzzi	3
171	Pumpkin_P_Patch	3
171	SammiWolfGirl	3
171	Deguns123	3
186	PazinGaming	2
186	EKUG	2
186	ImpavidArcher	2
186	RoseLilyTV	2
186	abdomera	2
186	Julmish	2
186	Euclidoris	2
186	philandr	2
186	crying_wolf_13	2
186	Awyrlas	2
186	emrekn	2
186	SPUDonSTEROIDS	2
186	gcaisawesome	2
186	Boogaloo242	2
186	seramalen	2
186	TheShyPig	2
186	Y_A_N_N_I	2
186	KlausVonStiglitz	2
186	Racengan	2
186	_MeowMix	2
186	Cocoamallows	2
186	__tomato	2
186	taengoos	2
186	jnp_gaming	2
186	UrbanPlanningEx	2
186	Empresario	2
212	jjettii	1
212	CLG_Kata	1
212	PhantomsGhost_	1
212	dudcreeper	1
212	ItsColin11	1
212	remgrandt	1
212	_Razaria	1
212	T045RTY	1
212	Natty	1
212	SidorAlex	1
212	SquadMonster	1
212	Pofen	1
212	Crowman1	1
212	Gary120	1
212	jacxhadow	1
212	Jakobo1337	1
212	DarkDescent2392	1
212	MattieHD	1
212	_Nuf	1
212	Secret_Canary	1
212	Lumien_	1
212	set67	1
212	MyNameIsJobo	1
212	Gzrdy	1
212	Snowflowe	1
212	GildedRemnant	1
212	Jekyll	1
212	ApophisNova	1
212	Kouridragon	1
212	Truckoss	1
212	jewbacaman	1
212	Shortest_	1
212	wirelesstree	1
212	Lord_Jord	1
212	ogoa	1
212	audiocracked	1
212	Fuad_R	1
212	_Karmaa	1
212	Shogunite	1
212	Buuck_	1
212	Warlord324	1
212	sp00ky_ghost977	1
212	Cache3	1
212	stavgod	1
212	BlankityMcBlank	1
212	MC_Skribble	1
212	Juh1s	1
212	LeEricc	1
212	Eczbek	1
212	elliebelle107	1
212	DairyNickel756	1
212	MyNamaSheff	1
212	es0th	1
212	h2p_emrld	1
