rank	username	minecraft:dropped/minecraft:dark_oak_stairs
105	Huwulling	11
105	Prismyst	11
105	Ssor69	11
105	F_Uhre	11
105	Wowful	11
105	Karbl	11
105	SkateboardR6	11
105	PortlyPete69	11
113	j5ylim	10
113	oscminus	10
113	Onennon	10
113	claivin	10
113	hermmm_	10
113	ConnorDanky_	10
119	Sleek_Storm_721	9
119	FirsTimeGamingTV	9
119	SellyZ	9
119	IamCL4SSY	9
119	parodypatient	9
119	PlasticOtari	9
125	carloselpapii	8
125	legal_tax_evader	8
125	fkGrim	8
125	Ze_BaronKrigler	8
125	_i_ERROR_i_	8
125	2blox_	8
131	Ryan_GEMS	7
131	MinttyFressh	7
131	Inchef	7
131	Kakolbus	7
131	DTwenty	7
131	Meatlaugh	7
131	El_Jalapeno	7
131	pixelviolin	7
139	Tobinator_007	6
139	LoboTheLobster	6
139	Fullut	6
139	groggregg42	6
139	lorpus	6
139	mimbo1211	6
139	Enderxz3	6
146	lorywithay	5
146	dopplexd	5
146	thescout7	5
146	noam464	5
146	crashomon	5
146	Reneedium	5
146	LexMakesHistory	5
146	VentiHilton	5
154	seanitoo	4
154	12Magner05	4
154	xxPipperDipperxx	4
154	U_Mos_	4
154	JETrotter	4
154	Hiryu27	4
154	selectrix	4
154	Kynigito	4
154	EdGalbraith	4
154	NomadicRobin_	4
154	pretty_pink_reno	4
154	Steelynan	4
154	Nicserso	4
154	AltnumberF4	4
154	CrazyPotater	4
154	WYFYoyo	4
170	pintsizedrogue	3
170	Mr_Byzantine	3
170	NatrixxddxYT	3
170	CoffeeNoir	3
170	NieToksikpl	3
170	ThePoliteG	3
170	SteveCraftBlocks	3
170	PegLegPete93	3
170	thgrocks	3
170	lizardfightclub	3
170	tyraxxx	3
170	wezzzi	3
170	Pumpkin_P_Patch	3
170	SammiWolfGirl	3
170	Deguns123	3
185	PazinGaming	2
185	EKUG	2
185	ImpavidArcher	2
185	RoseLilyTV	2
185	abdomera	2
185	Julmish	2
185	Euclidoris	2
185	philandr	2
185	crying_wolf_13	2
185	Awyrlas	2
185	emrekn	2
185	SPUDonSTEROIDS	2
185	gcaisawesome	2
185	Boogaloo242	2
185	seramalen	2
185	TheShyPig	2
185	Y_A_N_N_I	2
185	KlausVonStiglitz	2
185	Racengan	2
185	_Meow_Mix	2
185	Cocoamallows	2
185	__tomato	2
185	taengoos	2
185	jnp_gaming	2
185	UrbanPlanningEx	2
185	Empresario	2
211	jjettii	1
211	CLG_Kata	1
211	PhantomsGhost_	1
211	dudcreeper	1
211	ItsColin11	1
211	remgrandt	1
211	_Razaria	1
211	T045RTY	1
211	Natty	1
211	SidorAlex	1
211	SquadMonster	1
211	Pofen	1
211	Crowman1	1
211	Gary120	1
211	jacxhadow	1
211	Jakobo1337	1
211	DarkDescent2392	1
211	MattieHD	1
211	_Nuf	1
211	Secret_Canary	1
211	Lumien_	1
211	set67	1
211	MyNameIsJobo	1
211	Gzrdy	1
211	Snowflowe	1
211	Jekyll	1
211	ApophisNova	1
211	Kouridragon	1
211	Truckoss	1
211	jewbacaman	1
211	Shortest_Man	1
211	wirelesstree	1
211	Lord_Jord	1
211	ogoa	1
211	audiocracked	1
211	Fuad_R	1
211	_Karmaa	1
211	Shogunite	1
211	Warlord324	1
211	sp00ky_ghost977	1
211	stavgod	1
211	BlankityMcBlank	1
211	tsitrawhy	1
211	Juh1s	1
211	LeEricc	1
211	Eczbek	1
211	elliebelle107	1
211	DairyNickel756	1
211	MyNamaSheff	1
211	annebolyn	1
211	h2p_emrld	1
