rank	username	minecraft:dropped/minecraft:dark_oak_stairs
102	F_Uhre	11
102	Wowful	11
102	Karbl	11
102	SkateboardR6	11
102	PortlyPete69	11
110	j5ylim	10
110	oscminus	10
110	Onennon	10
110	claivin	10
110	hermmm_	10
110	ConnorDanky_	10
116	Sleek_Storm_721	9
116	FirsTimeGamingTV	9
116	SellyZ	9
116	IamCL4SSY	9
116	parodypatient	9
116	PlasticOtari	9
122	carloselpapii	8
122	legal_tax_evader	8
122	fkGrim	8
122	Ze_BaronKrigler	8
122	_i_ERROR_i_	8
122	2blox_	8
128	Ryan_GEMS	7
128	MinttyFressh	7
128	Inchef	7
128	Kakolbus	7
128	DTwenty	7
128	Meatlaugh	7
128	El_Jalapeno	7
128	pixelviolin	7
136	Tobinator_007	6
136	LoboTheLobster	6
136	Fullut	6
136	groggregg42	6
136	lorpus	6
136	mimbo1211	6
136	Enderxz3	6
143	lorywithay	5
143	dopplexd	5
143	thescout7	5
143	noam464	5
143	Reneedium	5
143	LexMakesHistory	5
143	VentiHilton	5
150	seanitoo	4
150	12Magner05	4
150	xxPipperDipperxx	4
150	U_Mos_	4
150	JETrotter	4
150	Hiryu27	4
150	selectrix	4
150	Kynigito	4
150	EdGalbraith	4
150	NomadicRobin_	4
150	Steelynan	4
150	Nicserso	4
150	AltnumberF4	4
150	CrazyPotater	4
150	WYFYoyo	4
165	pintsizedrogue	3
165	Mr_Byzantine	3
165	NatrixxddxYT	3
165	CoffeeNoir	3
165	NieToksikpl	3
165	ThePoliteG	3
165	SteveCraftBlocks	3
165	PegLegPete93	3
165	thgrocks	3
165	lizardfightclub	3
165	tyraxxx	3
165	wezzzi	3
165	Pumpkin_P_Patch	3
165	SammiWolfGirl	3
165	Deguns123	3
180	PazinGaming	2
180	EKUG	2
180	ImpavidArcher	2
180	RoseLilyTV	2
180	abdomera	2
180	Julmish	2
180	Euclidoris	2
180	crying_wolf_13	2
180	Awyrlas	2
180	emrekn	2
180	SPUDonSTEROIDS	2
180	gcaisawesome	2
180	Boogaloo242	2
180	seramalen	2
180	TheShyPig	2
180	Y_A_N_N_I	2
180	KlausVonStiglitz	2
180	Racengan	2
180	_Meow_Mix	2
180	Cocoamallows	2
180	__tomato	2
180	taengoos	2
180	jnp_gaming	2
180	UrbanPlanningEx	2
180	Empresario	2
205	jjettii	1
205	CLG_Kata	1
205	PhantomsGhost_	1
205	dudcreeper	1
205	ItsColin11	1
205	remgrandt	1
205	_Razaria	1
205	T045RTY	1
205	Natty	1
205	SidorAlex	1
205	SquadMonster	1
205	Pofen	1
205	Crowman1	1
205	Gary120	1
205	jacxhadow	1
205	Jakobo1337	1
205	DarkDescent2392	1
205	_Nuf	1
205	Secret_Canary	1
205	set67	1
205	crashomon	1
205	MyNameIsJobo	1
205	Gzrdy	1
205	Snowflowe	1
205	ApophisNova	1
205	Kouridragon	1
205	Truckoss	1
205	jewbacaman	1
205	Shortest_Man	1
205	wirelesstree	1
205	Lord_Jord	1
205	ogoa	1
205	audiocracked	1
205	Fuad_R	1
205	_Karmaa	1
205	Shogunite	1
205	Warlord324	1
205	sp00ky_ghost977	1
205	stavgod	1
205	BlankityMcBlank	1
205	tsitrawhy	1
205	Juh1s	1
205	LeEricc	1
205	Eczbek	1
205	elliebelle107	1
205	MyNamaSheff	1
205	annebolyn	1
205	h2p_emrld	1
