rank	username	minecraft:dropped/minecraft:dark_oak_stairs
104	Prismyst	11
104	Ssor69	11
104	F_Uhre	11
104	Wowful	11
104	Karbl	11
104	SkateboardR6	11
104	PortlyPete69	11
112	j5ylim	10
112	oscminus	10
112	Onennon	10
112	claivin	10
112	hermmm_	10
112	ConnorDanky_	10
118	Sleek_Storm_721	9
118	FirsTimeGamingTV	9
118	SellyZ	9
118	IamCL4SSY	9
118	parodypatient	9
118	PlasticOtari	9
124	carloselpapii	8
124	legal_tax_evader	8
124	fkGrim	8
124	Ze_BaronKrigler	8
124	_i_ERROR_i_	8
124	2blox_	8
130	Ryan_GEMS	7
130	MinttyFressh	7
130	Inchef	7
130	Kakolbus	7
130	DTwenty	7
130	Meatlaugh	7
130	El_Jalapeno	7
130	pixelviolin	7
138	Tobinator_007	6
138	LoboTheLobster	6
138	Fullut	6
138	groggregg42	6
138	lorpus	6
138	mimbo1211	6
138	Enderxz3	6
145	lorywithay	5
145	dopplexd	5
145	thescout7	5
145	noam464	5
145	Reneedium	5
145	LexMakesHistory	5
145	VentiHilton	5
152	seanitoo	4
152	12Magner05	4
152	xxPipperDipperxx	4
152	U_Mos_	4
152	JETrotter	4
152	Hiryu27	4
152	selectrix	4
152	Kynigito	4
152	EdGalbraith	4
152	NomadicRobin_	4
152	Steelynan	4
152	Nicserso	4
152	AltnumberF4	4
152	CrazyPotater	4
152	WYFYoyo	4
167	pintsizedrogue	3
167	Mr_Byzantine	3
167	NatrixxddxYT	3
167	CoffeeNoir	3
167	NieToksikpl	3
167	ThePoliteG	3
167	SteveCraftBlocks	3
167	PegLegPete93	3
167	thgrocks	3
167	lizardfightclub	3
167	tyraxxx	3
167	wezzzi	3
167	Pumpkin_P_Patch	3
167	SammiWolfGirl	3
167	Deguns123	3
182	PazinGaming	2
182	EKUG	2
182	ImpavidArcher	2
182	RoseLilyTV	2
182	abdomera	2
182	Julmish	2
182	Euclidoris	2
182	crying_wolf_13	2
182	Awyrlas	2
182	emrekn	2
182	SPUDonSTEROIDS	2
182	gcaisawesome	2
182	Boogaloo242	2
182	crashomon	2
182	seramalen	2
182	TheShyPig	2
182	Y_A_N_N_I	2
182	KlausVonStiglitz	2
182	Racengan	2
182	_Meow_Mix	2
182	Cocoamallows	2
182	__tomato	2
182	taengoos	2
182	jnp_gaming	2
182	UrbanPlanningEx	2
182	Empresario	2
208	jjettii	1
208	CLG_Kata	1
208	PhantomsGhost_	1
208	dudcreeper	1
208	ItsColin11	1
208	remgrandt	1
208	_Razaria	1
208	T045RTY	1
208	Natty	1
208	SidorAlex	1
208	SquadMonster	1
208	Pofen	1
208	Crowman1	1
208	Gary120	1
208	jacxhadow	1
208	Jakobo1337	1
208	DarkDescent2392	1
208	_Nuf	1
208	Secret_Canary	1
208	set67	1
208	MyNameIsJobo	1
208	Gzrdy	1
208	Snowflowe	1
208	ApophisNova	1
208	Kouridragon	1
208	Truckoss	1
208	jewbacaman	1
208	Shortest_Man	1
208	wirelesstree	1
208	Lord_Jord	1
208	ogoa	1
208	audiocracked	1
208	Fuad_R	1
208	_Karmaa	1
208	Shogunite	1
208	Warlord324	1
208	sp00ky_ghost977	1
208	stavgod	1
208	BlankityMcBlank	1
208	tsitrawhy	1
208	Juh1s	1
208	LeEricc	1
208	Eczbek	1
208	elliebelle107	1
208	MyNamaSheff	1
208	annebolyn	1
208	h2p_emrld	1
