rank	username	minecraft:dropped/minecraft:dark_oak_stairs
95	_Mythic____	12
106	Huwulling	11
106	Prismyst	11
106	Ssor69	11
106	F_Uhre	11
106	Wowful	11
106	Karbl	11
106	SkateboardR6	11
106	PortlyPete69	11
114	j5ylim	10
114	oscminus	10
114	Onennon	10
114	claivin	10
114	hermmm_	10
114	ConnorDanky_	10
120	Sleek_Storm_721	9
120	FirsTimeGamingTV	9
120	SellyZ	9
120	IamCL4SSY	9
120	parodypatient	9
120	PlasticOtari	9
126	carloselpapii	8
126	legal_tax_evader	8
126	fkGrim	8
126	Ze_BaronKrigler	8
126	_i_ERROR_i_	8
126	2blox_	8
132	Ryan_GEMS	7
132	MinttyFressh	7
132	Inchef	7
132	Kakolbus	7
132	DTwenty	7
132	Meatlaugh	7
132	El_Jalapeno	7
132	pixelviolin	7
140	Tobinator_007	6
140	LoboTheLobster	6
140	Fullut	6
140	groggregg42	6
140	lorpus	6
140	mimbo1211	6
140	Enderxz3	6
147	lorywithay	5
147	dopplexd	5
147	thescout7	5
147	noam464	5
147	crashomon	5
147	Reneedium	5
147	LexMakesHistory	5
147	VentiHilton	5
155	seanitoo	4
155	12Magner05	4
155	xxPipperDipperxx	4
155	U_Mos_	4
155	JETrotter	4
155	Hiryu27	4
155	selectrix	4
155	Kynigito	4
155	EdGalbraith	4
155	NomadicRobin_	4
155	pretty_pink_reno	4
155	Steelynan	4
155	Nicserso	4
155	AltnumberF4	4
155	CrazyPotater	4
155	WYFYoyo	4
171	pintsizedrogue	3
171	Mr_Byzantine	3
171	NatrixxddxYT	3
171	CoffeeNoir	3
171	NieToksikpl	3
171	ThePoliteG	3
171	SteveCraftBlocks	3
171	PegLegPete93	3
171	thgrocks	3
171	lizardfightclub	3
171	tyraxxx	3
171	wezzzi	3
171	Pumpkin_P_Patch	3
171	SammiWolfGirl	3
171	Deguns123	3
186	PazinGaming	2
186	EKUG	2
186	ImpavidArcher	2
186	RoseLilyTV	2
186	abdomera	2
186	Julmish	2
186	Euclidoris	2
186	philandr	2
186	crying_wolf_13	2
186	Awyrlas	2
186	emrekn	2
186	SPUDonSTEROIDS	2
186	gcaisawesome	2
186	Boogaloo242	2
186	seramalen	2
186	TheShyPig	2
186	Y_A_N_N_I	2
186	KlausVonStiglitz	2
186	Racengan	2
186	_Meow_Mix	2
186	Cocoamallows	2
186	__tomato	2
186	taengoos	2
186	jnp_gaming	2
186	UrbanPlanningEx	2
186	Empresario	2
212	jjettii	1
212	CLG_Kata	1
212	PhantomsGhost_	1
212	dudcreeper	1
212	ItsColin11	1
212	remgrandt	1
212	_Razaria	1
212	T045RTY	1
212	Natty	1
212	SidorAlex	1
212	SquadMonster	1
212	Pofen	1
212	Crowman1	1
212	Gary120	1
212	jacxhadow	1
212	Jakobo1337	1
212	DarkDescent2392	1
212	MattieHD	1
212	_Nuf	1
212	Secret_Canary	1
212	Lumien_	1
212	set67	1
212	MyNameIsJobo	1
212	Gzrdy	1
212	Snowflowe	1
212	Jekyll	1
212	ApophisNova	1
212	Kouridragon	1
212	Truckoss	1
212	jewbacaman	1
212	Shortest_Man	1
212	wirelesstree	1
212	Lord_Jord	1
212	ogoa	1
212	audiocracked	1
212	Fuad_R	1
212	_Karmaa	1
212	Shogunite	1
212	Warlord324	1
212	sp00ky_ghost977	1
212	stavgod	1
212	BlankityMcBlank	1
212	tsitrawhy	1
212	Juh1s	1
212	LeEricc	1
212	Eczbek	1
212	elliebelle107	1
212	DairyNickel756	1
212	MyNamaSheff	1
212	annebolyn	1
212	h2p_emrld	1
