rank	username	minecraft:dropped/minecraft:cobblestone_slab
88	fred870d	60
88	Kubeusz2010	60
91	SteveCraftBlocks	59
92	Frxnkz	58
92	PortlyPete69	58
94	Merv__	56
95	youhjjhhhjj	55
96	jspwn	54
97	SquadMonster	53
97	CollinMH06	53
97	Onennon	53
100	Incinere	52
100	benediktine1	52
100	audiocracked	52
103	Houstonion	51
103	CSG_Haru	51
105	slkiey	50
105	Bumpy419	50
107	Smoke____	49
108	Skylord_Luke	47
108	MinerDec	47
108	stavgod	47
111	Quaintster	46
112	Cowison	44
113	Fullut	42
113	Skippeh	42
115	_Karmaa	41
115	Sral7	41
117	Sky_light_KING	40
118	ChocolatePepsi	38
119	EveryonesUncle	37
119	diggydog67	37
121	DaviusMaximoose	36
122	mwrty	33
123	EMC_	29
124	Covalents	28
125	CoffeeNoir	27
126	surfinggiraffejp	26
126	EfficientC52	26
126	Njensen7	26
129	Zythose	25
129	ediballbearings	25
131	Touched_Bread	24
132	_8man	22
133	emrekn	20
133	Maenara	20
133	Akoot_	20
133	Nagasaki_Riku	20
133	Vellu21	20
138	fr0stss	18
138	Rebytre	18
140	bigstankyy	17
140	TheWildMateo	17
142	Malorn_Aetherius	16
142	Nicserso	16
142	AltnumberF4	16
145	ZaneABrain	15
145	Inbefour	15
145	Cyntrical	15
148	Franco093	14
148	H72l9w	14
148	Comma__	14
148	4774	14
148	Arceus1975	14
153	SuperPooch06	13
153	Rumpletaezer	13
153	RobotMinion101	13
153	IAmTheWalrus910	13
153	CheifJumbo	13
153	Steelynan	13
153	kinas45y5	13
153	EcksDofficial	13
161	Noah_Bez	12
161	seramalen	12
161	Hisiste	12
164	q_wq	11
164	_Dean_123	11
164	jedi_george	11
164	WET_WET_WET	11
164	Ezekson	11
164	PlasticOtari	11
170	ivorico	10
170	TinMaster	10
170	fr_ser	10
170	Katthaj	10
170	fluddd	10
170	Groundler	10
170	SSytex_X	10
170	_TCARREIRA_	10
178	Chromary	9
178	wrinkledpiglet	9
178	AlphaWolfPlaysMC	9
178	MightyWertu	9
178	Eraxa	9
183	Iagoku	8
183	Natty	8
183	claivin	8
186	seanitoo	7
186	_Razar	7
186	joethahobo	7
186	m_be9	7
186	fade_emerge78823	7
186	Xalithia	7
186	Jiminie	7
186	The_Quack_Dealer	7
186	Shogunite	7
186	561cool	7
196	DepressedCubic	6
196	Dedalus36	6
196	JuuustYeet	6
196	Sparky_KT	6
196	2Stout	6
196	HypixelForums	6
196	Matyyy15	6
196	SkateboardR6	6
196	UCP_TheKingK	6
196	obzii	6
196	Lowjinx	6
196	Powowowow	6
196	JohnPrice	6
209	NotP0tato	5
209	Lez_	5
209	Awyrlas	5
209	Bolete	5
209	PuFY	5
209	Deathkob	5
209	die_lit_punk	5
209	CalebDHawk	5
209	jcool7	5
209	monolu	5
209	BreadBacon	5
220	PhantomsGhost_	4
220	ShedJr_	4
220	Cryptacity	4
220	Motsaro	4
220	ehunt54	4
220	Rasmanden	4
220	groofles	4
220	Lord_Jord	4
220	NameGenerat0r	4
220	cog	4
220	Godspirit249	4
220	layabout100	4
220	carbo_bro	4
220	_Tilariel_	4
220	Shin69	4
220	BlankityMcBlank	4
220	NATE_the_HALO	4
220	Kymarmalade	4
220	Dogcorn69420	4
220	trexgb	4
240	_Virify_	3
240	lotarp	3
240	Jackster03	3
240	Ssor69	3
240	redikul	3
240	CharlieButt	3
240	TheDankPlatypus	3
240	Bazongoman	3
240	dendydoom	3
240	Sqwishy	3
240	Hail_the_wombat	3
240	GoofyBread	3
240	LetsDoItLive	3
240	sadvavilloso	3
240	SammiWolfGirl	3
240	TheOuterCore	3
256	Lukeee33	2
256	Seyaboy	2
256	KomputerDude	2
256	AlazelTheReal	2
256	NieToksikpl	2
256	Aatronix1	2
256	leaf26	2
256	ConcretePirate	2
256	xxPipperDipperxx	2
256	NotKaden_	2
256	Purplehere	2
256	fallingemma	2
256	yaboo88	2
256	ApophisNova	2
256	Truckoss	2
256	Nicky19	2
256	kiluaemc	2
256	proxivitoid	2
256	DemTechAlpha	2
256	Fuad_R	2
256	MakeHistory157	2
256	ElectricDragon81	2
256	YungMaki	2
256	AssFullaCum	2
256	jaimshae	2
256	fffMike	2
256	gaming4Naming	2
256	2r_	2
256	MyNamaSheff	2
256	zmpeg	2
256	00000000-0000-0000-0009-01f898304150	2
287	dongli	1
287	livingdaydreams	1
287	Jahara	1
287	awesomeoneme	1
287	SteveWithClout	1
287	Historical_Sand	1
287	heckface	1
287	jushykins	1
287	MattieHD	1
287	Smashic	1
287	set67	1
287	Robby_Cream	1
287	eiC_	1
287	M_Patata	1
