rank	username	minecraft:dropped/minecraft:cobblestone_slab
89	Kakolbus	60
89	fred870d	60
89	Kubeusz2010	60
92	SteveCraftBlocks	59
93	Frxnkz	58
93	PortlyPete69	58
95	Merv__	56
96	youhjjhhhjj	55
97	jspwn	54
98	SquadMonster	53
98	CollinMH06	53
98	Onennon	53
101	Incinere	52
101	benediktine1	52
101	audiocracked	52
104	Houstonion	51
104	CSG_Haru	51
106	EMC_	50
106	slkiey	50
106	Bumpy419	50
109	Smoke____	49
110	Skylord_Luke	47
110	MinerDec	47
110	stavgod	47
113	Quaintster	46
114	Cowison	44
115	Killercatty78	42
115	Fullut	42
115	Skippeh	42
118	_Karmaa	41
118	Sral7	41
120	Sky_light_KING	40
121	ChocolatePepsi	38
122	EveryonesUncle	37
122	diggydog67	37
124	DaviusMaximoose	36
125	mwrty	33
126	SyntheticSurgeon	29
127	Covalents	28
128	CoffeeNoir	27
129	surfinggiraffejp	26
129	EfficientC52	26
129	Njensen7	26
132	Zythose	25
132	ediballbearings	25
134	Touched_Bread	24
134	TheWildMateo	24
136	_8man	22
137	emrekn	20
137	Maenara	20
137	Akoot_	20
137	Nagasaki_Riku	20
137	Vellu21	20
142	fr0stss	18
142	Rebytre	18
144	bigstankyy	17
145	Malorn_Aetherius	16
145	Nicserso	16
145	AltnumberF4	16
148	ZaneABrain	15
148	Inbefour	15
148	Cyntrical	15
151	Franco093	14
151	H72l9w	14
151	Comma__	14
151	4774	14
151	Arceus1975	14
156	SuperPooch06	13
156	Rumpletaezer	13
156	RobotMinion101	13
156	IAmTheWalrus910	13
156	CheifJumbo	13
156	Steelynan	13
156	kinas45y5	13
156	EcksDofficial	13
164	Noah_Bez	12
164	seramalen	12
164	Hisiste	12
167	q_wq	11
167	_Dean_123	11
167	jedi_george	11
167	WET_WET_WET	11
167	Ezekson	11
167	PlasticOtari	11
173	ivorico	10
173	TinMaster	10
173	fr_ser	10
173	Katthaj	10
173	fluddd	10
173	Groundler	10
173	SSytex_X	10
173	_TCARREIRA_	10
181	Chromary	9
181	wrinkledpiglet	9
181	AlphaWolfPlaysMC	9
181	MightyWertu	9
181	Eraxa	9
186	Iagoku	8
186	Natty	8
186	claivin	8
189	seanitoo	7
189	_Razar	7
189	joethahobo	7
189	m_be9	7
189	fade_emerge78823	7
189	Xalithia	7
189	Jiminie	7
189	The_Quack_Dealer	7
189	Shogunite	7
189	561cool	7
199	DepressedCubic	6
199	Dedalus36	6
199	JuuustYeet	6
199	Sparky_KT	6
199	2Stout	6
199	HypixelForums	6
199	Matyyy15	6
199	SkateboardR6	6
199	UCP_TheKingK	6
199	obzii	6
199	Lowjinx	6
199	Powowowow	6
199	JohnPrice	6
212	NotP0tato	5
212	Alteriity	5
212	Lez_	5
212	Awyrlas	5
212	Bolete	5
212	PuFY	5
212	Deathkob	5
212	die_lit_punk	5
212	CalebDHawk	5
212	jcool7	5
212	monolu	5
212	BreadBacon	5
224	PhantomsGhost_	4
224	ShedJr_	4
224	Cryptacity	4
224	Motsaro	4
224	ehunt54	4
224	Rasmanden	4
224	groofles	4
224	Lord_Jord	4
224	NameGenerat0r	4
224	cog	4
224	mihimihimihi	4
224	Godspirit249	4
224	layabout100	4
224	carbo_bro	4
224	_Tilariel_	4
224	Shin69	4
224	BlankityMcBlank	4
224	NATE_the_HALO	4
224	Kymarmalade	4
224	Dogcorn69420	4
224	trexgb	4
245	_Virify_	3
245	lotarp	3
245	Jackster03	3
245	Ssor69	3
245	redikul	3
245	CharlieButt	3
245	TheDankPlatypus	3
245	Bazongoman	3
245	dendydoom	3
245	Sqwishy	3
245	Hail_the_wombat	3
245	GoofyBread	3
245	LetsDoItLive	3
245	sadvavilloso	3
245	SammiWolfGirl	3
245	TheOuterCore	3
261	Lukeee33	2
261	Seyaboy	2
261	KomputerDude	2
261	AlazelTheReal	2
261	NieToksikpl	2
261	Aatronix1	2
261	leaf26	2
261	ConcretePirate	2
261	xxPipperDipperxx	2
261	NotKaden_	2
261	drunkeeez	2
261	Purplehere	2
261	fallingemma	2
261	yaboo88	2
261	ApophisNova	2
261	Truckoss	2
261	Nicky19	2
261	parodypatient	2
261	kiluaemc	2
261	proxivitoid	2
261	DemTechAlpha	2
261	Fuad_R	2
261	MakeHistory157	2
261	ElectricDragon81	2
261	YungMaki	2
261	AssFullaCum	2
261	jaimshae	2
261	fffMike	2
261	gaming4Naming	2
261	2r_	2
261	MyNamaSheff	2
261	zmpeg	2
261	00000000-0000-0000-0009-01f898304150	2
294	dongli	1
294	livingdaydreams	1
294	Jahara	1
294	awesomeoneme	1
294	SteveWithClout	1
294	Historical_Sand	1
294	heckface	1
