rank	username	minecraft:dropped/minecraft:cobblestone_slab
90	Merv__	56
91	youhjjhhhjj	55
92	jspwn	54
93	SquadMonster	53
93	CollinMH06	53
93	Onennon	53
96	Incinere	52
96	benediktine1	52
96	audiocracked	52
99	Houstonion	51
99	CSG_Haru	51
101	slkiey	50
101	Bumpy419	50
103	MinerDec	47
103	stavgod	47
105	Quaintster	46
106	Cowison	44
107	Fullut	42
107	Skippeh	42
109	_Karmaa	41
109	Sral7	41
111	Sky_light_KING	40
112	ChocolatePepsi	38
113	EveryonesUncle	37
113	diggydog67	37
115	DaviusMaximoose	36
116	mwrty	33
117	EMC_	29
118	Covalents	28
119	CoffeeNoir	27
120	surfinggiraffejp	26
120	EfficientC52	26
120	Njensen7	26
123	Zythose	25
123	ediballbearings	25
123	Smoke____	25
126	_8man	22
127	emrekn	20
127	Maenara	20
127	Akoot_	20
127	Nagasaki_Riku	20
127	Vellu21	20
132	Mahoose	19
133	fr0stss	18
133	Rebytre	18
135	bigstankyy	17
136	Malorn_Aetherius	16
136	Nicserso	16
136	AltnumberF4	16
139	Inbefour	15
139	Cyntrical	15
141	Franco093	14
141	H72l9w	14
141	Comma__	14
141	Arceus1975	14
145	SuperPooch06	13
145	Rumpletaezer	13
145	RobotMinion101	13
145	IAmTheWalrus910	13
145	CheifJumbo	13
145	Steelynan	13
145	kinas45y5	13
145	EcksDofficial	13
153	Noah_Bez	12
153	seramalen	12
153	Hisiste	12
156	q_wq	11
156	_Dean_123	11
156	jedi_george	11
156	WET_WET_WET	11
156	Ezekson	11
161	ivorico	10
161	TinMaster	10
161	fr_ser	10
161	Katthaj	10
161	fluddd	10
161	Groundler	10
161	SSytex_X	10
161	_TCARREIRA_	10
169	Chromary	9
169	wrinkledpiglet	9
169	AlphaWolfPlaysMC	9
169	MightyWertu	9
169	Eraxa	9
174	Iagoku	8
174	Natty	8
174	claivin	8
177	seanitoo	7
177	_Razar	7
177	joethahobo	7
177	m_be9	7
177	Xalithia	7
177	The_Quack_Dealer	7
177	Shogunite	7
177	561cool	7
185	DepressedCubic	6
185	Dedalus36	6
185	JuuustYeet	6
185	Sparky_KT	6
185	2Stout	6
185	HypixelForums	6
185	Matyyy15	6
185	SkateboardR6	6
185	obzii	6
185	Lowjinx	6
185	Powowowow	6
185	JohnPrice	6
197	NotP0tato	5
197	Awyrlas	5
197	Bolete	5
197	PuFY	5
197	Deathkob	5
197	die_lit_punk	5
197	CalebDHawk	5
197	jcool7	5
197	monolu	5
197	BreadBacon	5
207	PhantomsGhost_	4
207	ShedJr_	4
207	Cryptacity	4
207	Motsaro	4
207	ehunt54	4
207	Rasmanden	4
207	Lord_Jord	4
207	NameGenerat0r	4
207	cog	4
207	Godspirit249	4
207	layabout100	4
207	carbo_bro	4
207	_Tilariel_	4
207	Shin69	4
207	BlankityMcBlank	4
207	Kymarmalade	4
207	Dogcorn69420	4
207	trexgb	4
225	_Virify_	3
225	lotarp	3
225	Jackster03	3
225	Ssor69	3
225	redikul	3
225	CharlieButt	3
225	Bazongoman	3
225	dendydoom	3
225	Sqwishy	3
225	Hail_the_wombat	3
225	GoofyBread	3
225	LetsDoItLive	3
225	sadvavilloso	3
225	SammiWolfGirl	3
225	TheOuterCore	3
240	_NieToksikpl_	2
240	Lukeee33	2
240	Seyaboy	2
240	KomputerDude	2
240	AlazelTheReal	2
240	Aatronix1	2
240	leaf26	2
240	ConcretePirate	2
240	xxPipperDipperxx	2
240	NotKaden_	2
240	Purplehere	2
240	fallingemma	2
240	yaboo88	2
240	ApophisNova	2
240	Truckoss	2
240	Nicky19	2
240	kiluaemc	2
240	proxivitoid	2
240	DemTechAlpha	2
240	MakeHistory157	2
240	AssFullaCum	2
240	jaimshae	2
240	fffMike	2
240	gaming4Naming	2
240	2r_	2
240	MyNamaSheff	2
240	zmpeg	2
240	00000000-0000-0000-0009-01f898304150	2
268	dongli	1
268	livingdaydreams	1
268	Jahara	1
268	awesomeoneme	1
268	SteveWithClout	1
268	Historical_Sand	1
268	heckface	1
268	jushykins	1
268	MattieHD	1
268	SteveCraftBlocks	1
268	set67	1
268	Robby_Cream	1
268	eiC_	1
268	M_Patata	1
268	Windo_licker	1
268	__Fanda__	1
268	killmeiamtraitor	1
268	selectrix	1
268	The11thDoctor	1
268	DC_XII	1
268	fw3xywashere	1
268	Gryglu583	1
268	Living_Storms	1
268	ese_wn_po	1
268	_Bguette_	1
268	lillips	1
268	Babushka0430	1
268	MyNameIsDakar	1
268	The_slideV3	1
268	MasterNueve	1
268	ItsDeltaMC	1
268	YungMaki	1
268	stahouo	1
