rank	username	minecraft:dropped/minecraft:cobblestone_slab
90	Spacewardharpy7	63
91	Kakolbus	62
92	PortlyPete69	61
93	F_Uhre	60
93	Kubeusz2010	60
95	SteveCraftBlocks	59
96	Frxnkz	58
97	Merv__	56
98	youhjjhhhjj	55
99	jspwn	54
100	SquadMonster	53
100	CollinMH06	53
100	Onennon	53
103	Incinere	52
103	benediktine1	52
103	audiocracked	52
106	Houstonion	51
106	Burge_r	51
108	EMC_	50
108	slkiey	50
108	Bumpy419	50
111	Smoke____	49
112	Skylord_Luke	47
112	MinerDec	47
112	stavgod	47
115	Quaintster	46
116	Cowison	44
117	Killercatty78	42
117	Fullut	42
117	Skippeh	42
120	_Karmaa	41
120	Sral7	41
122	IamCL4SSY	40
123	ChocolatePepsi	38
124	EveryonesUncle	37
124	diggydog67	37
126	DaviusMaximoose	36
127	mwrty	33
128	SyntheticSurgeon	29
129	Covalents	28
130	CoffeeNoir	27
131	surfinggiraffejp	26
131	EfficientC52	26
131	Njensen7	26
134	Zythose	25
134	ediballbearings	25
136	Touched_Bread	24
136	TheWildMateo	24
138	_8man	22
139	emrekn	20
139	Maenara	20
139	Akoot_	20
139	Kura2218	20
139	Vellu21	20
144	fr0stss	18
144	Rebytre	18
146	bigstankyy	17
146	mihimihimihi	17
148	Malorn_Aetherius	16
148	Nicserso	16
148	AltnumberF4	16
151	ZaneABrain	15
151	Inbefour	15
151	Cyntrical	15
154	Franco093	14
154	H72l9w	14
154	Comma__	14
154	4774	14
154	Arceus1975	14
159	SuperPooch06	13
159	Rumpletaezer	13
159	RobotMinion101	13
159	IAmTheWalrus910	13
159	CheifJumbo	13
159	Steelynan	13
159	bladeefan2009	13
159	xolstoi	13
167	Noah_Bez	12
167	seramalen	12
167	Hisiste	12
170	q_wq	11
170	_Dean_123	11
170	jedi_george	11
170	WET_WET_WET	11
170	Ezekson	11
170	PlasticOtari	11
176	ivorico	10
176	TinMaster	10
176	fr_ser	10
176	Katthaj	10
176	fluddd	10
176	Groundler	10
176	SSytex_X	10
176	_TCARREIRA_	10
184	Chromary	9
184	wrinkledpiglet	9
184	AlphaWolfPlaysMC	9
184	MightyWertu	9
184	Eraxa	9
189	Iagoku	8
189	Natty	8
189	luseis	8
189	claivin	8
193	seanitoo	7
193	_Razaria	7
193	joethahobo	7
193	m_be9	7
193	fade_emerge78823	7
193	Xalithia	7
193	The_Quack_Dealer	7
193	Shogunite	7
193	561cool	7
202	DepressedCubic	6
202	Esme_1	6
202	JuuustYeet	6
202	Sparky_KT	6
202	2Stout	6
202	HypixelForums	6
202	Matyyy15	6
202	SkateboardR6	6
202	UCP_TheKingK	6
202	obzii	6
202	Lowjinx	6
202	Powowowow	6
202	Jimb0nat0r	6
202	JohnPrice	6
216	NotP0tato	5
216	Alteriity	5
216	Awyrlas	5
216	Bolete	5
216	PuFY	5
216	Deathkob	5
216	SkyTheTheKid	5
216	CalebDHawk	5
216	jcool7	5
216	monolu	5
216	BreadBacon	5
216	calamariclam_I	5
228	_Huge_Male_	4
228	PhantomsGhost_	4
228	ShedJr_	4
228	Cryptacity	4
228	Motsaro	4
228	ehunt54	4
228	Rasmanden	4
228	groofles	4
228	Lord_Jord	4
228	NameGenerat0r	4
228	cog	4
228	Godspirit249	4
228	layabout100	4
228	carbo_bro	4
228	_Tilariel_	4
228	Shin69	4
228	BlankityMcBlank	4
228	NATE_the_HALO	4
228	Kymarmalade	4
228	Dogcorn69420	4
228	trexgb	4
249	_Virify_	3
249	PazinGaming	3
249	lotarp	3
249	Jackster03	3
249	Ssor69	3
249	redikul	3
249	CharlieButt	3
249	TheDankPlatypus	3
249	Bazongoman	3
249	dendydoom	3
249	Sqwishy	3
249	Hail_the_wombat	3
249	GoofyBread	3
249	LetsDoItLive	3
249	sadvavilloso	3
249	SammiWolfGirl	3
249	TheOuterCore	3
266	Lukeee33	2
266	Seyaboy	2
266	KomputerDude	2
266	AlazelTheReal	2
266	NieToksikpl	2
266	Aatronix	2
266	leaf26	2
266	ConcretePirate	2
266	xxPipperDipperxx	2
266	NotKaden_	2
266	drunkeeez	2
266	Purplehere	2
266	fallingemma	2
266	yaboo88	2
266	ApophisNova	2
266	Truckoss	2
266	Nicky19	2
266	parodypatient	2
266	kiluaemc	2
266	handsome_strong	2
266	DemTechAlpha	2
266	Fuad_R	2
266	MakeHistory157	2
266	ElectricDragon81	2
266	YungMaki	2
266	AssFullaCum	2
266	jaimshae	2
266	fffMike	2
266	nonarso	2
266	2r_	2
266	MyNamaSheff	2
266	zmpeg	2
266	00000000-0000-0000-0009-01f073f37a91	2
299	dongli	1
299	livingdaydreams	1
