rank	username	minecraft:dropped/minecraft:cobblestone_slab
88	fred870d	60
88	Kubeusz2010	60
91	SteveCraftBlocks	59
92	Frxnkz	58
92	PortlyPete69	58
94	Merv__	56
95	youhjjhhhjj	55
96	jspwn	54
97	SquadMonster	53
97	CollinMH06	53
97	Onennon	53
100	Incinere	52
100	benediktine1	52
100	audiocracked	52
103	Houstonion	51
103	CSG_Haru	51
105	slkiey	50
105	Bumpy419	50
107	Smoke____	49
108	Skylord_Luke	47
108	MinerDec	47
108	stavgod	47
111	Quaintster	46
112	Cowison	44
113	Fullut	42
113	Skippeh	42
115	_Karmaa	41
115	Sral7	41
117	Sky_light_KING	40
118	ChocolatePepsi	38
119	EveryonesUncle	37
119	diggydog67	37
121	DaviusMaximoose	36
122	mwrty	33
123	EMC_	29
124	Covalents	28
125	CoffeeNoir	27
126	surfinggiraffejp	26
126	EfficientC52	26
126	Njensen7	26
129	Zythose	25
129	ediballbearings	25
131	_8man	22
132	emrekn	20
132	Maenara	20
132	Akoot_	20
132	Nagasaki_Riku	20
132	Vellu21	20
137	fr0stss	18
137	Rebytre	18
139	bigstankyy	17
140	Malorn_Aetherius	16
140	Nicserso	16
140	AltnumberF4	16
143	ZaneABrain	15
143	Inbefour	15
143	Cyntrical	15
146	Franco093	14
146	H72l9w	14
146	Comma__	14
146	4774	14
146	Arceus1975	14
151	SuperPooch06	13
151	Rumpletaezer	13
151	RobotMinion101	13
151	IAmTheWalrus910	13
151	CheifJumbo	13
151	Steelynan	13
151	kinas45y5	13
151	EcksDofficial	13
159	Noah_Bez	12
159	seramalen	12
159	Hisiste	12
162	q_wq	11
162	_Dean_123	11
162	jedi_george	11
162	WET_WET_WET	11
162	TheWildMateo	11
162	Ezekson	11
162	PlasticOtari	11
169	ivorico	10
169	TinMaster	10
169	fr_ser	10
169	Katthaj	10
169	fluddd	10
169	Groundler	10
169	SSytex_X	10
169	_TCARREIRA_	10
177	Chromary	9
177	wrinkledpiglet	9
177	AlphaWolfPlaysMC	9
177	MightyWertu	9
177	Eraxa	9
182	Iagoku	8
182	Natty	8
182	claivin	8
185	seanitoo	7
185	_Razar	7
185	joethahobo	7
185	m_be9	7
185	fade_emerge78823	7
185	Xalithia	7
185	Jiminie	7
185	The_Quack_Dealer	7
185	Shogunite	7
185	561cool	7
195	DepressedCubic	6
195	Dedalus36	6
195	JuuustYeet	6
195	Sparky_KT	6
195	2Stout	6
195	HypixelForums	6
195	Touched_Bread	6
195	Matyyy15	6
195	SkateboardR6	6
195	UCP_TheKingK	6
195	obzii	6
195	Lowjinx	6
195	Powowowow	6
195	JohnPrice	6
209	NotP0tato	5
209	Lez_	5
209	Awyrlas	5
209	Bolete	5
209	PuFY	5
209	Deathkob	5
209	die_lit_punk	5
209	CalebDHawk	5
209	jcool7	5
209	monolu	5
209	BreadBacon	5
220	PhantomsGhost_	4
220	ShedJr_	4
220	Cryptacity	4
220	Motsaro	4
220	ehunt54	4
220	Rasmanden	4
220	groofles	4
220	Lord_Jord	4
220	NameGenerat0r	4
220	cog	4
220	Godspirit249	4
220	layabout100	4
220	carbo_bro	4
220	_Tilariel_	4
220	Shin69	4
220	BlankityMcBlank	4
220	NATE_the_HALO	4
220	Kymarmalade	4
220	Dogcorn69420	4
220	trexgb	4
240	_Virify_	3
240	lotarp	3
240	Jackster03	3
240	Ssor69	3
240	redikul	3
240	CharlieButt	3
240	TheDankPlatypus	3
240	Bazongoman	3
240	dendydoom	3
240	Sqwishy	3
240	Hail_the_wombat	3
240	GoofyBread	3
240	LetsDoItLive	3
240	sadvavilloso	3
240	SammiWolfGirl	3
240	TheOuterCore	3
256	Lukeee33	2
256	Seyaboy	2
256	KomputerDude	2
256	AlazelTheReal	2
256	NieToksikpl	2
256	Aatronix1	2
256	leaf26	2
256	ConcretePirate	2
256	xxPipperDipperxx	2
256	NotKaden_	2
256	Purplehere	2
256	fallingemma	2
256	yaboo88	2
256	ApophisNova	2
256	Truckoss	2
256	Nicky19	2
256	kiluaemc	2
256	proxivitoid	2
256	DemTechAlpha	2
256	Fuad_R	2
256	MakeHistory157	2
256	ElectricDragon81	2
256	YungMaki	2
256	AssFullaCum	2
256	jaimshae	2
256	fffMike	2
256	gaming4Naming	2
256	2r_	2
256	MyNamaSheff	2
256	zmpeg	2
256	00000000-0000-0000-0009-01f898304150	2
287	dongli	1
287	livingdaydreams	1
287	Jahara	1
287	awesomeoneme	1
287	SteveWithClout	1
287	Historical_Sand	1
287	heckface	1
287	jushykins	1
287	MattieHD	1
287	Smashic	1
287	set67	1
287	Robby_Cream	1
287	eiC_	1
287	M_Patata	1
