rank	username	minecraft:dropped/minecraft:cobblestone_slab
87	Kubeusz2010	60
90	SteveCraftBlocks	59
91	Frxnkz	58
91	PortlyPete69	58
93	Merv__	56
94	youhjjhhhjj	55
95	jspwn	54
96	SquadMonster	53
96	CollinMH06	53
96	Onennon	53
99	Incinere	52
99	benediktine1	52
99	audiocracked	52
102	Houstonion	51
102	CSG_Haru	51
104	slkiey	50
104	Bumpy419	50
106	Smoke____	49
107	Skylord_Luke	47
107	MinerDec	47
107	stavgod	47
110	Quaintster	46
111	Cowison	44
112	Fullut	42
112	Skippeh	42
114	_Karmaa	41
114	Sral7	41
116	Sky_light_KING	40
117	ChocolatePepsi	38
118	EveryonesUncle	37
118	diggydog67	37
120	DaviusMaximoose	36
121	mwrty	33
122	EMC_	29
123	Covalents	28
124	CoffeeNoir	27
125	surfinggiraffejp	26
125	EfficientC52	26
125	Njensen7	26
128	Zythose	25
128	ediballbearings	25
130	_8man	22
131	emrekn	20
131	Maenara	20
131	Akoot_	20
131	Nagasaki_Riku	20
131	Vellu21	20
136	fr0stss	18
136	Rebytre	18
138	bigstankyy	17
138	TheWildMateo	17
140	Malorn_Aetherius	16
140	Nicserso	16
140	AltnumberF4	16
143	ZaneABrain	15
143	Inbefour	15
143	Cyntrical	15
146	Franco093	14
146	H72l9w	14
146	Comma__	14
146	4774	14
146	Arceus1975	14
151	SuperPooch06	13
151	Rumpletaezer	13
151	RobotMinion101	13
151	IAmTheWalrus910	13
151	CheifJumbo	13
151	Steelynan	13
151	kinas45y5	13
151	EcksDofficial	13
159	Noah_Bez	12
159	seramalen	12
159	Hisiste	12
162	q_wq	11
162	_Dean_123	11
162	jedi_george	11
162	WET_WET_WET	11
162	Ezekson	11
162	PlasticOtari	11
168	ivorico	10
168	TinMaster	10
168	fr_ser	10
168	Katthaj	10
168	fluddd	10
168	Groundler	10
168	SSytex_X	10
168	_TCARREIRA_	10
176	Chromary	9
176	wrinkledpiglet	9
176	AlphaWolfPlaysMC	9
176	MightyWertu	9
176	Eraxa	9
181	Iagoku	8
181	Natty	8
181	claivin	8
184	seanitoo	7
184	_Razar	7
184	joethahobo	7
184	m_be9	7
184	fade_emerge78823	7
184	Xalithia	7
184	Jiminie	7
184	The_Quack_Dealer	7
184	Shogunite	7
184	561cool	7
194	DepressedCubic	6
194	Dedalus36	6
194	JuuustYeet	6
194	Sparky_KT	6
194	2Stout	6
194	HypixelForums	6
194	Touched_Bread	6
194	Matyyy15	6
194	SkateboardR6	6
194	UCP_TheKingK	6
194	obzii	6
194	Lowjinx	6
194	Powowowow	6
194	JohnPrice	6
208	NotP0tato	5
208	Lez_	5
208	Awyrlas	5
208	Bolete	5
208	PuFY	5
208	Deathkob	5
208	die_lit_punk	5
208	CalebDHawk	5
208	jcool7	5
208	monolu	5
208	BreadBacon	5
219	PhantomsGhost_	4
219	ShedJr_	4
219	Cryptacity	4
219	Motsaro	4
219	ehunt54	4
219	Rasmanden	4
219	groofles	4
219	Lord_Jord	4
219	NameGenerat0r	4
219	cog	4
219	Godspirit249	4
219	layabout100	4
219	carbo_bro	4
219	_Tilariel_	4
219	Shin69	4
219	BlankityMcBlank	4
219	NATE_the_HALO	4
219	Kymarmalade	4
219	Dogcorn69420	4
219	trexgb	4
239	_Virify_	3
239	lotarp	3
239	Jackster03	3
239	Ssor69	3
239	redikul	3
239	CharlieButt	3
239	TheDankPlatypus	3
239	Bazongoman	3
239	dendydoom	3
239	Sqwishy	3
239	Hail_the_wombat	3
239	GoofyBread	3
239	LetsDoItLive	3
239	sadvavilloso	3
239	SammiWolfGirl	3
239	TheOuterCore	3
255	Lukeee33	2
255	Seyaboy	2
255	KomputerDude	2
255	AlazelTheReal	2
255	NieToksikpl	2
255	Aatronix1	2
255	leaf26	2
255	ConcretePirate	2
255	xxPipperDipperxx	2
255	NotKaden_	2
255	Purplehere	2
255	fallingemma	2
255	yaboo88	2
255	ApophisNova	2
255	Truckoss	2
255	Nicky19	2
255	kiluaemc	2
255	proxivitoid	2
255	DemTechAlpha	2
255	Fuad_R	2
255	MakeHistory157	2
255	ElectricDragon81	2
255	YungMaki	2
255	AssFullaCum	2
255	jaimshae	2
255	fffMike	2
255	gaming4Naming	2
255	2r_	2
255	MyNamaSheff	2
255	zmpeg	2
255	00000000-0000-0000-0009-01f898304150	2
286	dongli	1
286	livingdaydreams	1
286	Jahara	1
286	awesomeoneme	1
286	SteveWithClout	1
286	Historical_Sand	1
286	heckface	1
286	jushykins	1
286	MattieHD	1
286	Smashic	1
286	set67	1
286	Robby_Cream	1
286	eiC_	1
286	M_Patata	1
286	Windo_licker	1
