rank	username	minecraft:dropped/minecraft:cobblestone_slab
90	SteveCraftBlocks	59
91	Frxnkz	58
91	PortlyPete69	58
93	Merv__	56
94	youhjjhhhjj	55
95	jspwn	54
96	SquadMonster	53
96	CollinMH06	53
96	Onennon	53
99	Incinere	52
99	benediktine1	52
99	audiocracked	52
102	Houstonion	51
102	CSG_Haru	51
104	slkiey	50
104	Bumpy419	50
106	Smoke____	49
107	Skylord_Luke	47
107	MinerDec	47
107	stavgod	47
110	Quaintster	46
111	Cowison	44
112	Fullut	42
112	Skippeh	42
114	_Karmaa	41
114	Sral7	41
116	Sky_light_KING	40
117	ChocolatePepsi	38
118	EveryonesUncle	37
118	diggydog67	37
120	DaviusMaximoose	36
121	mwrty	33
122	EMC_	29
123	Covalents	28
124	CoffeeNoir	27
125	surfinggiraffejp	26
125	EfficientC52	26
125	Njensen7	26
128	Zythose	25
128	ediballbearings	25
130	_8man	22
131	emrekn	20
131	Maenara	20
131	Akoot_	20
131	Nagasaki_Riku	20
131	Vellu21	20
136	fr0stss	18
136	Rebytre	18
138	bigstankyy	17
139	Malorn_Aetherius	16
139	Nicserso	16
139	AltnumberF4	16
142	ZaneABrain	15
142	Inbefour	15
142	Cyntrical	15
145	Franco093	14
145	H72l9w	14
145	Comma__	14
145	Arceus1975	14
149	SuperPooch06	13
149	Rumpletaezer	13
149	RobotMinion101	13
149	IAmTheWalrus910	13
149	CheifJumbo	13
149	Steelynan	13
149	kinas45y5	13
149	EcksDofficial	13
157	Noah_Bez	12
157	seramalen	12
157	Hisiste	12
160	q_wq	11
160	_Dean_123	11
160	jedi_george	11
160	WET_WET_WET	11
160	Ezekson	11
160	PlasticOtari	11
166	ivorico	10
166	TinMaster	10
166	fr_ser	10
166	Katthaj	10
166	fluddd	10
166	Groundler	10
166	SSytex_X	10
166	_TCARREIRA_	10
174	Chromary	9
174	wrinkledpiglet	9
174	AlphaWolfPlaysMC	9
174	MightyWertu	9
174	Eraxa	9
179	Iagoku	8
179	Natty	8
179	claivin	8
182	seanitoo	7
182	_Razar	7
182	joethahobo	7
182	m_be9	7
182	fade_emerge78823	7
182	Xalithia	7
182	Jiminie	7
182	The_Quack_Dealer	7
182	Shogunite	7
182	561cool	7
192	DepressedCubic	6
192	Dedalus36	6
192	JuuustYeet	6
192	Sparky_KT	6
192	2Stout	6
192	HypixelForums	6
192	Matyyy15	6
192	SkateboardR6	6
192	UCP_TheKingK	6
192	obzii	6
192	Lowjinx	6
192	Powowowow	6
192	JohnPrice	6
205	NotP0tato	5
205	Awyrlas	5
205	Bolete	5
205	PuFY	5
205	Deathkob	5
205	die_lit_punk	5
205	CalebDHawk	5
205	jcool7	5
205	monolu	5
205	BreadBacon	5
215	PhantomsGhost_	4
215	ShedJr_	4
215	Cryptacity	4
215	Motsaro	4
215	ehunt54	4
215	Rasmanden	4
215	Lord_Jord	4
215	NameGenerat0r	4
215	cog	4
215	Godspirit249	4
215	layabout100	4
215	carbo_bro	4
215	_Tilariel_	4
215	Shin69	4
215	BlankityMcBlank	4
215	Kymarmalade	4
215	Dogcorn69420	4
215	trexgb	4
233	_Virify_	3
233	lotarp	3
233	Jackster03	3
233	Ssor69	3
233	redikul	3
233	CharlieButt	3
233	TheDankPlatypus	3
233	Bazongoman	3
233	dendydoom	3
233	Sqwishy	3
233	Hail_the_wombat	3
233	GoofyBread	3
233	LetsDoItLive	3
233	sadvavilloso	3
233	SammiWolfGirl	3
233	TheOuterCore	3
249	_NieToksikpl_	2
249	Lukeee33	2
249	Seyaboy	2
249	KomputerDude	2
249	AlazelTheReal	2
249	Aatronix1	2
249	leaf26	2
249	ConcretePirate	2
249	xxPipperDipperxx	2
249	NotKaden_	2
249	Purplehere	2
249	fallingemma	2
249	yaboo88	2
249	ApophisNova	2
249	Truckoss	2
249	Nicky19	2
249	kiluaemc	2
249	proxivitoid	2
249	DemTechAlpha	2
249	Fuad_R	2
249	MakeHistory157	2
249	ElectricDragon81	2
249	YungMaki	2
249	AssFullaCum	2
249	jaimshae	2
249	fffMike	2
249	gaming4Naming	2
249	2r_	2
249	MyNamaSheff	2
249	zmpeg	2
249	00000000-0000-0000-0009-01f898304150	2
280	dongli	1
280	livingdaydreams	1
280	Jahara	1
280	awesomeoneme	1
280	SteveWithClout	1
280	Historical_Sand	1
280	heckface	1
280	jushykins	1
280	MattieHD	1
280	Smashic	1
280	set67	1
280	Robby_Cream	1
280	eiC_	1
280	M_Patata	1
280	Windo_licker	1
280	__Fanda__	1
280	killmeiamtraitor	1
280	selectrix	1
280	The11thDoctor	1
280	DC_XII	1
280	fw3xywashere	1
