rank	username	minecraft:dropped/minecraft:cobblestone_slab
89	Kakolbus	62
90	PortlyPete69	61
91	fred870d	60
91	Kubeusz2010	60
93	SteveCraftBlocks	59
94	Frxnkz	58
95	Merv__	56
96	youhjjhhhjj	55
97	jspwn	54
98	SquadMonster	53
98	CollinMH06	53
98	Onennon	53
101	Incinere	52
101	benediktine1	52
101	audiocracked	52
104	Houstonion	51
104	CSG_Haru	51
106	EMC_	50
106	slkiey	50
106	Bumpy419	50
109	Smoke____	49
110	Skylord_Luke	47
110	MinerDec	47
110	stavgod	47
113	Quaintster	46
114	Cowison	44
115	Killercatty78	42
115	Fullut	42
115	Skippeh	42
118	_Karmaa	41
118	Sral7	41
120	Sky_light_KING	40
121	ChocolatePepsi	38
122	EveryonesUncle	37
122	diggydog67	37
124	DaviusMaximoose	36
125	mwrty	33
126	SyntheticSurgeon	29
127	Covalents	28
128	CoffeeNoir	27
129	surfinggiraffejp	26
129	EfficientC52	26
129	Njensen7	26
132	Zythose	25
132	ediballbearings	25
134	Touched_Bread	24
134	TheWildMateo	24
136	_8man	22
137	emrekn	20
137	Maenara	20
137	Akoot_	20
137	Nagasaki_Riku	20
137	Vellu21	20
142	fr0stss	18
142	Rebytre	18
144	bigstankyy	17
144	mihimihimihi	17
146	Malorn_Aetherius	16
146	Nicserso	16
146	AltnumberF4	16
149	ZaneABrain	15
149	Inbefour	15
149	Cyntrical	15
152	Franco093	14
152	H72l9w	14
152	Comma__	14
152	4774	14
152	Arceus1975	14
157	SuperPooch06	13
157	Rumpletaezer	13
157	RobotMinion101	13
157	IAmTheWalrus910	13
157	CheifJumbo	13
157	Steelynan	13
157	kinas45y5	13
157	EcksDofficial	13
165	Noah_Bez	12
165	seramalen	12
165	Hisiste	12
168	q_wq	11
168	_Dean_123	11
168	jedi_george	11
168	WET_WET_WET	11
168	Ezekson	11
168	PlasticOtari	11
174	ivorico	10
174	TinMaster	10
174	fr_ser	10
174	Katthaj	10
174	fluddd	10
174	Groundler	10
174	SSytex_X	10
174	_TCARREIRA_	10
182	Chromary	9
182	wrinkledpiglet	9
182	AlphaWolfPlaysMC	9
182	MightyWertu	9
182	Eraxa	9
187	Iagoku	8
187	Natty	8
187	claivin	8
190	seanitoo	7
190	_Razar	7
190	joethahobo	7
190	m_be9	7
190	fade_emerge78823	7
190	Xalithia	7
190	Jiminie	7
190	The_Quack_Dealer	7
190	Shogunite	7
190	561cool	7
200	DepressedCubic	6
200	Dedalus36	6
200	JuuustYeet	6
200	Sparky_KT	6
200	2Stout	6
200	HypixelForums	6
200	Matyyy15	6
200	SkateboardR6	6
200	UCP_TheKingK	6
200	obzii	6
200	Lowjinx	6
200	Powowowow	6
200	Jimb0nat0r	6
200	JohnPrice	6
214	NotP0tato	5
214	Alteriity	5
214	Lez_	5
214	Awyrlas	5
214	Bolete	5
214	PuFY	5
214	Deathkob	5
214	die_lit_punk	5
214	CalebDHawk	5
214	jcool7	5
214	monolu	5
214	BreadBacon	5
214	calamariclam_I	5
227	_Huge_Male_	4
227	PhantomsGhost_	4
227	ShedJr_	4
227	Cryptacity	4
227	Motsaro	4
227	ehunt54	4
227	Rasmanden	4
227	groofles	4
227	Lord_Jord	4
227	NameGenerat0r	4
227	cog	4
227	Godspirit249	4
227	layabout100	4
227	carbo_bro	4
227	_Tilariel_	4
227	Shin69	4
227	BlankityMcBlank	4
227	NATE_the_HALO	4
227	Kymarmalade	4
227	Dogcorn69420	4
227	trexgb	4
248	_Virify_	3
248	PazinGaming	3
248	lotarp	3
248	Jackster03	3
248	Ssor69	3
248	redikul	3
248	CharlieButt	3
248	TheDankPlatypus	3
248	Bazongoman	3
248	dendydoom	3
248	Sqwishy	3
248	Hail_the_wombat	3
248	GoofyBread	3
248	LetsDoItLive	3
248	sadvavilloso	3
248	SammiWolfGirl	3
248	TheOuterCore	3
265	Lukeee33	2
265	Seyaboy	2
265	KomputerDude	2
265	AlazelTheReal	2
265	NieToksikpl	2
265	Aatronix1	2
265	leaf26	2
265	ConcretePirate	2
265	xxPipperDipperxx	2
265	NotKaden_	2
265	drunkeeez	2
265	Purplehere	2
265	fallingemma	2
265	yaboo88	2
265	ApophisNova	2
265	Truckoss	2
265	Nicky19	2
265	parodypatient	2
265	kiluaemc	2
265	proxivitoid	2
265	DemTechAlpha	2
265	Fuad_R	2
265	MakeHistory157	2
265	ElectricDragon81	2
265	YungMaki	2
265	AssFullaCum	2
265	jaimshae	2
265	fffMike	2
265	gaming4Naming	2
265	2r_	2
265	MyNamaSheff	2
265	zmpeg	2
265	00000000-0000-0000-0009-01f898304150	2
298	dongli	1
298	livingdaydreams	1
298	Jahara	1
