rank	username	minecraft:dropped/minecraft:cobblestone_slab
90	Spacewardharpy7	63
91	Kakolbus	62
91	EveryonesUncle	62
93	PortlyPete69	61
94	F_Uhre	60
94	Kubeusz2010	60
96	SteveCraftBlocks	59
97	Frxnkz	58
98	Merv__	56
99	youhjjhhhjj	55
100	jspwn	54
101	SquadMonster	53
101	CollinMH06	53
101	Onennon	53
104	Incinere	52
104	benediktine1	52
104	audiocracked	52
107	Houstonion	51
107	Burge_r	51
109	EMC_	50
109	slkiey	50
109	Bumpy419	50
112	Smoke____	49
113	Skylord_Luke	47
113	MinerDec	47
113	stavgod	47
116	Quaintster	46
117	Cowison	44
118	Killercatty78	42
118	Fullut	42
118	Skippeh	42
121	_Karmaa	41
121	Sral7	41
123	IamCL4SSY	40
124	ChocolatePepsi	38
125	diggydog67	37
126	DaviusMaximoose	36
127	mwrty	33
128	SyntheticSurgeon	29
129	Covalents	28
130	CoffeeNoir	27
131	surfinggiraffejp	26
131	EfficientC52	26
131	Njensen7	26
134	Zythose	25
134	ediballbearings	25
136	Touched_Bread	24
136	TheWildMateo	24
138	_8man	22
139	emrekn	20
139	Maenara	20
139	Akoot_	20
139	Kura2218	20
139	Vellu21	20
144	fr0stss	18
144	Rebytre	18
146	bigstankyy	17
146	mihimihimihi	17
148	Malorn_Aetherius	16
148	Nicserso	16
148	AltnumberF4	16
151	ZaneABrain	15
151	Inbefour	15
151	Cyntrical	15
154	Franco093	14
154	H72l9w	14
154	Comma__	14
154	4774	14
154	Arceus1975	14
159	SuperPooch06	13
159	Rumpletaezer	13
159	RobotMinion101	13
159	IAmTheWalrus910	13
159	CheifJumbo	13
159	Steelynan	13
159	bladeefan2009	13
159	xolstoi	13
167	Noah_Bez	12
167	seramalen	12
167	Hisiste	12
170	q_wq	11
170	_Dean_123	11
170	jedi_george	11
170	WET_WET_WET	11
170	Ezekson	11
170	PlasticOtari	11
176	ivorico	10
176	TinMaster	10
176	fr_ser	10
176	Katthaj	10
176	fluddd	10
176	Groundler	10
176	SSytex_X	10
176	_TCARREIRA_	10
184	Chromary	9
184	wrinkledpiglet	9
184	AlphaWolfPlaysMC	9
184	MightyWertu	9
184	Eraxa	9
189	Iagoku	8
189	Natty	8
189	luseis	8
189	claivin	8
193	seanitoo	7
193	_Razaria	7
193	joethahobo	7
193	m_be9	7
193	fade_emerge78823	7
193	Xalithia	7
193	The_Quack_Dealer	7
193	Shogunite	7
193	561cool	7
202	DepressedCubic	6
202	Esme_1	6
202	JuuustYeet	6
202	Sparky_KT	6
202	2Stout	6
202	HypixelForums	6
202	Matyyy15	6
202	ReflexCode	6
202	SkateboardR6	6
202	UCP_TheKingK	6
202	obzii	6
202	Powowowow	6
202	Jimb0nat0r	6
202	JohnPrice	6
216	NotP0tato	5
216	Alteriity	5
216	Awyrlas	5
216	Bolete	5
216	PuFY	5
216	Deathkob	5
216	SkyTheTheKid	5
216	GlitchyPlate810	5
216	CalebDHawk	5
216	jcool7	5
216	monolu	5
216	BreadBacon	5
216	calamariclam_I	5
229	_Huge_Male_	4
229	PhantomsGhost_	4
229	ShedJr_	4
229	Cryptacity	4
229	Motsaro	4
229	ehunt54	4
229	Rasmanden	4
229	groofles	4
229	Lord_Jord	4
229	NameGenerat0r	4
229	cog	4
229	Godspirit249	4
229	layabout100	4
229	carbo_bro	4
229	_Tilariel_	4
229	Shin69	4
229	BlankityMcBlank	4
229	RealGroot	4
229	NATE_the_HALO	4
229	Kymarmalade	4
229	Dogcorn69420	4
229	trexgb	4
251	_Virify_	3
251	PazinGaming	3
251	lotarp	3
251	Jackster03	3
251	Ssor69	3
251	redikul	3
251	CharlieButt	3
251	TheDankPlatypus	3
251	Bazongoman	3
251	dendydoom	3
251	Sqwishy	3
251	Hail_the_wombat	3
251	GoofyBread	3
251	LetsDoItLive	3
251	sadvavilloso	3
251	SammiWolfGirl	3
251	TheOuterCore	3
268	Lukeee33	2
268	Seyaboy	2
268	KomputerDude	2
268	AlazelTheReal	2
268	NieToksikpl	2
268	Aatronix	2
268	leaf26	2
268	ConcretePirate	2
268	xxPipperDipperxx	2
268	NotKaden_	2
268	drunkeeez	2
268	Purplehere	2
268	fallingemma	2
268	yaboo88	2
268	ApophisNova	2
268	Truckoss	2
268	Nicky19	2
268	parodypatient	2
268	kiluaemc	2
268	handsome_strong	2
268	DemTechAlpha	2
268	Fuad_R	2
268	MakeHistory157	2
268	ElectricDragon81	2
268	YungMaki	2
268	AssFullaCum	2
268	jaimshae	2
268	fffMike	2
268	nonarso	2
268	2r_	2
268	MyNamaSheff	2
268	zmpeg	2
268	00000000-0000-0000-0009-01f073f37a91	2
