rank	username	minecraft:dropped/minecraft:cobblestone_slab
88	fred870d	60
88	Kubeusz2010	60
91	SteveCraftBlocks	59
92	Frxnkz	58
92	PortlyPete69	58
94	Merv__	56
95	youhjjhhhjj	55
96	jspwn	54
97	SquadMonster	53
97	CollinMH06	53
97	Onennon	53
100	Incinere	52
100	benediktine1	52
100	audiocracked	52
103	Houstonion	51
103	CSG_Haru	51
105	slkiey	50
105	Bumpy419	50
107	Smoke____	49
108	Skylord_Luke	47
108	MinerDec	47
108	stavgod	47
111	Quaintster	46
112	Cowison	44
113	Fullut	42
113	Skippeh	42
115	_Karmaa	41
115	Sral7	41
117	Sky_light_KING	40
118	ChocolatePepsi	38
119	EveryonesUncle	37
119	diggydog67	37
121	DaviusMaximoose	36
122	mwrty	33
123	EMC_	29
124	Covalents	28
125	CoffeeNoir	27
126	surfinggiraffejp	26
126	EfficientC52	26
126	Njensen7	26
129	Zythose	25
129	ediballbearings	25
131	_8man	22
132	emrekn	20
132	Maenara	20
132	Akoot_	20
132	Nagasaki_Riku	20
132	Vellu21	20
137	fr0stss	18
137	Rebytre	18
139	bigstankyy	17
140	Malorn_Aetherius	16
140	Nicserso	16
140	AltnumberF4	16
143	ZaneABrain	15
143	Inbefour	15
143	Cyntrical	15
146	Franco093	14
146	H72l9w	14
146	Comma__	14
146	Arceus1975	14
150	SuperPooch06	13
150	Rumpletaezer	13
150	RobotMinion101	13
150	IAmTheWalrus910	13
150	CheifJumbo	13
150	Steelynan	13
150	kinas45y5	13
150	EcksDofficial	13
158	Noah_Bez	12
158	seramalen	12
158	Hisiste	12
161	q_wq	11
161	_Dean_123	11
161	jedi_george	11
161	WET_WET_WET	11
161	Ezekson	11
161	PlasticOtari	11
167	ivorico	10
167	TinMaster	10
167	fr_ser	10
167	Katthaj	10
167	fluddd	10
167	Groundler	10
167	SSytex_X	10
167	_TCARREIRA_	10
175	Chromary	9
175	wrinkledpiglet	9
175	AlphaWolfPlaysMC	9
175	MightyWertu	9
175	Eraxa	9
180	Iagoku	8
180	Natty	8
180	claivin	8
183	seanitoo	7
183	_Razar	7
183	joethahobo	7
183	m_be9	7
183	fade_emerge78823	7
183	Xalithia	7
183	Jiminie	7
183	The_Quack_Dealer	7
183	Shogunite	7
183	561cool	7
193	DepressedCubic	6
193	Dedalus36	6
193	JuuustYeet	6
193	Sparky_KT	6
193	2Stout	6
193	HypixelForums	6
193	Touched_Bread	6
193	Matyyy15	6
193	SkateboardR6	6
193	UCP_TheKingK	6
193	obzii	6
193	Lowjinx	6
193	Powowowow	6
193	JohnPrice	6
207	NotP0tato	5
207	Awyrlas	5
207	Bolete	5
207	PuFY	5
207	Deathkob	5
207	die_lit_punk	5
207	CalebDHawk	5
207	jcool7	5
207	monolu	5
207	BreadBacon	5
217	PhantomsGhost_	4
217	ShedJr_	4
217	Cryptacity	4
217	Motsaro	4
217	ehunt54	4
217	Rasmanden	4
217	Lord_Jord	4
217	NameGenerat0r	4
217	cog	4
217	Godspirit249	4
217	layabout100	4
217	carbo_bro	4
217	_Tilariel_	4
217	Shin69	4
217	BlankityMcBlank	4
217	Kymarmalade	4
217	Dogcorn69420	4
217	trexgb	4
235	_Virify_	3
235	lotarp	3
235	Jackster03	3
235	Ssor69	3
235	redikul	3
235	CharlieButt	3
235	TheDankPlatypus	3
235	Bazongoman	3
235	dendydoom	3
235	Sqwishy	3
235	Hail_the_wombat	3
235	GoofyBread	3
235	LetsDoItLive	3
235	sadvavilloso	3
235	SammiWolfGirl	3
235	TheOuterCore	3
251	_NieToksikpl_	2
251	Lukeee33	2
251	Seyaboy	2
251	KomputerDude	2
251	AlazelTheReal	2
251	Aatronix1	2
251	leaf26	2
251	ConcretePirate	2
251	xxPipperDipperxx	2
251	NotKaden_	2
251	Purplehere	2
251	fallingemma	2
251	yaboo88	2
251	ApophisNova	2
251	Truckoss	2
251	Nicky19	2
251	kiluaemc	2
251	proxivitoid	2
251	DemTechAlpha	2
251	Fuad_R	2
251	MakeHistory157	2
251	ElectricDragon81	2
251	YungMaki	2
251	AssFullaCum	2
251	jaimshae	2
251	fffMike	2
251	gaming4Naming	2
251	2r_	2
251	MyNamaSheff	2
251	zmpeg	2
251	00000000-0000-0000-0009-01f898304150	2
282	dongli	1
282	livingdaydreams	1
282	Jahara	1
282	awesomeoneme	1
282	SteveWithClout	1
282	Historical_Sand	1
282	heckface	1
282	jushykins	1
282	MattieHD	1
282	Smashic	1
282	set67	1
282	Robby_Cream	1
282	eiC_	1
282	M_Patata	1
282	Windo_licker	1
282	__Fanda__	1
282	killmeiamtraitor	1
282	selectrix	1
282	The11thDoctor	1
