rank	username	minecraft:dropped/minecraft:cobblestone_slab
89	SteveCraftBlocks	59
90	Frxnkz	58
90	PortlyPete69	58
92	Merv__	56
93	youhjjhhhjj	55
94	jspwn	54
95	SquadMonster	53
95	CollinMH06	53
95	Onennon	53
98	Incinere	52
98	benediktine1	52
98	audiocracked	52
101	Houstonion	51
101	CSG_Haru	51
103	slkiey	50
103	Bumpy419	50
105	Smoke____	49
106	Skylord_Luke	47
106	MinerDec	47
106	stavgod	47
109	Quaintster	46
110	Cowison	44
111	Fullut	42
111	Skippeh	42
113	_Karmaa	41
113	Sral7	41
115	Sky_light_KING	40
116	ChocolatePepsi	38
117	EveryonesUncle	37
117	diggydog67	37
119	DaviusMaximoose	36
120	mwrty	33
121	EMC_	29
122	Covalents	28
123	CoffeeNoir	27
124	surfinggiraffejp	26
124	EfficientC52	26
124	Njensen7	26
127	Zythose	25
127	ediballbearings	25
129	_8man	22
130	emrekn	20
130	Maenara	20
130	Akoot_	20
130	Nagasaki_Riku	20
130	Vellu21	20
135	fr0stss	18
135	Rebytre	18
137	bigstankyy	17
138	Malorn_Aetherius	16
138	Nicserso	16
138	AltnumberF4	16
141	Inbefour	15
141	Cyntrical	15
143	Franco093	14
143	H72l9w	14
143	Comma__	14
143	Arceus1975	14
147	ZaneABrain	13
147	SuperPooch06	13
147	Rumpletaezer	13
147	RobotMinion101	13
147	IAmTheWalrus910	13
147	CheifJumbo	13
147	Steelynan	13
147	kinas45y5	13
147	EcksDofficial	13
156	Noah_Bez	12
156	seramalen	12
156	Hisiste	12
159	q_wq	11
159	_Dean_123	11
159	jedi_george	11
159	WET_WET_WET	11
159	Ezekson	11
159	PlasticOtari	11
165	ivorico	10
165	TinMaster	10
165	fr_ser	10
165	Katthaj	10
165	fluddd	10
165	Groundler	10
165	SSytex_X	10
165	_TCARREIRA_	10
173	Chromary	9
173	wrinkledpiglet	9
173	AlphaWolfPlaysMC	9
173	MightyWertu	9
173	Eraxa	9
178	Iagoku	8
178	Natty	8
178	claivin	8
181	seanitoo	7
181	_Razar	7
181	joethahobo	7
181	m_be9	7
181	fade_emerge78823	7
181	Xalithia	7
181	Jiminie	7
181	The_Quack_Dealer	7
181	Shogunite	7
181	561cool	7
191	DepressedCubic	6
191	Dedalus36	6
191	JuuustYeet	6
191	Sparky_KT	6
191	2Stout	6
191	HypixelForums	6
191	Matyyy15	6
191	SkateboardR6	6
191	UCP_TheKingK	6
191	obzii	6
191	Lowjinx	6
191	Powowowow	6
191	JohnPrice	6
204	NotP0tato	5
204	Awyrlas	5
204	Bolete	5
204	PuFY	5
204	Deathkob	5
204	die_lit_punk	5
204	CalebDHawk	5
204	jcool7	5
204	monolu	5
204	BreadBacon	5
214	PhantomsGhost_	4
214	ShedJr_	4
214	Cryptacity	4
214	Motsaro	4
214	ehunt54	4
214	Rasmanden	4
214	Lord_Jord	4
214	NameGenerat0r	4
214	cog	4
214	Godspirit249	4
214	layabout100	4
214	carbo_bro	4
214	_Tilariel_	4
214	Shin69	4
214	BlankityMcBlank	4
214	Kymarmalade	4
214	Dogcorn69420	4
214	trexgb	4
232	_Virify_	3
232	lotarp	3
232	Jackster03	3
232	Ssor69	3
232	redikul	3
232	CharlieButt	3
232	TheDankPlatypus	3
232	Bazongoman	3
232	dendydoom	3
232	Sqwishy	3
232	Hail_the_wombat	3
232	GoofyBread	3
232	LetsDoItLive	3
232	sadvavilloso	3
232	SammiWolfGirl	3
232	TheOuterCore	3
248	_NieToksikpl_	2
248	Lukeee33	2
248	Seyaboy	2
248	KomputerDude	2
248	AlazelTheReal	2
248	Aatronix1	2
248	leaf26	2
248	ConcretePirate	2
248	xxPipperDipperxx	2
248	NotKaden_	2
248	Purplehere	2
248	fallingemma	2
248	yaboo88	2
248	ApophisNova	2
248	Truckoss	2
248	Nicky19	2
248	kiluaemc	2
248	proxivitoid	2
248	DemTechAlpha	2
248	Fuad_R	2
248	MakeHistory157	2
248	ElectricDragon81	2
248	YungMaki	2
248	AssFullaCum	2
248	jaimshae	2
248	fffMike	2
248	gaming4Naming	2
248	2r_	2
248	MyNamaSheff	2
248	zmpeg	2
248	00000000-0000-0000-0009-01f898304150	2
279	dongli	1
279	livingdaydreams	1
279	Jahara	1
279	awesomeoneme	1
279	SteveWithClout	1
279	Historical_Sand	1
279	heckface	1
279	jushykins	1
279	MattieHD	1
279	set67	1
279	Robby_Cream	1
279	eiC_	1
279	M_Patata	1
279	Windo_licker	1
279	__Fanda__	1
279	killmeiamtraitor	1
279	selectrix	1
279	The11thDoctor	1
279	DC_XII	1
279	fw3xywashere	1
279	Gryglu583	1
279	Living_Storms	1
