rank	username	minecraft:dropped/minecraft:cobblestone_slab
90	Kakolbus	62
91	PortlyPete69	61
92	fred870d	60
92	Kubeusz2010	60
94	SteveCraftBlocks	59
95	Frxnkz	58
96	Merv__	56
97	youhjjhhhjj	55
98	jspwn	54
99	SquadMonster	53
99	CollinMH06	53
99	Onennon	53
102	Incinere	52
102	benediktine1	52
102	audiocracked	52
105	Houstonion	51
105	CSG_Haru	51
107	EMC_	50
107	slkiey	50
107	Bumpy419	50
110	Smoke____	49
111	Skylord_Luke	47
111	MinerDec	47
111	stavgod	47
114	Quaintster	46
115	Cowison	44
116	Killercatty78	42
116	Fullut	42
116	Skippeh	42
119	_Karmaa	41
119	Sral7	41
121	Sky_light_KING	40
122	ChocolatePepsi	38
123	EveryonesUncle	37
123	diggydog67	37
125	DaviusMaximoose	36
126	mwrty	33
127	SyntheticSurgeon	29
128	Covalents	28
129	CoffeeNoir	27
130	surfinggiraffejp	26
130	EfficientC52	26
130	Njensen7	26
133	Zythose	25
133	ediballbearings	25
135	Touched_Bread	24
135	TheWildMateo	24
137	_8man	22
138	emrekn	20
138	Maenara	20
138	Akoot_	20
138	Nagasaki_Riku	20
138	Vellu21	20
143	fr0stss	18
143	Rebytre	18
145	bigstankyy	17
145	mihimihimihi	17
147	Malorn_Aetherius	16
147	Nicserso	16
147	AltnumberF4	16
150	ZaneABrain	15
150	Inbefour	15
150	Cyntrical	15
153	Franco093	14
153	H72l9w	14
153	Comma__	14
153	4774	14
153	Arceus1975	14
158	SuperPooch06	13
158	Rumpletaezer	13
158	RobotMinion101	13
158	IAmTheWalrus910	13
158	CheifJumbo	13
158	Steelynan	13
158	kinas45y5	13
158	EcksDofficial	13
166	Noah_Bez	12
166	seramalen	12
166	Hisiste	12
169	q_wq	11
169	_Dean_123	11
169	jedi_george	11
169	WET_WET_WET	11
169	Ezekson	11
169	PlasticOtari	11
175	ivorico	10
175	TinMaster	10
175	fr_ser	10
175	Katthaj	10
175	fluddd	10
175	Groundler	10
175	SSytex_X	10
175	_TCARREIRA_	10
183	Chromary	9
183	wrinkledpiglet	9
183	AlphaWolfPlaysMC	9
183	MightyWertu	9
183	Eraxa	9
188	Iagoku	8
188	Natty	8
188	Jiminie	8
188	claivin	8
192	seanitoo	7
192	_Razar	7
192	joethahobo	7
192	m_be9	7
192	fade_emerge78823	7
192	Xalithia	7
192	The_Quack_Dealer	7
192	Shogunite	7
192	561cool	7
201	DepressedCubic	6
201	Dedalus36	6
201	JuuustYeet	6
201	Sparky_KT	6
201	2Stout	6
201	HypixelForums	6
201	Matyyy15	6
201	SkateboardR6	6
201	UCP_TheKingK	6
201	obzii	6
201	Lowjinx	6
201	Powowowow	6
201	Jimb0nat0r	6
201	JohnPrice	6
215	NotP0tato	5
215	Alteriity	5
215	Awyrlas	5
215	Bolete	5
215	PuFY	5
215	Deathkob	5
215	die_lit_punk	5
215	CalebDHawk	5
215	jcool7	5
215	monolu	5
215	BreadBacon	5
215	calamariclam_I	5
227	_Huge_Male_	4
227	PhantomsGhost_	4
227	ShedJr_	4
227	Cryptacity	4
227	Motsaro	4
227	ehunt54	4
227	Rasmanden	4
227	groofles	4
227	Lord_Jord	4
227	NameGenerat0r	4
227	cog	4
227	Godspirit249	4
227	layabout100	4
227	carbo_bro	4
227	_Tilariel_	4
227	Shin69	4
227	BlankityMcBlank	4
227	NATE_the_HALO	4
227	Kymarmalade	4
227	Dogcorn69420	4
227	trexgb	4
248	_Virify_	3
248	PazinGaming	3
248	lotarp	3
248	Jackster03	3
248	Ssor69	3
248	redikul	3
248	CharlieButt	3
248	TheDankPlatypus	3
248	Bazongoman	3
248	dendydoom	3
248	Sqwishy	3
248	Hail_the_wombat	3
248	GoofyBread	3
248	LetsDoItLive	3
248	sadvavilloso	3
248	SammiWolfGirl	3
248	TheOuterCore	3
265	Lukeee33	2
265	Seyaboy	2
265	KomputerDude	2
265	AlazelTheReal	2
265	NieToksikpl	2
265	Aatronix1	2
265	leaf26	2
265	ConcretePirate	2
265	xxPipperDipperxx	2
265	NotKaden_	2
265	drunkeeez	2
265	Purplehere	2
265	fallingemma	2
265	yaboo88	2
265	ApophisNova	2
265	Truckoss	2
265	Nicky19	2
265	parodypatient	2
265	kiluaemc	2
265	proxivitoid	2
265	DemTechAlpha	2
265	Fuad_R	2
265	MakeHistory157	2
265	ElectricDragon81	2
265	YungMaki	2
265	AssFullaCum	2
265	jaimshae	2
265	fffMike	2
265	gaming4Naming	2
265	2r_	2
265	MyNamaSheff	2
265	zmpeg	2
265	00000000-0000-0000-0009-01f073f37a91	2
298	dongli	1
298	livingdaydreams	1
298	Jahara	1
