rank	username	minecraft:dropped/minecraft:cobblestone_slab
90	Merv__	56
91	youhjjhhhjj	55
92	jspwn	54
93	SquadMonster	53
93	CollinMH06	53
93	Onennon	53
96	Incinere	52
96	benediktine1	52
96	audiocracked	52
99	Houstonion	51
99	CSG_Haru	51
101	slkiey	50
101	Bumpy419	50
103	MinerDec	47
103	stavgod	47
105	Quaintster	46
106	Cowison	44
107	Fullut	42
107	Skippeh	42
109	_Karmaa	41
109	Sral7	41
111	Sky_light_KING	40
112	ChocolatePepsi	38
113	EveryonesUncle	37
113	diggydog67	37
115	DaviusMaximoose	36
116	mwrty	33
117	EMC_	29
118	Covalents	28
119	CoffeeNoir	27
120	surfinggiraffejp	26
120	EfficientC52	26
120	Njensen7	26
123	Zythose	25
123	ediballbearings	25
123	Smoke____	25
126	_8man	22
127	emrekn	20
127	Maenara	20
127	Akoot_	20
127	Nagasaki_Riku	20
127	Vellu21	20
132	Mahoose	19
133	fr0stss	18
134	bigstankyy	17
135	Malorn_Aetherius	16
135	Nicserso	16
135	AltnumberF4	16
138	Inbefour	15
138	Cyntrical	15
140	Franco093	14
140	H72l9w	14
140	Comma__	14
140	Arceus1975	14
144	SuperPooch06	13
144	Rumpletaezer	13
144	RobotMinion101	13
144	IAmTheWalrus910	13
144	CheifJumbo	13
144	sebastiensaborio	13
144	kinas45y5	13
144	EcksDofficial	13
152	Noah_Bez	12
152	Rebytre	12
152	seramalen	12
152	Hisiste	12
156	q_wq	11
156	_Dean_123	11
156	jedi_george	11
156	WET_WET_WET	11
156	Ezekson	11
161	ivorico	10
161	TinMaster	10
161	fr_ser	10
161	Katthaj	10
161	fluddd	10
161	Groundler	10
161	SSytex_X	10
161	_TCARREIRA_	10
169	Chromary	9
169	wrinkledpiglet	9
169	AlphaWolfPlaysMC	9
169	MightyWertu	9
169	Eraxa	9
174	Iagoku	8
174	Natty	8
174	claivin	8
177	seanitoo	7
177	_Razar	7
177	joethahobo	7
177	m_be9	7
177	Xalithia	7
177	The_Quack_Dealer	7
177	Shogunite	7
177	561cool	7
185	DepressedCubic	6
185	Dedalus36	6
185	Sparky_KT	6
185	2Stout	6
185	HypixelForums	6
185	Matyyy15	6
185	SkateboardR6	6
185	obzii	6
185	Lowjinx	6
185	Powowowow	6
185	JohnPrice	6
196	NotP0tato	5
196	Awyrlas	5
196	Bolete	5
196	PuFY	5
196	Deathkob	5
196	die_lit_punk	5
196	CalebDHawk	5
196	jcool7	5
196	monolu	5
196	BreadBacon	5
206	PhantomsGhost_	4
206	ShedJr_	4
206	Cryptacity	4
206	Motsaro	4
206	ehunt54	4
206	Rasmanden	4
206	NameGenerat0r	4
206	cog	4
206	Godspirit249	4
206	layabout100	4
206	carbo_bro	4
206	_Tilariel_	4
206	Shin69	4
206	BlankityMcBlank	4
206	Kymarmalade	4
206	Dogcorn69420	4
206	trexgb	4
223	_Virify_	3
223	lotarp	3
223	Jackster03	3
223	Ssor69	3
223	redikul	3
223	CharlieButt	3
223	Bazongoman	3
223	dendydoom	3
223	Sqwishy	3
223	Hail_the_wombat	3
223	GoofyBread	3
223	LetsDoItLive	3
223	sadvavilloso	3
223	SammiWolfGirl	3
223	TheOuterCore	3
238	_NieToksikpl_	2
238	Lukeee33	2
238	Seyaboy	2
238	KomputerDude	2
238	AlazelTheReal	2
238	Aatronix1	2
238	leaf26	2
238	ConcretePirate	2
238	xxPipperDipperxx	2
238	NotKaden_	2
238	Purplehere	2
238	fallingemma	2
238	yaboo88	2
238	ApophisNova	2
238	Truckoss	2
238	Nicky19	2
238	kiluaemc	2
238	proxivitoid	2
238	DemTechAlpha	2
238	MakeHistory157	2
238	AssFullaCum	2
238	jaimshae	2
238	fffMike	2
238	gaming4Naming	2
238	2r_	2
238	MyNamaSheff	2
238	zmpeg	2
238	00000000-0000-0000-0009-01f898304150	2
266	dongli	1
266	livingdaydreams	1
266	Jahara	1
266	awesomeoneme	1
266	SteveWithClout	1
266	Historical_Sand	1
266	heckface	1
266	jushykins	1
266	MattieHD	1
266	SteveCraftBlocks	1
266	set67	1
266	Robby_Cream	1
266	eiC_	1
266	M_Patata	1
266	Windo_licker	1
266	__Fanda__	1
266	killmeiamtraitor	1
266	selectrix	1
266	The11thDoctor	1
266	DC_XII	1
266	Gryglu583	1
266	Living_Storms	1
266	ese_wn_po	1
266	_Bguette_	1
266	lillips	1
266	Babushka0430	1
266	MyNameIsDakar	1
266	The_slideV3	1
266	MasterNueve	1
266	ItsDeltaMC	1
266	YungMaki	1
266	stahouo	1
266	lcvezra	1
266	stellarjay	1
266	Nargotah	1
