rank	username	minecraft:dropped/minecraft:cobblestone_slab
88	PortlyPete69	58
90	Merv__	56
91	youhjjhhhjj	55
92	jspwn	54
93	SquadMonster	53
93	CollinMH06	53
93	Onennon	53
96	Incinere	52
96	benediktine1	52
96	audiocracked	52
99	Houstonion	51
99	CSG_Haru	51
101	slkiey	50
101	Bumpy419	50
103	MinerDec	47
103	stavgod	47
105	Quaintster	46
106	Cowison	44
107	Fullut	42
107	Skippeh	42
109	_Karmaa	41
109	Sral7	41
111	Sky_light_KING	40
112	ChocolatePepsi	38
113	EveryonesUncle	37
113	diggydog67	37
115	DaviusMaximoose	36
116	mwrty	33
117	EMC_	29
118	Covalents	28
119	CoffeeNoir	27
120	surfinggiraffejp	26
120	EfficientC52	26
120	Njensen7	26
123	Zythose	25
123	ediballbearings	25
123	Smoke____	25
126	_8man	22
127	emrekn	20
127	Maenara	20
127	Nagasaki_Riku	20
127	Vellu21	20
131	Mahoose	18
131	fr0stss	18
133	bigstankyy	17
133	Akoot_	17
135	Malorn_Aetherius	16
135	Nicserso	16
135	AltnumberF4	16
138	Inbefour	15
138	Cyntrical	15
140	Franco093	14
140	H72l9w	14
140	Comma__	14
140	Arceus1975	14
144	SuperPooch06	13
144	Rumpletaezer	13
144	RobotMinion101	13
144	IAmTheWalrus910	13
144	CheifJumbo	13
144	sebastiensaborio	13
144	kinas45y5	13
144	EcksDofficial	13
152	Noah_Bez	12
152	seramalen	12
152	Hisiste	12
155	q_wq	11
155	_Dean_123	11
155	jedi_george	11
155	WET_WET_WET	11
155	Ezekson	11
160	ivorico	10
160	TinMaster	10
160	fr_ser	10
160	Katthaj	10
160	fluddd	10
160	Groundler	10
160	SSytex_X	10
160	_TCARREIRA_	10
168	Chromary	9
168	wrinkledpiglet	9
168	AlphaWolfPlaysMC	9
168	MightyWertu	9
168	Eraxa	9
173	Iagoku	8
173	Natty	8
173	claivin	8
176	seanitoo	7
176	_Razar	7
176	joethahobo	7
176	m_be9	7
176	Xalithia	7
176	The_Quack_Dealer	7
176	Shogunite	7
176	561cool	7
184	DepressedCubic	6
184	Dedalus36	6
184	Sparky_KT	6
184	2Stout	6
184	HypixelForums	6
184	Matyyy15	6
184	SkateboardR6	6
184	obzii	6
184	Lowjinx	6
184	Powowowow	6
184	JohnPrice	6
195	NotP0tato	5
195	Awyrlas	5
195	Bolete	5
195	PuFY	5
195	Deathkob	5
195	die_lit_punk	5
195	CalebDHawk	5
195	jcool7	5
195	monolu	5
195	BreadBacon	5
205	pintsizedrogue	4
205	PhantomsGhost_	4
205	ShedJr_	4
205	Cryptacity	4
205	Motsaro	4
205	ehunt54	4
205	Rasmanden	4
205	NameGenerat0r	4
205	cog	4
205	layabout100	4
205	carbo_bro	4
205	_Tilariel_	4
205	Shin69	4
205	BlankityMcBlank	4
205	Kymarmalade	4
205	Dogcorn69420	4
205	trexgb	4
222	_Virify_	3
222	lotarp	3
222	Jackster03	3
222	Ssor69	3
222	redikul	3
222	CharlieButt	3
222	Bazongoman	3
222	dendydoom	3
222	Sqwishy	3
222	Hail_the_wombat	3
222	GoofyBread	3
222	LetsDoItLive	3
222	sadvavilloso	3
222	SammiWolfGirl	3
222	TheOuterCore	3
237	_NieToksikpl_	2
237	Lukeee33	2
237	Seyaboy	2
237	KomputerDude	2
237	AlazelTheReal	2
237	Aatronix1	2
237	leaf26	2
237	ConcretePirate	2
237	xxPipperDipperxx	2
237	NotKaden_	2
237	Purplehere	2
237	fallingemma	2
237	yaboo88	2
237	ApophisNova	2
237	Truckoss	2
237	Nicky19	2
237	kiluaemc	2
237	proxivitoid	2
237	DemTechAlpha	2
237	MakeHistory157	2
237	AssFullaCum	2
237	jaimshae	2
237	fffMike	2
237	gaming4Naming	2
237	2r_	2
237	MyNamaSheff	2
237	zmpeg	2
264	dongli	1
264	livingdaydreams	1
264	Jahara	1
264	awesomeoneme	1
264	SteveWithClout	1
264	Historical_Sand	1
264	heckface	1
264	jushykins	1
264	MattieHD	1
264	SteveCraftBlocks	1
264	set67	1
264	Robby_Cream	1
264	eiC_	1
264	M_Patata	1
264	Windo_licker	1
264	__Fanda__	1
264	killmeiamtraitor	1
264	Rebytre	1
264	selectrix	1
264	The11thDoctor	1
264	DC_XII	1
264	Gryglu583	1
264	Living_Storms	1
264	ese_wn_po	1
264	_Bguette_	1
264	lillips	1
264	Babushka0430	1
264	MyNameIsDakar	1
264	The_slideV3	1
264	MasterNueve	1
264	ItsDeltaMC	1
264	YungMaki	1
264	stahouo	1
264	lcvezra	1
264	stellarjay	1
264	Nargotah	1
264	VentiHilton	1
