rank	username	minecraft:dropped/minecraft:cobblestone_slab
88	fred870d	60
88	Kubeusz2010	60
91	SteveCraftBlocks	59
92	Frxnkz	58
92	PortlyPete69	58
94	Merv__	56
95	youhjjhhhjj	55
96	jspwn	54
97	SquadMonster	53
97	CollinMH06	53
97	Onennon	53
100	Incinere	52
100	benediktine1	52
100	audiocracked	52
103	Houstonion	51
103	CSG_Haru	51
105	EMC_	50
105	slkiey	50
105	Bumpy419	50
108	Smoke____	49
109	Skylord_Luke	47
109	MinerDec	47
109	stavgod	47
112	Quaintster	46
113	Cowison	44
114	Fullut	42
114	Skippeh	42
116	_Karmaa	41
116	Sral7	41
118	Sky_light_KING	40
119	ChocolatePepsi	38
120	EveryonesUncle	37
120	diggydog67	37
122	DaviusMaximoose	36
123	mwrty	33
124	Covalents	28
125	CoffeeNoir	27
126	surfinggiraffejp	26
126	EfficientC52	26
126	Njensen7	26
129	Zythose	25
129	ediballbearings	25
131	Touched_Bread	24
132	_8man	22
133	emrekn	20
133	Maenara	20
133	Akoot_	20
133	Nagasaki_Riku	20
133	Vellu21	20
138	fr0stss	18
138	Rebytre	18
140	bigstankyy	17
140	TheWildMateo	17
142	Malorn_Aetherius	16
142	Nicserso	16
142	AltnumberF4	16
145	ZaneABrain	15
145	Inbefour	15
145	Cyntrical	15
148	Franco093	14
148	H72l9w	14
148	Comma__	14
148	4774	14
148	Arceus1975	14
153	SuperPooch06	13
153	Rumpletaezer	13
153	RobotMinion101	13
153	IAmTheWalrus910	13
153	CheifJumbo	13
153	Steelynan	13
153	kinas45y5	13
153	EcksDofficial	13
161	Noah_Bez	12
161	seramalen	12
161	Hisiste	12
164	q_wq	11
164	_Dean_123	11
164	jedi_george	11
164	WET_WET_WET	11
164	Ezekson	11
164	PlasticOtari	11
170	ivorico	10
170	TinMaster	10
170	fr_ser	10
170	Katthaj	10
170	fluddd	10
170	Groundler	10
170	SSytex_X	10
170	_TCARREIRA_	10
178	Chromary	9
178	wrinkledpiglet	9
178	AlphaWolfPlaysMC	9
178	MightyWertu	9
178	Eraxa	9
183	Iagoku	8
183	Natty	8
183	claivin	8
186	seanitoo	7
186	_Razar	7
186	joethahobo	7
186	m_be9	7
186	fade_emerge78823	7
186	Xalithia	7
186	Jiminie	7
186	The_Quack_Dealer	7
186	Shogunite	7
186	561cool	7
196	DepressedCubic	6
196	Dedalus36	6
196	JuuustYeet	6
196	Sparky_KT	6
196	2Stout	6
196	HypixelForums	6
196	Matyyy15	6
196	SkateboardR6	6
196	UCP_TheKingK	6
196	obzii	6
196	Lowjinx	6
196	Powowowow	6
196	JohnPrice	6
209	NotP0tato	5
209	Alteriity	5
209	Lez_	5
209	Awyrlas	5
209	Bolete	5
209	PuFY	5
209	Deathkob	5
209	die_lit_punk	5
209	CalebDHawk	5
209	jcool7	5
209	monolu	5
209	BreadBacon	5
221	PhantomsGhost_	4
221	ShedJr_	4
221	Cryptacity	4
221	Motsaro	4
221	ehunt54	4
221	Rasmanden	4
221	groofles	4
221	Lord_Jord	4
221	NameGenerat0r	4
221	cog	4
221	Godspirit249	4
221	layabout100	4
221	carbo_bro	4
221	_Tilariel_	4
221	Shin69	4
221	BlankityMcBlank	4
221	NATE_the_HALO	4
221	Kymarmalade	4
221	Dogcorn69420	4
221	trexgb	4
241	_Virify_	3
241	lotarp	3
241	Jackster03	3
241	Ssor69	3
241	redikul	3
241	CharlieButt	3
241	TheDankPlatypus	3
241	Bazongoman	3
241	dendydoom	3
241	Sqwishy	3
241	Hail_the_wombat	3
241	GoofyBread	3
241	LetsDoItLive	3
241	sadvavilloso	3
241	SammiWolfGirl	3
241	TheOuterCore	3
257	Lukeee33	2
257	Seyaboy	2
257	KomputerDude	2
257	AlazelTheReal	2
257	NieToksikpl	2
257	Aatronix1	2
257	leaf26	2
257	ConcretePirate	2
257	xxPipperDipperxx	2
257	NotKaden_	2
257	Purplehere	2
257	fallingemma	2
257	yaboo88	2
257	ApophisNova	2
257	Truckoss	2
257	Nicky19	2
257	kiluaemc	2
257	proxivitoid	2
257	DemTechAlpha	2
257	Fuad_R	2
257	MakeHistory157	2
257	ElectricDragon81	2
257	YungMaki	2
257	AssFullaCum	2
257	jaimshae	2
257	fffMike	2
257	gaming4Naming	2
257	2r_	2
257	MyNamaSheff	2
257	zmpeg	2
257	00000000-0000-0000-0009-01f898304150	2
288	dongli	1
288	livingdaydreams	1
288	Jahara	1
288	awesomeoneme	1
288	SteveWithClout	1
288	Historical_Sand	1
288	heckface	1
288	jushykins	1
288	MattieHD	1
288	Smashic	1
288	set67	1
288	Robby_Cream	1
288	eiC_	1
