rank	username	minecraft:dropped/minecraft:oak_slab
188	iTurbo	4
188	TheWildMateo	4
188	RobotMinion101	4
188	TheShyPig	4
188	Nicky19	4
188	natajimi	4
188	DanTheBuilderino	4
188	censorsheep	4
188	SvenskaHugo	4
188	Kowcio_	4
188	__tomato	4
188	stellarjay	4
188	_Wannabe_	4
188	Nicserso	4
188	kinas45y5	4
213	pintsizedrogue	3
213	heysushii	3
213	I_Am_Mushkin	3
213	NotMeanttoChange	3
213	mimbo1211	3
213	Roosje69	3
213	_Cloverbelle_	3
213	Akoot_	3
213	BumbleBeever	3
213	SkateboardR6	3
213	07shiny	3
213	Soplight	3
213	Dreamdbr14	3
213	anbbang	3
227	seanitoo	2
227	Elprone266	2
227	pZygh0st	2
227	KarlKaek	2
227	claremackie	2
227	Gundam_Steven	2
227	TinMaster	2
227	Rich_Kat	2
227	_Dean_123	2
227	TheDiamondCG	2
227	slkiey	2
227	Kkanot	2
227	set67	2
227	r123moore	2
227	platinumzero	2
227	AJplaysMC_	2
227	whoaluv	2
227	Fast_Turtle	2
227	Donutt	2
227	Corbsman	2
227	Werbe	2
227	fred870d	2
227	Shiirazuku	2
227	RodSerlingCringe	2
227	NomadicRobin_	2
227	_Bguette_	2
227	Lutres_Torane	2
227	The_slideV3	2
227	Quincannon	2
227	EfficientC52	2
227	Ripzch	2
227	BlankityMcBlank	2
227	UCP_TheKingK	2
227	jaimshae	2
227	lcvezra	2
227	non089	2
227	TitanCrafting	2
227	camando92	2
265	Louiis123	1
265	fanofbands101	1
265	Lotheburgh	1
265	EMC_	1
265	Killercatty78	1
265	SyntheticSurgeon	1
265	Da_Boss_Rani	1
265	FirsTimeGamingTV	1
265	NasdaqCrash	1
265	TheThomas69	1
265	himak1	1
265	gcaisawesome	1
265	NotKaden_	1
265	Winklepicker279	1
265	Freeman666	1
265	gabriels543	1
265	burbankbuilder28	1
265	_8man	1
265	impossibleteapot	1
265	ApophisNova	1
265	k1ngGilgamesh	1
265	StormPool	1
265	Gmoney390	1
265	DC_XII	1
265	CarryLine	1
265	Drewen24	1
265	Maenara	1
265	parodypatient	1
265	wezzzi	1
265	Shoutur1	1
265	claivin	1
265	QueenShuvi	1
265	NotMeowMix	1
265	IAmTheWalrus910	1
265	EtherealEspresso	1
265	Juh1s	1
