rank	username	minecraft:dropped/minecraft:oak_slab
114	MinuteMira	15
114	TheEnderman548	15
117	fr0stss	14
117	DaviusMaximoose	14
117	starbits140	14
120	Blackberry1310	13
120	Luigipunch989	13
122	hm947	12
122	Lez_	12
122	xPixelRainx	12
122	TableTim	12
122	domagawha	12
122	Fuad_R	12
122	Blaiku	12
122	Hermanni__	12
130	Dan_Scha	11
130	Lord_Jord	11
132	bloodbiter	10
132	MyNameIsJobo	10
132	Quaintster	10
132	fluddd	10
132	yatsuta	10
137	Jackattack53	9
137	Snowflowe	9
137	Shogunite	9
137	ItsDeltaMC	9
141	soundad	8
141	funnyblitz123	8
141	M_Patata	8
141	prizm_	8
141	Rebytre	8
141	wrinkledpiglet	8
141	Lord_Zacler	8
141	chipklip	8
141	MasterNueve	8
150	yaboo88	7
150	NoChumpChange	7
150	Typadopoulos	7
150	LilcoinXX	7
150	Powowowow	7
155	Jovaphobic	6
155	mwrty	6
155	Inchef	6
155	Touched_Bread	6
155	AuroraSkies	6
155	Steven1282598	6
155	__Auspicious	6
155	Nagasaki_Riku	6
155	Nekomin0	6
155	cichy096	6
155	Oxygen16	6
155	Sral7	6
167	bigstankyy	5
167	SDMNAEK	5
167	0nly_sn1per	5
167	mariominejedi	5
167	AnnieBathory	5
167	Rasmanden	5
167	tyraxxx	5
167	GravitySaint	5
167	_k2x	5
167	Barlycorn	5
167	Eraxa	5
167	_Tilariel_	5
167	MilleGrug	5
167	Steelynan	5
167	PlasticOtari	5
167	Calbo_	5
183	PhantomsGhost_	4
183	ImpavidArcher	4
183	T045RTY	4
183	youhjjhhhjj	4
183	Alteriity	4
183	picardred	4
183	ThePoliteG	4
183	redikul	4
183	Matek_	4
183	Rumpletaezer	4
183	iTurbo	4
183	RobotMinion101	4
183	TheShyPig	4
183	Nicky19	4
183	natajimi	4
183	DanTheBuilderino	4
183	censorsheep	4
183	SvenskaHugo	4
183	Kowcio_	4
183	__tomato	4
183	stellarjay	4
183	_Wannabe_	4
183	Nicserso	4
183	kinas45y5	4
207	pintsizedrogue	3
207	heysushii	3
207	I_Am_Mushkin	3
207	NotMeanttoChange	3
207	mimbo1211	3
207	Roosje69	3
207	_Cloverbelle_	3
207	Akoot_	3
207	BumbleBeever	3
207	SkateboardR6	3
207	07shiny	3
207	Soplight	3
207	Dreamdbr14	3
207	anbbang	3
221	seanitoo	2
221	Elprone266	2
221	pZygh0st	2
221	KarlKaek	2
221	claremackie	2
221	Gundam_Steven	2
221	TinMaster	2
221	Rich_Kat	2
221	_Dean_123	2
221	TheDiamondCG	2
221	slkiey	2
221	Kkanot	2
221	set67	2
221	r123moore	2
221	platinumzero	2
221	AJplaysMC_	2
221	whoaluv	2
221	Fast_Turtle	2
221	Donutt	2
221	Corbsman	2
221	Werbe	2
221	fred870d	2
221	Shiirazuku	2
221	RodSerlingCringe	2
221	NomadicRobin_	2
221	_Bguette_	2
221	Lutres_Torane	2
221	The_slideV3	2
221	Quincannon	2
221	EfficientC52	2
221	Ripzch	2
221	BlankityMcBlank	2
221	UCP_TheKingK	2
221	jaimshae	2
221	lcvezra	2
221	TitanCrafting	2
221	camando92	2
258	Louiis123	1
258	fanofbands101	1
258	Lotheburgh	1
258	EMC_	1
258	Da_Boss_Rani	1
258	FirsTimeGamingTV	1
258	NasdaqCrash	1
258	TheThomas69	1
258	himak1	1
258	gcaisawesome	1
258	NotKaden_	1
258	Winklepicker279	1
258	Freeman666	1
258	gabriels543	1
258	burbankbuilder28	1
258	_8man	1
258	impossibleteapot	1
258	ApophisNova	1
258	k1ngGilgamesh	1
258	StormPool	1
258	Gmoney390	1
258	DC_XII	1
258	CarryLine	1
258	Drewen24	1
258	Maenara	1
258	wezzzi	1
258	Shoutur1	1
258	claivin	1
258	QueenShuvi	1
258	NotMeowMix	1
258	IAmTheWalrus910	1
258	EtherealEspresso	1
258	Juh1s	1
258	Drawgirll	1
258	LeeMcGee30	1
258	BreadBacon	1
258	MyNamaSheff	1
258	JasmineGK	1
258	Legendosh	1
258	diggydog67	1
