rank	username	minecraft:dropped/minecraft:oak_slab
190	Matek_	4
190	Rumpletaezer	4
190	iTurbo	4
190	RobotMinion101	4
190	TheShyPig	4
190	Nicky19	4
190	natajimi	4
190	DanTheBuilderino	4
190	censorsheep	4
190	SvenskaHugo	4
190	Kowcio_	4
190	__tomato	4
190	stellarjay	4
190	_Wannabe_	4
190	Nicserso	4
190	kinas45y5	4
214	pintsizedrogue	3
214	heysushii	3
214	I_Am_Mushkin	3
214	NotMeanttoChange	3
214	mimbo1211	3
214	Roosje69	3
214	_Cloverbelle_	3
214	Akoot_	3
214	BumbleBeever	3
214	SkateboardR6	3
214	07shiny	3
214	Soplight	3
214	Dreamdbr14	3
214	anbbang	3
228	seanitoo	2
228	Elprone266	2
228	pZygh0st	2
228	KarlKaek	2
228	claremackie	2
228	Gundam_Steven	2
228	TinMaster	2
228	Rich_Kat	2
228	_Dean_123	2
228	TheDiamondCG	2
228	slkiey	2
228	Kkanot	2
228	set67	2
228	r123moore	2
228	platinumzero	2
228	AJplaysMC_	2
228	whoaluv	2
228	Fast_Turtle	2
228	Donutt	2
228	Corbsman	2
228	Werbe	2
228	fred870d	2
228	Shiirazuku	2
228	RodSerlingCringe	2
228	NomadicRobin_	2
228	_Bguette_	2
228	Lutres_Torane	2
228	The_slideV3	2
228	Quincannon	2
228	EfficientC52	2
228	Ripzch	2
228	BlankityMcBlank	2
228	UCP_TheKingK	2
228	jaimshae	2
228	lcvezra	2
228	non089	2
228	TitanCrafting	2
228	camando92	2
266	Louiis123	1
266	fanofbands101	1
266	Lotheburgh	1
266	EMC_	1
266	Killercatty78	1
266	SyntheticSurgeon	1
266	Da_Boss_Rani	1
266	FirsTimeGamingTV	1
266	NasdaqCrash	1
266	TheThomas69	1
266	himak1	1
266	gcaisawesome	1
266	NotKaden_	1
266	Winklepicker279	1
266	Freeman666	1
266	gabriels543	1
266	burbankbuilder28	1
266	_8man	1
266	impossibleteapot	1
266	ApophisNova	1
266	k1ngGilgamesh	1
266	StormPool	1
266	Gmoney390	1
266	DC_XII	1
266	CarryLine	1
266	Drewen24	1
266	Maenara	1
266	parodypatient	1
266	wezzzi	1
266	Shoutur1	1
266	claivin	1
266	QueenShuvi	1
266	NotMeowMix	1
266	IAmTheWalrus910	1
266	EtherealEspresso	1
