rank	username	minecraft:dropped/minecraft:oak_slab
191	redikul	4
191	Matek_	4
191	Rumpletaezer	4
191	iTurbo	4
191	RobotMinion101	4
191	TheShyPig	4
191	Nicky19	4
191	natajimi	4
191	DanTheBuilderino	4
191	censorsheep	4
191	SvenskaHugo	4
191	Kowcio_	4
191	__tomato	4
191	stellarjay	4
191	_Wannabe_	4
191	Nicserso	4
191	kinas45y5	4
215	pintsizedrogue	3
215	heysushii	3
215	I_Am_Mushkin	3
215	NotMeanttoChange	3
215	mimbo1211	3
215	Roosje69	3
215	_Cloverbelle_	3
215	Akoot_	3
215	BumbleBeever	3
215	SkateboardR6	3
215	07shiny	3
215	Soplight	3
215	Dreamdbr14	3
215	anbbang	3
229	seanitoo	2
229	Elprone266	2
229	pZygh0st	2
229	KarlKaek	2
229	claremackie	2
229	Gundam_Steven	2
229	TinMaster	2
229	Rich_Kat	2
229	_Dean_123	2
229	TheDiamondCG	2
229	slkiey	2
229	Kkanot	2
229	set67	2
229	r123moore	2
229	platinumzero	2
229	AJplaysMC_	2
229	whoaluv	2
229	Fast_Turtle	2
229	Donutt	2
229	Corbsman	2
229	Werbe	2
229	fred870d	2
229	Shiirazuku	2
229	RodSerlingCringe	2
229	NomadicRobin_	2
229	_Bguette_	2
229	Lutres_Torane	2
229	The_slideV3	2
229	Quincannon	2
229	EfficientC52	2
229	Ripzch	2
229	BlankityMcBlank	2
229	UCP_TheKingK	2
229	jaimshae	2
229	lcvezra	2
229	non089	2
229	TitanCrafting	2
229	camando92	2
267	Louiis123	1
267	fanofbands101	1
267	Lotheburgh	1
267	EMC_	1
267	Killercatty78	1
267	SyntheticSurgeon	1
267	Da_Boss_Rani	1
267	FirsTimeGamingTV	1
267	NasdaqCrash	1
267	TheThomas69	1
267	himak1	1
267	gcaisawesome	1
267	NotKaden_	1
267	Winklepicker279	1
267	Freeman666	1
267	gabriels543	1
267	burbankbuilder28	1
267	_8man	1
267	impossibleteapot	1
267	ApophisNova	1
267	k1ngGilgamesh	1
267	StormPool	1
267	Gmoney390	1
267	DC_XII	1
267	CarryLine	1
267	Drewen24	1
267	Maenara	1
267	parodypatient	1
267	wezzzi	1
267	Shoutur1	1
267	claivin	1
267	QueenShuvi	1
267	NotMeowMix	1
267	IAmTheWalrus910	1
