rank	username	minecraft:dropped/minecraft:oak_slab
109	DennyKai	16
109	Vellu21	16
116	Avermu	15
116	MinuteMira	15
116	TheEnderman548	15
119	fr0stss	14
119	DaviusMaximoose	14
119	starbits140	14
122	Blackberry1310	13
122	Luigipunch989	13
124	hm947	12
124	xPixelRainx	12
124	TableTim	12
124	domagawha	12
124	Fuad_R	12
124	Blaiku	12
124	Hermanni__	12
131	Dan_Scha	11
131	Lord_Jord	11
133	bloodbiter	10
133	MyNameIsJobo	10
133	Quaintster	10
133	fluddd	10
133	yatsuta	10
138	Jackattack53	9
138	Snowflowe	9
138	Shogunite	9
138	ItsDeltaMC	9
142	soundad	8
142	funnyblitz123	8
142	M_Patata	8
142	prizm_	8
142	Rebytre	8
142	wrinkledpiglet	8
142	Lord_Zacler	8
142	chipklip	8
142	MasterNueve	8
151	yaboo88	7
151	NoChumpChange	7
151	Typadopoulos	7
151	LilcoinXX	7
151	Powowowow	7
156	Jovaphobic	6
156	mwrty	6
156	Inchef	6
156	Touched_Bread	6
156	AuroraSkies	6
156	Steven1282598	6
156	__Auspicious	6
156	Nagasaki_Riku	6
156	Nekomin0	6
156	cichy096	6
156	Oxygen16	6
156	Sral7	6
168	bigstankyy	5
168	SDMNAEK	5
168	0nly_sn1per	5
168	mariominejedi	5
168	AnnieBathory	5
168	Rasmanden	5
168	tyraxxx	5
168	GravitySaint	5
168	_k2x	5
168	Barlycorn	5
168	Eraxa	5
168	_Tilariel_	5
168	MilleGrug	5
168	Steelynan	5
168	PlasticOtari	5
168	Calbo_	5
184	PhantomsGhost_	4
184	ImpavidArcher	4
184	T045RTY	4
184	youhjjhhhjj	4
184	Alteriity	4
184	picardred	4
184	ThePoliteG	4
184	redikul	4
184	Matek_	4
184	Rumpletaezer	4
184	iTurbo	4
184	RobotMinion101	4
184	TheShyPig	4
184	Nicky19	4
184	natajimi	4
184	DanTheBuilderino	4
184	censorsheep	4
184	SvenskaHugo	4
184	Kowcio_	4
184	__tomato	4
184	stellarjay	4
184	_Wannabe_	4
184	Nicserso	4
184	kinas45y5	4
208	pintsizedrogue	3
208	heysushii	3
208	I_Am_Mushkin	3
208	NotMeanttoChange	3
208	mimbo1211	3
208	Roosje69	3
208	_Cloverbelle_	3
208	Akoot_	3
208	BumbleBeever	3
208	SkateboardR6	3
208	07shiny	3
208	Soplight	3
208	Dreamdbr14	3
208	anbbang	3
222	seanitoo	2
222	Elprone266	2
222	pZygh0st	2
222	KarlKaek	2
222	claremackie	2
222	Gundam_Steven	2
222	TinMaster	2
222	Rich_Kat	2
222	_Dean_123	2
222	TheDiamondCG	2
222	slkiey	2
222	Kkanot	2
222	set67	2
222	r123moore	2
222	platinumzero	2
222	AJplaysMC_	2
222	whoaluv	2
222	Fast_Turtle	2
222	Donutt	2
222	Corbsman	2
222	Werbe	2
222	fred870d	2
222	Shiirazuku	2
222	RodSerlingCringe	2
222	NomadicRobin_	2
222	_Bguette_	2
222	Lutres_Torane	2
222	The_slideV3	2
222	Quincannon	2
222	EfficientC52	2
222	Ripzch	2
222	BlankityMcBlank	2
222	UCP_TheKingK	2
222	jaimshae	2
222	lcvezra	2
222	TitanCrafting	2
222	camando92	2
259	Louiis123	1
259	fanofbands101	1
259	Lotheburgh	1
259	EMC_	1
259	Da_Boss_Rani	1
259	FirsTimeGamingTV	1
259	NasdaqCrash	1
259	TheThomas69	1
259	himak1	1
259	gcaisawesome	1
259	NotKaden_	1
259	Winklepicker279	1
259	Freeman666	1
259	gabriels543	1
259	burbankbuilder28	1
259	_8man	1
259	impossibleteapot	1
259	ApophisNova	1
259	k1ngGilgamesh	1
259	StormPool	1
259	Gmoney390	1
259	DC_XII	1
259	CarryLine	1
259	Drewen24	1
259	Maenara	1
259	wezzzi	1
259	Shoutur1	1
259	claivin	1
259	QueenShuvi	1
259	NotMeowMix	1
259	IAmTheWalrus910	1
259	EtherealEspresso	1
259	Juh1s	1
259	Drawgirll	1
259	LeeMcGee30	1
259	BreadBacon	1
259	MyNamaSheff	1
259	JasmineGK	1
259	Legendosh	1
259	diggydog67	1
