rank	username	minecraft:dropped/minecraft:oak_slab
255	Lutres_	2
255	The_slideV3	2
255	Quincannon	2
255	EfficientC52	2
255	Ripzch	2
255	MineMaster0012	2
255	BlankityMcBlank	2
255	jaimshae	2
255	lcvezra	2
255	non089	2
255	TitanCrafting	2
255	camando92	2
293	Louiis123	1
293	fanofbands101	1
293	Lotheburgh	1
293	Killercatty78	1
293	SyntheticSurgeon	1
293	Da_Boss_Rani	1
293	FirsTimeGamingTV	1
293	NasdaqCrash	1
