rank	username	minecraft:dropped/minecraft:oak_slab
275	Da_Boss_Rani	1
275	FirsTimeGamingTV	1
275	NasdaqCrash	1
275	TheThomas69	1
275	himak1	1
275	gcaisawesome	1
275	NotKaden_	1
275	Winklepicker279	1
275	Freeman666	1
275	gabriels543	1
275	burbankbuilder28	1
275	_8man	1
275	impossibleteapot	1
275	ApophisNova	1
275	k1ngGilgamesh	1
275	StormPool	1
275	Gmoney390	1
275	DC_XII	1
275	CarryLine	1
275	Drewen24	1
