rank	username	minecraft:dropped/minecraft:oak_slab
150	Rasmanden	5
150	tyraxxx	5
150	GravitySaint	5
150	_k2x	5
150	Barlycorn	5
150	Eraxa	5
150	_Tilariel_	5
150	sebastiensaborio	5
150	MilleGrug	5
150	Calbo_	5
165	PhantomsGhost_	4
165	T045RTY	4
165	youhjjhhhjj	4
165	picardred	4
165	ThePoliteG	4
165	SteveCraftBlocks	4
165	redikul	4
165	Matek_	4
165	Rumpletaezer	4
165	iTurbo	4
165	RobotMinion101	4
165	TheShyPig	4
165	Nicky19	4
165	natajimi	4
165	DanTheBuilderino	4
165	censorsheep	4
165	SvenskaHugo	4
165	Kowcio_	4
165	__tomato	4
165	stellarjay	4
165	_Wannabe_	4
165	Nicserso	4
165	PlasticOtari	4
165	kinas45y5	4
189	pintsizedrogue	3
189	heysushii	3
189	I_Am_Mushkin	3
189	NotMeanttoChange	3
189	mimbo1211	3
189	Roosje69	3
189	_Cloverbelle_	3
189	TJawesome09	3
189	Akoot_	3
189	BumbleBeever	3
189	SkateboardR6	3
189	07shiny	3
189	Soplight	3
189	Dreamdbr14	3
189	anbbang	3
204	seanitoo	2
204	Elprone266	2
204	pZygh0st	2
204	KarlKaek	2
204	claremackie	2
204	Gundam_Steven	2
204	TinMaster	2
204	Rich_Kat	2
204	_Dean_123	2
204	TheDiamondCG	2
204	slkiey	2
204	Kkanot	2
204	set67	2
204	r123moore	2
204	platinumzero	2
204	AJplaysMC_	2
204	whoaluv	2
204	Fast_Turtle	2
204	Donutt	2
204	Corbsman	2
204	Werbe	2
204	fred870d	2
204	Shiirazuku	2
204	RodSerlingCringe	2
204	NomadicRobin_	2
204	_Bguette_	2
204	Lutres_Torane	2
204	The_slideV3	2
204	Quincannon	2
204	EfficientC52	2
204	Ripzch	2
204	BlankityMcBlank	2
204	jaimshae	2
204	lcvezra	2
204	TitanCrafting	2
204	camando92	2
240	Louiis123	1
240	fanofbands101	1
240	Lotheburgh	1
240	EMC_	1
240	FirsTimeGamingTV	1
240	NasdaqCrash	1
240	TheThomas69	1
240	himak1	1
240	gcaisawesome	1
240	NotKaden_	1
240	Winklepicker279	1
240	Freeman666	1
240	gabriels543	1
240	burbankbuilder28	1
240	_8man	1
240	impossibleteapot	1
240	ApophisNova	1
240	k1ngGilgamesh	1
240	StormPool	1
240	Gmoney390	1
240	DC_XII	1
240	CarryLine	1
240	Drewen24	1
240	Maenara	1
240	wezzzi	1
240	Jiminie	1
240	Shoutur1	1
240	claivin	1
240	QueenShuvi	1
240	NotMeowMix	1
240	IAmTheWalrus910	1
240	EtherealEspresso	1
240	Juh1s	1
240	Drawgirll	1
240	LeeMcGee30	1
240	BreadBacon	1
240	MyNamaSheff	1
240	JasmineGK	1
240	Legendosh	1
240	2blox	1
240	diggydog67	1
