rank	username	minecraft:dropped/minecraft:oak_slab
187	RobotMinion101	4
187	TheShyPig	4
187	Nicky19	4
187	natajimi	4
187	DanTheBuilderino	4
187	censorsheep	4
187	SvenskaHugo	4
187	Kowcio_	4
187	__tomato	4
187	stellarjay	4
187	_Wannabe_	4
187	Nicserso	4
187	kinas45y5	4
211	pintsizedrogue	3
211	heysushii	3
211	I_Am_Mushkin	3
211	NotMeanttoChange	3
211	mimbo1211	3
211	Roosje69	3
211	_Cloverbelle_	3
211	Akoot_	3
211	BumbleBeever	3
211	SkateboardR6	3
211	07shiny	3
211	Soplight	3
211	Dreamdbr14	3
211	anbbang	3
225	seanitoo	2
225	Elprone266	2
225	pZygh0st	2
225	KarlKaek	2
225	claremackie	2
225	Gundam_Steven	2
225	TinMaster	2
225	Rich_Kat	2
225	_Dean_123	2
225	TheDiamondCG	2
225	slkiey	2
225	Kkanot	2
225	set67	2
225	r123moore	2
225	platinumzero	2
225	AJplaysMC_	2
225	whoaluv	2
225	Fast_Turtle	2
225	Donutt	2
225	Corbsman	2
225	Werbe	2
225	fred870d	2
225	Shiirazuku	2
225	RodSerlingCringe	2
225	NomadicRobin_	2
225	_Bguette_	2
225	Lutres_Torane	2
225	The_slideV3	2
225	Quincannon	2
225	EfficientC52	2
225	Ripzch	2
225	BlankityMcBlank	2
225	UCP_TheKingK	2
225	jaimshae	2
225	lcvezra	2
225	non089	2
225	TitanCrafting	2
225	camando92	2
263	Louiis123	1
263	fanofbands101	1
263	Lotheburgh	1
263	EMC_	1
263	Da_Boss_Rani	1
263	FirsTimeGamingTV	1
263	NasdaqCrash	1
263	TheThomas69	1
263	himak1	1
263	gcaisawesome	1
263	NotKaden_	1
263	Winklepicker279	1
263	Freeman666	1
263	gabriels543	1
263	burbankbuilder28	1
263	_8man	1
263	impossibleteapot	1
263	ApophisNova	1
263	k1ngGilgamesh	1
263	StormPool	1
263	Gmoney390	1
263	DC_XII	1
263	CarryLine	1
263	Drewen24	1
263	Maenara	1
263	parodypatient	1
263	wezzzi	1
263	Shoutur1	1
263	claivin	1
263	QueenShuvi	1
263	NotMeowMix	1
263	IAmTheWalrus910	1
263	EtherealEspresso	1
263	Juh1s	1
263	Drawgirll	1
263	LeeMcGee30	1
263	BreadBacon	1
263	MyNamaSheff	1
