rank	username	minecraft:dropped/minecraft:oak_slab
148	GravitySaint	5
148	_k2x	5
148	Barlycorn	5
148	Eraxa	5
148	_Tilariel_	5
148	sebastiensaborio	5
148	MilleGrug	5
148	Calbo_	5
163	PhantomsGhost_	4
163	T045RTY	4
163	youhjjhhhjj	4
163	picardred	4
163	ThePoliteG	4
163	SteveCraftBlocks	4
163	redikul	4
163	Matek_	4
163	Rumpletaezer	4
163	iTurbo	4
163	RobotMinion101	4
163	TheShyPig	4
163	Nicky19	4
163	natajimi	4
163	DanTheBuilderino	4
163	censorsheep	4
163	SvenskaHugo	4
163	Kowcio_	4
163	__tomato	4
163	stellarjay	4
163	_Wannabe_	4
163	Nicserso	4
163	PlasticOtari	4
163	kinas45y5	4
187	pintsizedrogue	3
187	heysushii	3
187	I_Am_Mushkin	3
187	NotMeanttoChange	3
187	mimbo1211	3
187	Roosje69	3
187	_Cloverbelle_	3
187	TJawesome09	3
187	Akoot_	3
187	BumbleBeever	3
187	SkateboardR6	3
187	07shiny	3
187	Soplight	3
187	Dreamdbr14	3
187	anbbang	3
202	seanitoo	2
202	Elprone266	2
202	pZygh0st	2
202	KarlKaek	2
202	claremackie	2
202	Gundam_Steven	2
202	TinMaster	2
202	Rich_Kat	2
202	_Dean_123	2
202	TheDiamondCG	2
202	slkiey	2
202	Kkanot	2
202	set67	2
202	r123moore	2
202	platinumzero	2
202	AJplaysMC_	2
202	whoaluv	2
202	Fast_Turtle	2
202	Donutt	2
202	Corbsman	2
202	Werbe	2
202	fred870d	2
202	Shiirazuku	2
202	RodSerlingCringe	2
202	NomadicRobin_	2
202	_Bguette_	2
202	Lutres_Torane	2
202	The_slideV3	2
202	Quincannon	2
202	EfficientC52	2
202	Ripzch	2
202	BlankityMcBlank	2
202	jaimshae	2
202	lcvezra	2
202	TitanCrafting	2
202	camando92	2
238	Louiis123	1
238	fanofbands101	1
238	Lotheburgh	1
238	EMC_	1
238	FirsTimeGamingTV	1
238	NasdaqCrash	1
238	TheThomas69	1
238	himak1	1
238	gcaisawesome	1
238	NotKaden_	1
238	Winklepicker279	1
238	Freeman666	1
238	gabriels543	1
238	burbankbuilder28	1
238	_8man	1
238	impossibleteapot	1
238	ApophisNova	1
238	k1ngGilgamesh	1
238	StormPool	1
238	Gmoney390	1
238	DC_XII	1
238	CarryLine	1
238	Drewen24	1
238	Maenara	1
238	Lord_Jord	1
238	wezzzi	1
238	Jiminie	1
238	Shoutur1	1
238	claivin	1
238	QueenShuvi	1
238	NotMeowMix	1
238	IAmTheWalrus910	1
238	EtherealEspresso	1
238	Juh1s	1
238	Drawgirll	1
238	LeeMcGee30	1
238	BreadBacon	1
238	MyNamaSheff	1
238	JasmineGK	1
238	Legendosh	1
238	2blox	1
238	diggydog67	1
