rank	username	minecraft:dropped/minecraft:oak_slab
114	MinuteMira	15
114	TheEnderman548	15
117	fr0stss	14
117	DaviusMaximoose	14
117	starbits140	14
120	Blackberry1310	13
120	Luigipunch989	13
122	hm947	12
122	xPixelRainx	12
122	TableTim	12
122	domagawha	12
122	Fuad_R	12
122	Blaiku	12
122	Hermanni__	12
129	Dan_Scha	11
129	Lord_Jord	11
131	bloodbiter	10
131	MyNameIsJobo	10
131	Quaintster	10
131	fluddd	10
131	yatsuta	10
136	Jackattack53	9
136	Snowflowe	9
136	Shogunite	9
136	ItsDeltaMC	9
140	soundad	8
140	funnyblitz123	8
140	M_Patata	8
140	Rebytre	8
140	wrinkledpiglet	8
140	Lord_Zacler	8
140	chipklip	8
140	MasterNueve	8
148	yaboo88	7
148	NoChumpChange	7
148	Typadopoulos	7
148	LilcoinXX	7
148	Powowowow	7
153	Jovaphobic	6
153	mwrty	6
153	Inchef	6
153	Touched_Bread	6
153	AuroraSkies	6
153	Steven1282598	6
153	__Auspicious	6
153	Nagasaki_Riku	6
153	Nekomin0	6
153	cichy096	6
153	Oxygen16	6
153	Sral7	6
165	bigstankyy	5
165	SDMNAEK	5
165	0nly_sn1per	5
165	mariominejedi	5
165	AnnieBathory	5
165	Rasmanden	5
165	tyraxxx	5
165	GravitySaint	5
165	_k2x	5
165	Barlycorn	5
165	Eraxa	5
165	_Tilariel_	5
165	MilleGrug	5
165	Steelynan	5
165	PlasticOtari	5
165	Calbo_	5
181	PhantomsGhost_	4
181	ImpavidArcher	4
181	T045RTY	4
181	youhjjhhhjj	4
181	Alteriity	4
181	picardred	4
181	ThePoliteG	4
181	redikul	4
181	Matek_	4
181	Rumpletaezer	4
181	iTurbo	4
181	RobotMinion101	4
181	TheShyPig	4
181	Nicky19	4
181	natajimi	4
181	DanTheBuilderino	4
181	censorsheep	4
181	SvenskaHugo	4
181	Kowcio_	4
181	__tomato	4
181	stellarjay	4
181	_Wannabe_	4
181	Nicserso	4
181	kinas45y5	4
205	pintsizedrogue	3
205	heysushii	3
205	I_Am_Mushkin	3
205	NotMeanttoChange	3
205	mimbo1211	3
205	Roosje69	3
205	_Cloverbelle_	3
205	Akoot_	3
205	BumbleBeever	3
205	SkateboardR6	3
205	07shiny	3
205	Soplight	3
205	Dreamdbr14	3
205	anbbang	3
219	seanitoo	2
219	Elprone266	2
219	pZygh0st	2
219	KarlKaek	2
219	claremackie	2
219	Gundam_Steven	2
219	TinMaster	2
219	Rich_Kat	2
219	_Dean_123	2
219	TheDiamondCG	2
219	slkiey	2
219	Kkanot	2
219	set67	2
219	r123moore	2
219	platinumzero	2
219	AJplaysMC_	2
219	whoaluv	2
219	Fast_Turtle	2
219	Donutt	2
219	Corbsman	2
219	Werbe	2
219	fred870d	2
219	Shiirazuku	2
219	RodSerlingCringe	2
219	NomadicRobin_	2
219	_Bguette_	2
219	Lutres_Torane	2
219	The_slideV3	2
219	Quincannon	2
219	EfficientC52	2
219	Ripzch	2
219	BlankityMcBlank	2
219	UCP_TheKingK	2
219	jaimshae	2
219	lcvezra	2
219	TitanCrafting	2
219	camando92	2
256	Louiis123	1
256	fanofbands101	1
256	Lotheburgh	1
256	EMC_	1
256	Da_Boss_Rani	1
256	FirsTimeGamingTV	1
256	NasdaqCrash	1
256	TheThomas69	1
256	himak1	1
256	gcaisawesome	1
256	NotKaden_	1
256	Winklepicker279	1
256	Freeman666	1
256	gabriels543	1
256	burbankbuilder28	1
256	_8man	1
256	impossibleteapot	1
256	ApophisNova	1
256	k1ngGilgamesh	1
256	StormPool	1
256	Gmoney390	1
256	DC_XII	1
256	CarryLine	1
256	Drewen24	1
256	Maenara	1
256	wezzzi	1
256	Shoutur1	1
256	claivin	1
256	QueenShuvi	1
256	NotMeowMix	1
256	IAmTheWalrus910	1
256	EtherealEspresso	1
256	Juh1s	1
256	Drawgirll	1
256	LeeMcGee30	1
256	BreadBacon	1
256	MyNamaSheff	1
256	JasmineGK	1
256	Legendosh	1
256	diggydog67	1
