rank	username	minecraft:dropped/minecraft:oak_slab
251	Ripzch	2
251	MineMaster0012	2
251	BlankityMcBlank	2
251	jaimshae	2
251	lcvezra	2
251	non089	2
251	TitanCrafting	2
251	camando92	2
289	Louiis123	1
289	fanofbands101	1
289	Lotheburgh	1
289	Killercatty78	1
289	SyntheticSurgeon	1
289	Da_Boss_Rani	1
289	FirsTimeGamingTV	1
289	NasdaqCrash	1
289	TheThomas69	1
289	himak1	1
289	gcaisawesome	1
289	NotKaden_	1
