rank	username	minecraft:dropped/minecraft:oak_slab
246	jaimshae	2
246	lcvezra	2
246	non089	2
246	TitanCrafting	2
246	camando92	2
285	Louiis123	1
285	fanofbands101	1
285	Lotheburgh	1
285	EMC_	1
285	Killercatty78	1
285	SyntheticSurgeon	1
285	Da_Boss_Rani	1
285	FirsTimeGamingTV	1
285	NasdaqCrash	1
285	TheThomas69	1
285	himak1	1
285	gcaisawesome	1
285	NotKaden_	1
285	Winklepicker279	1
285	Freeman666	1
285	yheece	1
