rank	username	minecraft:dropped/minecraft:oak_slab
193	picardred	4
193	ThePoliteG	4
193	redikul	4
193	Matek_	4
193	Rumpletaezer	4
193	iTurbo	4
193	RobotMinion101	4
193	TheShyPig	4
193	Nicky19	4
193	natajimi	4
193	DanTheBuilderino	4
193	censorsheep	4
193	SvenskaHugo	4
193	__tomato	4
193	stellarjay	4
193	_Wannabe_	4
193	Nicserso	4
193	kinas45y5	4
216	pintsizedrogue	3
216	heysushii	3
216	I_Am_Mushkin	3
216	NotMeanttoChange	3
216	mimbo1211	3
216	Roosje69	3
216	_Cloverbelle_	3
216	Akoot_	3
216	BumbleBeever	3
216	SkateboardR6	3
216	07shiny	3
216	Soplight	3
216	Dreamdbr14	3
216	anbbang	3
230	seanitoo	2
230	Elprone266	2
230	pZygh0st	2
230	KarlKaek	2
230	claremackie	2
230	Gundam_Steven	2
230	TinMaster	2
230	Rich_Kat	2
230	_Dean_123	2
230	TheDiamondCG	2
230	slkiey	2
230	Kkanot	2
230	set67	2
230	r123moore	2
230	platinumzero	2
230	AJplaysMC_	2
230	whoaluv	2
230	Fast_Turtle	2
230	Donutt	2
230	Corbsman	2
230	Werbe	2
230	fred870d	2
230	Shiirazuku	2
230	RodSerlingCringe	2
230	NomadicRobin_	2
230	_Bguette_	2
230	Lutres_Torane	2
230	The_slideV3	2
230	Quincannon	2
230	EfficientC52	2
230	Ripzch	2
230	BlankityMcBlank	2
230	UCP_TheKingK	2
230	jaimshae	2
230	lcvezra	2
230	non089	2
230	TitanCrafting	2
230	camando92	2
268	Louiis123	1
268	fanofbands101	1
268	Lotheburgh	1
268	EMC_	1
268	Killercatty78	1
268	SyntheticSurgeon	1
268	Da_Boss_Rani	1
268	FirsTimeGamingTV	1
268	NasdaqCrash	1
268	TheThomas69	1
268	himak1	1
268	gcaisawesome	1
268	NotKaden_	1
268	Winklepicker279	1
268	Freeman666	1
268	gabriels543	1
268	burbankbuilder28	1
268	_8man	1
268	impossibleteapot	1
268	ApophisNova	1
268	k1ngGilgamesh	1
268	StormPool	1
268	Gmoney390	1
268	DC_XII	1
268	CarryLine	1
268	Drewen24	1
268	Maenara	1
268	parodypatient	1
268	wezzzi	1
268	Shoutur1	1
268	claivin	1
268	QueenShuvi	1
268	NotMeowMix	1
